Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,8.563,5.475,2.304,2,782,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.426,715,711,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.841,930,910,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,89,0,0,0,0,89
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,1.721,734,580,16,391,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,69.445,37.920,31.491,3,31,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,84.865,44.035,40.819,5,6,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,4.762,25,0,1,0,4.736
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,31.551,20.101,5.971,483,4.996,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2.984,1.549,1.435,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.821,2.448,2.373,0,0,0
Águas Mornas,420060,SC,Sul,JANSSEN,246,1,0,0,0,245
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,3.968,1.800,1.383,28,757,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.405,2.292,2.112,0,1,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.325,3.347,2.973,0,5,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,179,0,0,0,0,179
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,6.079,3.269,2.021,6,783,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.635,2.889,2.745,0,1,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.257,5.754,5.502,1,0,0
Agudo,430010,RS,Sul,JANSSEN,444,1,0,0,0,443
Agudo,430010,RS,Sul,PFIZER/BIONTECH,9.566,4.658,3.230,27,1.651,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,23.027,11.194,10.892,17,924,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22.017,11.558,10.450,2,7,0
Agudos,350070,SP,Sudeste,JANSSEN,757,0,0,0,0,757
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,14.831,7.273,5.625,31,1.902,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.621,1.901,1.719,0,1,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.323,3.854,3.469,0,0,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,570,1,0,0,0,569
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,5.055,2.691,1.602,4,758,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3.618,1.911,1.707,0,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4.806,2.515,2.288,0,3,0
Águia Branca,320013,ES,Sudeste,JANSSEN,315,0,0,0,5,310
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,6.121,2.814,1.991,29,1.287,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.389,1.257,1.131,0,1,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.242,1.700,1.542,0,0,0
Aguiar,250020,PB,Nordeste,JANSSEN,92,0,0,0,0,92
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,2.521,1.319,818,0,384,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.678,929,749,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.698,1.493,1.205,0,0,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,554,0,0,0,0,554
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,1.801,1.048,461,1,291,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,8.102,4.219,3.880,0,3,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.012,8.845,7.162,1,4,0
Aimorés,310110,MG,Sudeste,JANSSEN,682,0,0,0,1,681
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,10.014,4.983,2.793,54,2.184,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,2.075,1.080,993,0,2,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.439,1.281,1.157,0,1,0
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0,0,0,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,2.375,1.193,764,3,415,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,6.125,3.490,2.632,0,3,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.876,3.471,2.405,0,0,0
Aiuaba,230040,CE,Nordeste,JANSSEN,290,249,0,0,0,41
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,5.605,3.578,1.681,1,345,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2.896,1.508,1.382,1,5,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.771,1.969,1.802,0,0,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,83,0,0,0,0,83
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,3.471,1.712,1.115,4,640,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.416,1.742,1.673,0,1,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.493,2.292,2.201,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,212,0,0,0,0,212
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,4.001,1.823,1.326,2,850,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.271,645,620,0,6,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.180,1.108,1.072,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,30,0,0,0,0,30
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,1.811,750,653,21,387,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.732,6.585,6.143,0,4,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17.076,8.842,8.227,1,6,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,451,8,0,0,0,443
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,17.023,8.492,5.987,15,2.529,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.893,5.161,4.728,0,4,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.536,5.603,4.930,1,2,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,416,6,0,0,0,410
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,11.511,6.344,3.599,1,1.567,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.451,2.870,2.579,0,2,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.594,3.617,2.976,0,1,0
Alagoinha,250050,PB,Nordeste,JANSSEN,222,2,0,0,0,220
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,6.261,3.722,1.913,3,623,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3.892,2.033,1.857,1,1,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.060,5.495,4.565,0,0,0
Alagoinha,260060,PE,Nordeste,JANSSEN,100,0,0,0,0,100
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,6.034,2.837,2.117,8,1.072,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.893,1.471,1.421,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.169,2.176,1.993,0,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,132,0,0,0,0,132
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,3.826,1.966,1.440,0,420,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,65.018,35.924,29.082,5,7,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,65.212,34.943,30.266,1,2,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.215,6,0,0,1,2.208
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,73.759,48.453,20.118,50,5.138,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.402,1.692,1.642,0,68,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.895,1.975,1.919,0,1,0
Alambari,350075,SP,Sudeste,JANSSEN,177,2,0,0,0,175
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,2.941,1.494,1.145,6,296,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.419,738,674,0,7,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.932,1.053,879,0,0,0
Albertina,310140,MG,Sudeste,JANSSEN,74,0,0,0,0,74
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,1.442,785,397,0,260,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2.889,1.587,1.300,0,2,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21.298,11.093,9.625,0,580,0
Alcântara,210020,MA,Nordeste,JANSSEN,90,0,0,0,0,90
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,4.263,2.444,1.075,5,739,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.135,2.209,1.926,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.020,4.345,2.675,0,0,0
Alcântaras,230050,CE,Nordeste,JANSSEN,266,7,0,0,0,259
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,5.403,3.270,1.981,2,150,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.736,1.435,1.301,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.793,1.449,1.344,0,0,0
Alcantil,250053,PB,Nordeste,JANSSEN,100,2,0,0,0,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,3.023,1.663,836,2,522,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.747,897,848,0,2,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.108,1.651,1.456,0,1,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,352,2,0,0,0,350
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.505,1.456,1.349,5,695,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,5.984,3.770,2.211,0,3,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.867,6.030,2.836,1,0,0
Alcobaça,290080,BA,Nordeste,JANSSEN,198,0,0,0,0,198
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,4.765,3.956,645,6,158,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,6.399,3.985,2.414,0,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.797,4.463,2.330,0,4,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,220,0,0,0,0,220
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,3.205,2.414,699,6,86,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.719,1.380,1.339,0,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5.976,3.032,2.944,0,0,0
Alecrim,430030,RS,Sul,JANSSEN,141,0,0,0,0,141
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,2.662,972,760,41,889,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14.114,7.333,6.777,0,4,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17.921,9.446,8.463,0,12,0
Alegre,320020,ES,Sudeste,JANSSEN,1.030,0,0,0,6,1.024
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,20.980,9.092,6.771,261,4.856,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.285,15.190,14.090,0,5,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.586,26.973,24.605,0,8,0
Alegrete,430040,RS,Sul,JANSSEN,1.869,8,0,1,0,1.860
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,42.566,19.609,13.655,157,9.145,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2.110,1.099,1.011,0,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.679,1.358,1.320,0,1,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,94,0,0,0,0,94
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,2.506,1.377,874,3,252,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.852,948,904,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.890,1.536,1.354,0,0,0
Alegria,430045,RS,Sul,JANSSEN,85,0,0,0,0,85
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2.116,817,639,25,635,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,13.325,6.906,6.414,0,5,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25.533,13.772,11.750,2,9,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.251,0,0,1,0,1.250
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,18.494,8.461,6.046,122,3.865,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,12.227,7.735,4.491,1,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,32.652,19.409,13.232,2,9,0
Alenquer,150040,PA,Norte,JANSSEN,667,1,0,0,0,666
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,8.903,6.928,1.618,24,333,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.629,4.057,3.560,2,10,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.141,7.010,6.118,11,2,0
Alexandria,240050,RN,Nordeste,JANSSEN,356,2,0,0,0,354
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,9.298,4.608,2.744,190,1.755,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,10.718,5.979,4.728,0,11,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.189,9.191,7.995,0,3,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,510,1,0,0,0,509
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,14.723,8.236,4.561,27,1.899,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,26.338,16.096,10.196,2,44,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,36.325,24.074,12.250,1,0,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.307,1,0,0,1,2.305
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,21.173,17.181,2.523,107,1.362,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.539,3.362,3.173,0,4,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.837,4.018,3.809,0,10,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,603,0,0,0,5,598
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,10.992,4.857,3.601,21,2.513,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.548,1.565,1.658,0,325,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.032,1.989,2.038,0,5,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,108,0,0,0,0,108
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,2.233,920,873,2,438,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2.020,1.135,885,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.809,2.044,1.765,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,3.756,1.918,1.510,40,288,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.459,1.817,1.642,0,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.531,2.818,2.713,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,337,1,0,0,0,336
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,5.636,2.904,2.014,8,710,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.633,890,743,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.234,627,607,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,44,0,0,0,0,44
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,1.630,917,550,0,163,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,7.603,4.309,3.293,0,1,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.526,5.050,3.475,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,312,16,0,0,0,296
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,7.584,5.524,1.776,11,273,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12.765,6.826,5.934,1,4,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.860,10.308,8.548,1,3,0
Aliança,260070,PE,Nordeste,JANSSEN,344,34,0,0,0,310
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,18.587,10.553,6.090,32,1.912,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.482,1.316,1.166,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.406,1.824,1.581,0,1,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,114,0,0,0,0,114
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,1.606,1.056,281,0,269,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.782,1.473,1.307,0,2,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.562,1.948,1.614,0,0,0
Almadina,290090,BA,Nordeste,JANSSEN,57,0,0,0,0,57
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,2.967,1.494,914,8,551,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.108,1.147,961,0,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4.366,2.424,1.941,1,0,0
Almas,170040,TO,Norte,JANSSEN,100,0,0,0,0,100
Almas,170040,TO,Norte,PFIZER/BIONTECH,1.763,1.228,299,0,236,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,7.649,4.127,3.511,0,11,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,23.907,13.028,10.801,0,78,0
Almeirim,150050,PA,Norte,JANSSEN,1.182,1,0,0,0,1.181
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,17.184,9.851,5.489,21,1.823,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,13.948,7.452,6.488,0,8,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.699,9.932,8.766,0,1,0
Almenara,310170,MG,Sudeste,JANSSEN,620,0,0,0,0,620
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,17.519,9.476,5.760,275,2.008,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,2.033,1.046,987,0,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.947,1.601,1.334,7,5,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,87,0,0,0,0,87
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,2.688,1.290,862,37,499,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27.339,14.412,12.918,0,9,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,48.987,25.922,23.054,1,10,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,3.548,72,0,0,9,3.467
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,53.726,29.993,18.816,211,4.706,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,930,487,443,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.439,755,684,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,57,2,0,0,0,55
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.284,534,447,0,303,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,796,409,387,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.651,855,796,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,17,0,0,0,0,17
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,848,399,250,0,199,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.375,1.244,1.128,0,3,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.152,2.341,1.809,0,2,0
Alpercata,310180,MG,Sudeste,JANSSEN,208,1,0,0,0,207
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,3.123,1.776,806,11,530,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.435,1.770,1.665,0,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.921,2.536,2.385,0,0,0
Alpestre,430050,RS,Sul,JANSSEN,194,0,0,0,0,194
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,4.191,1.959,1.353,17,862,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8.698,4.545,4.144,0,9,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.116,6.844,6.272,0,0,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,378,1,0,0,0,377
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,9.895,5.969,2.261,12,1.653,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.259,8.754,7.498,1,6,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26.677,14.076,12.588,1,12,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.290,2,0,0,0,1.288
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,23.271,13.730,8.242,76,1.223,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,9.109,4.723,4.383,0,3,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,11.980,6.206,5.743,0,31,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,520,5,0,0,16,499
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,13.593,7.671,4.651,39,1.232,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.094,958,981,8,147,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.061,1.030,1.031,0,0,0
Altair,350090,SP,Sudeste,JANSSEN,99,0,0,0,0,99
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,1.981,856,841,16,268,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,29.900,16.012,13.879,2,7,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,65.695,37.950,27.552,1,192,0
Altamira,150060,PA,Norte,JANSSEN,1.496,6,0,3,23,1.464
Altamira,150060,PA,Norte,PFIZER/BIONTECH,32.672,21.794,8.354,37,2.487,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.949,1.021,927,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.217,2.343,1.873,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,107,0,0,0,0,107
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,1.973,980,677,286,30,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.514,786,727,0,1,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,3.103,1.614,1.489,0,0,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,68,0,0,0,0,68
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.239,1.155,787,0,297,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,3.181,1.692,1.487,0,2,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.333,2.640,1.693,0,0,0
Altaneira,230060,CE,Nordeste,JANSSEN,149,137,0,0,0,12
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,3.827,1.908,1.409,235,275,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.815,3.027,2.780,0,8,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.998,5.679,5.319,0,0,0
Alterosa,310200,MG,Sudeste,JANSSEN,285,0,0,0,0,285
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,7.928,3.653,2.677,160,1.438,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.657,4.069,3.581,0,7,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.343,7.118,6.223,0,2,0
Altinho,260080,PE,Nordeste,JANSSEN,315,2,0,0,0,313
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,10.808,5.334,3.823,31,1.620,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,12.208,5.314,5.313,11,1.570,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.491,6.016,5.475,0,0,0
Altinópolis,350100,SP,Sudeste,JANSSEN,423,0,0,0,0,423
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,8.470,3.603,4.079,29,759,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7.486,4.244,3.242,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5.267,2.982,2.253,2,30,0
Alto Alegre,140005,RR,Norte,JANSSEN,148,0,0,0,1,147
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,3.359,1.942,870,12,535,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,3.144,1.501,1.509,1,133,0
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.037,1.576,1.461,0,0,0
