Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,3858,1774,1338,28,718,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4443,2289,2153,0,1,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6333,3352,2976,0,5,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,179,0,0,0,0,179
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,5690,3179,1844,6,661,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5626,2887,2738,0,1,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11223,5754,5468,1,0,0
Agudo,430010,RS,Sul,JANSSEN,444,1,0,0,0,443
Agudo,430010,RS,Sul,PFIZER/BIONTECH,9260,4617,3134,27,1482,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,23882,11201,11740,17,924,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23832,11561,12262,2,7,0
Agudos,350070,SP,Sudeste,JANSSEN,757,0,0,0,0,757
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,15536,7390,6259,31,1856,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3583,1895,1687,0,1,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7167,3845,3322,0,0,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,569,1,0,0,0,568
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,4542,2615,1321,3,603,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3597,1897,1700,0,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4804,2515,2287,0,2,0
Águia Branca,320013,ES,Sudeste,JANSSEN,315,0,0,0,5,310
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,5786,2796,1800,22,1168,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2382,1249,1132,0,1,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3223,1699,1524,0,0,0
Aguiar,250020,PB,Nordeste,JANSSEN,92,0,0,0,0,92
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,2356,1311,763,0,282,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1666,921,745,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2671,1492,1179,0,0,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,554,0,0,0,0,554
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,1727,1038,405,1,283,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,8085,4209,3872,1,3,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15838,8842,6992,1,3,0
Aimorés,310110,MG,Sudeste,JANSSEN,683,0,0,0,1,682
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,9655,4959,2498,92,2106,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,2091,1078,1011,0,2,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2438,1281,1156,0,1,0
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0,0,0,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,2360,1189,756,1,414,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,6210,3558,2649,0,3,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5790,3319,2471,0,0,0
Aiuaba,230040,CE,Nordeste,JANSSEN,277,236,0,0,0,41
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,5641,3628,1746,1,266,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2901,1506,1389,1,5,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3768,1969,1799,0,0,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,83,0,0,0,0,83
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,3240,1710,923,4,603,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3400,1737,1662,0,1,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4490,2292,2198,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,212,0,0,0,0,212
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,3690,1752,1196,2,740,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1285,644,635,0,6,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2187,1106,1081,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,30,0,0,0,0,30
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,1737,746,585,21,385,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12699,6567,6128,0,4,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17048,8842,8201,1,4,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,451,8,0,0,0,443
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,15285,8458,4918,14,1895,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9874,5145,4728,0,1,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10503,5600,4900,1,2,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,415,6,0,0,0,409
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,10176,6104,2907,1,1164,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5341,2827,2512,0,2,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6577,3615,2961,0,1,0
Alagoinha,250050,PB,Nordeste,JANSSEN,222,2,0,0,0,220
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,5647,3626,1468,3,550,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3893,2028,1863,1,1,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10048,5495,4553,0,0,0
Alagoinha,260060,PE,Nordeste,JANSSEN,100,0,0,0,0,100
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,5679,2821,1984,10,864,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2899,1468,1430,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4149,2176,1973,0,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,132,0,0,0,0,132
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,3498,1937,1210,0,351,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,64732,35849,28871,5,7,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,64600,34915,29682,1,2,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2214,6,0,0,1,2207
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,71685,48275,18783,39,4588,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3521,1693,1760,0,68,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4198,1975,2222,0,1,0
Alambari,350075,SP,Sudeste,JANSSEN,177,2,0,0,0,175
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,3094,1521,1278,6,289,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1430,738,685,0,7,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1950,1054,896,0,0,0
Albertina,310140,MG,Sudeste,JANSSEN,74,0,0,0,0,74
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,1395,780,367,0,248,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2883,1584,1298,0,1,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21016,11087,9604,0,325,0
Alcântara,210020,MA,Nordeste,JANSSEN,90,0,0,0,0,90
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,3905,2427,997,5,476,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4143,2204,1939,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6856,4186,2670,0,0,0
Alcântaras,230050,CE,Nordeste,JANSSEN,266,7,0,0,0,259
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,5219,3243,1887,2,87,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2699,1422,1277,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2780,1448,1332,0,0,0
Alcantil,250053,PB,Nordeste,JANSSEN,100,2,0,0,0,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,2698,1625,655,2,416,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1746,896,848,0,2,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3106,1651,1454,0,1,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,352,2,0,0,0,350
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3285,1453,1309,3,520,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,5860,3714,2142,0,4,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8529,6017,2511,1,0,0
Alcobaça,290080,BA,Nordeste,JANSSEN,198,0,0,0,0,198
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,4495,3795,550,6,144,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,6199,3804,2395,0,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6433,4451,1978,0,4,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,220,0,0,0,0,220
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,2993,2318,606,5,64,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2718,1379,1339,0,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5975,3032,2943,0,0,0
Alecrim,430030,RS,Sul,JANSSEN,141,0,0,0,0,141
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,2559,946,750,41,822,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14082,7319,6759,0,4,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17885,9446,8431,0,8,0
Alegre,320020,ES,Sudeste,JANSSEN,1030,0,0,0,6,1024
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,20048,9046,6190,249,4563,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29148,15169,13977,0,2,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51227,26963,24257,0,7,0
Alegrete,430040,RS,Sul,JANSSEN,1869,8,0,1,0,1860
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,40240,19105,13000,144,7991,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2107,1098,1009,0,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2677,1358,1318,0,1,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,94,0,0,0,0,94
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,2327,1341,790,3,193,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1845,948,897,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2872,1529,1343,0,0,0
Alegria,430045,RS,Sul,JANSSEN,85,0,0,0,0,85
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2034,800,618,25,591,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,13209,6848,6356,0,5,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25280,13672,11598,2,8,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1251,0,0,1,0,1250
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,17922,8401,5586,122,3813,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,11864,7543,4320,1,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,32285,19381,12897,2,5,0
Alenquer,150040,PA,Norte,JANSSEN,662,0,0,0,0,662
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,8545,6821,1419,22,283,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7631,4054,3565,2,10,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13126,7011,6102,11,2,0
Alexandria,240050,RN,Nordeste,JANSSEN,356,2,0,0,0,354
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,8830,4555,2506,149,1619,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,10641,5946,4687,0,8,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17125,9182,7941,0,2,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,510,1,0,0,0,509
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,14152,8156,4258,25,1713,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,25236,15556,9637,2,41,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,32981,23945,9035,1,0,0
Alfenas,310160,MG,Sudeste,JANSSEN,2307,1,0,0,1,2305
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,19137,16069,1790,93,1185,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6527,3356,3167,0,4,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7826,4016,3800,0,10,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,603,0,0,0,5,598
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,10785,4852,3457,20,2456,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3643,1568,1748,0,327,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4266,1995,2266,0,5,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,108,0,0,0,0,108
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,2513,953,1126,2,432,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2008,1135,873,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3797,2042,1755,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,3439,1904,1363,33,139,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3456,1814,1642,0,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5531,2819,2712,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,337,1,0,0,0,336
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,5609,2897,1995,8,709,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1610,864,746,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1239,627,612,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,44,0,0,0,0,44
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,1510,810,538,0,162,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,7487,4263,3223,0,1,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8351,5034,3316,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,312,16,0,0,0,296
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,6750,5136,1396,11,207,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12679,6809,5866,1,3,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18805,10303,8498,1,3,0
Aliança,260070,PE,Nordeste,JANSSEN,344,34,0,0,0,310
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,17309,10425,5244,30,1610,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2467,1311,1156,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3367,1823,1543,0,1,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,114,0,0,0,0,114
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,1560,1050,262,0,248,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2805,1472,1331,0,2,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3549,1948,1601,0,0,0
Almadina,290090,BA,Nordeste,JANSSEN,57,0,0,0,0,57
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,2690,1456,754,7,473,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2087,1140,947,0,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4338,2424,1913,1,0,0
Almas,170040,TO,Norte,JANSSEN,100,0,0,0,0,100
Almas,170040,TO,Norte,PFIZER/BIONTECH,1690,1209,263,0,218,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,7599,4108,3480,0,11,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,23679,12996,10608,0,75,0
Almeirim,150050,PA,Norte,JANSSEN,1167,1,0,0,0,1166
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,16135,9690,4842,17,1586,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,13886,7440,6438,0,8,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18617,9929,8687,0,1,0
Almenara,310170,MG,Sudeste,JANSSEN,621,0,0,0,0,621
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,16182,9249,4831,267,1835,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,2032,1046,986,0,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2938,1600,1326,7,5,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,87,0,0,0,0,87
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,2638,1285,826,37,490,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27210,14343,12859,0,8,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,48623,25912,22700,1,10,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,3544,72,0,0,9,3463
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,51296,29730,17165,202,4199,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,928,486,442,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1434,755,679,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,57,2,0,0,0,55
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1214,530,418,0,266,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,794,408,386,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1651,855,796,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,17,0,0,0,0,17
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,769,398,185,0,186,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2373,1241,1129,0,3,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4069,2339,1728,0,2,0
Alpercata,310180,MG,Sudeste,JANSSEN,208,1,0,0,0,207
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,2876,1730,696,6,444,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3371,1760,1611,0,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4913,2535,2378,0,0,0
Alpestre,430050,RS,Sul,JANSSEN,194,0,0,0,0,194
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,3795,1885,1321,17,572,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8680,4523,4148,0,9,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13009,6846,6163,0,0,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,378,1,0,0,0,377
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,9454,5928,2074,11,1441,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16224,8743,7474,1,6,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26519,13999,12514,1,5,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1289,2,0,0,0,1287
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,21790,13111,7738,74,867,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,9062,4713,4346,0,3,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,11906,6206,5676,0,24,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,520,5,0,0,16,499
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,11934,7506,3208,39,1181,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2080,957,1030,8,85,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2152,1031,1121,0,0,0
Altair,350090,SP,Sudeste,JANSSEN,99,0,0,0,0,99
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2052,877,897,16,262,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,29486,15769,13709,2,6,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,63969,37901,26054,1,13,0
Altamira,150060,PA,Norte,JANSSEN,1473,5,0,0,6,1462
Altamira,150060,PA,Norte,PFIZER/BIONTECH,24901,19110,5119,32,640,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1940,1017,923,0,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4188,2339,1848,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,107,0,0,0,0,107
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,1827,976,640,184,27,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1512,786,725,0,1,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,3103,1613,1490,0,0,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,68,0,0,0,0,68
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2020,994,765,2,259,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,3253,1727,1524,0,2,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4360,2600,1760,0,0,0
Altaneira,230060,CE,Nordeste,JANSSEN,146,134,0,0,0,12
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,4071,1970,1707,120,274,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5825,3024,2793,0,8,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10952,5675,5277,0,0,0
Alterosa,310200,MG,Sudeste,JANSSEN,284,0,0,0,0,284
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,7520,3622,2372,146,1380,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7608,4055,3546,0,7,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13325,7118,6205,0,2,0
Altinho,260080,PE,Nordeste,JANSSEN,315,2,0,0,0,313
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,10243,5315,3599,16,1313,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,12702,5357,5772,11,1562,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12692,6027,6665,0,0,0
Altinópolis,350100,SP,Sudeste,JANSSEN,422,0,0,0,0,422
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,9118,3722,4782,27,587,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7421,4214,3207,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5182,2980,2173,2,27,0
Alto Alegre,140005,RR,Norte,JANSSEN,148,0,0,0,1,147
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,3076,1876,739,11,450,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,3310,1504,1672,1,133,0
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3305,1576,1729,0,0,0
Alto Alegre,350110,SP,Sudeste,JANSSEN,113,0,0,0,0,113
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,2127,800,901,5,421,0
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,913,473,440,0,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,1104,582,522,0,0,0
Alto Alegre,430055,RS,Sul,JANSSEN,49,0,0,0,0,49
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,1201,495,385,0,321,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,4765,2744,2010,10,1,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11548,6695,4844,4,5,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,JANSSEN,237,1,0,0,0,236
Alto Alegre Do Maranhão,210043,MA,Nordeste,PFIZER/BIONTECH,5240,3995,694,144,407,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,8907,4722,4185,0,0,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13768,7468,6277,1,22,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,282,0,0,0,0,282
Alto Alegre Do Pindaré,210047,MA,Nordeste,PFIZER/BIONTECH,7635,4721,1967,7,940,0
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,3749,2001,1747,0,1,0
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,4912,2748,2164,0,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,257,1,0,0,0,256
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,6139,3400,2199,2,538,0
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,5274,2807,2464,0,3,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10850,5632,5210,0,8,0
Alto Araguaia,510030,MT,Centro-Oeste,JANSSEN,627,2,0,0,0,625
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,7236,3985,2120,16,1115,0
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,930,470,460,0,0,0
