Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,14421,8539,5882
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,11150,5849,5301
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,7130,5889,1047
Alagoa Grande,250030,PB,Nordeste,JANSSEN,433,0,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7017,5034,1981
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,6792,4036,2756
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,4344,4252,22
Alagoa Nova,250040,PB,Nordeste,JANSSEN,370,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5911,3744,2167
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,4695,2663,2032
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,2894,2660,234
Alagoinha,250050,PB,Nordeste,JANSSEN,237,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11358,6728,4630
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3752,1971,1781
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,3695,3008,686
Alagoinha,260060,PE,Nordeste,JANSSEN,91,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3325,2203,1122
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2604,1368,1236
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,1722,1501,221
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,138,0,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,51570,32620,18950
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,46366,27746,18620
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,40128,32811,7315
Alagoinhas,290070,BA,Nordeste,JANSSEN,1856,0,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3293,1829,1464
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,2955,1506,1413
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,1358,1069,285
Alambari,350075,SP,Sudeste,JANSSEN,171,0,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1738,1031,707
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1093,582,511
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,594,534,45
Albertina,310140,MG,Sudeste,JANSSEN,45,0,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,25562,14141,11421
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3056,1752,1304
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,1040,1023,17
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5510,3222,2288
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,3723,2068,1655
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,2928,2578,350
Alcântaras,230050,CE,Nordeste,JANSSEN,271,0,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2535,1356,1179
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2251,1402,849
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,1318,1220,73
Alcantil,250053,PB,Nordeste,JANSSEN,98,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2622,1502,1120
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,1850,1382,468
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1523,775,748
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,300,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6715,6308,407
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,4688,3233,1455
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,1512,1508,4
Alcobaça,290080,BA,Nordeste,JANSSEN,117,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6286,5273,1013
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,4815,2821,1994
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,534,429,101
Aldeias Altas,210030,MA,Nordeste,JANSSEN,182,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,4678,3064,1614
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2580,1300,1280
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,1117,651,348
Alecrim,430030,RS,Sul,JANSSEN,135,0,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,15963,8591,7369
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,12518,6492,6025
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,12018,8320,2376
Alegre,320020,ES,Sudeste,JANSSEN,1021,0,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,44758,26366,18392
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,26085,13490,12595
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,20504,15041,5217
Alegrete,430040,RS,Sul,JANSSEN,1750,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2194,1258,936
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,1694,951,743
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,1071,872,196
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,80,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2463,1386,1077
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1649,855,794
Alegria,430045,RS,Sul,PFIZER/BIONTECH,917,607,251
Alegria,430045,RS,Sul,JANSSEN,81,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18604,11598,7006
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,11256,5921,5335
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,7380,6496,826
Além Paraíba,310150,MG,Sudeste,JANSSEN,1049,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,29925,18822,11102
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,8767,6001,2765
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,2784,2784,0
Alenquer,150040,PA,Norte,JANSSEN,566,0,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11925,6772,5149
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7100,3753,3346
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,5114,4002,923
Alexandria,240050,RN,Nordeste,JANSSEN,346,0,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,15329,8937,6392
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,8034,4759,3275
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,7477,6475,978
Alexânia,520030,GO,Centro-Oeste,JANSSEN,476,0,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,23376,20610,2766
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,17326,9846,7480
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,5403,5310,15
Alfenas,310160,MG,Sudeste,JANSSEN,2248,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6946,3659,3287
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6101,3168,2933
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,5795,4231,1016
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,528,0,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3038,1780,1258
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,2705,1312,1287
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,924,616,277
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,79,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3145,1811,1334
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,1742,1436,287
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1629,1058,571
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5226,2795,2431
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3277,1734,1543
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,2930,2490,431
Alfredo Wagner,420070,SC,Sul,JANSSEN,328,0,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1170,651,519
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,959,583,376
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,666,570,81
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,42,0,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6340,4639,1701
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,5745,3300,2445
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,4070,3995,75
Alhandra,250060,PB,Nordeste,JANSSEN,304,0,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,16426,9845,6581
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,10530,6226,4304
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,9369,8159,1210
Aliança,260070,PE,Nordeste,JANSSEN,271,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,2691,1701,990
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2282,1238,1044
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,585,584,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,96,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2943,1727,1216
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2037,1073,964
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,1262,1059,157
Almadina,290090,BA,Nordeste,JANSSEN,35,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4050,2789,1261
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1893,1029,864
Almas,170040,TO,Norte,PFIZER/BIONTECH,611,603,8
Almas,170040,TO,Norte,JANSSEN,90,0,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,14678,9502,5176
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,7104,6092,893
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,5227,2931,2296
Almeirim,150050,PA,Norte,JANSSEN,320,0,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18132,10836,7296
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,13729,7565,6164
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,10060,8198,1819
Almenara,310170,MG,Sudeste,JANSSEN,629,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2384,1510,870
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1886,966,920
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,1365,1129,232
Almino Afonso,240060,RN,Nordeste,JANSSEN,74,0,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,45440,29690,15750
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,32967,26646,6182
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,26605,14428,12174
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4206,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1228,674,554
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,857,450,407
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,623,404,184
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,48,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1680,907,773
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,747,380,367
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,348,310,29
Aloândia,520050,GO,Centro-Oeste,JANSSEN,10,0,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3451,2303,1148
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2158,1136,1022
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,1566,1376,149
Alpercata,310180,MG,Sudeste,JANSSEN,112,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4075,2321,1754
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,2878,1477,1401
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,1764,1254,465
Alpestre,430050,RS,Sul,JANSSEN,147,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9490,6091,3399
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,6565,3645,2920
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,4302,3887,299
Alpinópolis,310190,MG,Sudeste,JANSSEN,324,0,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,22918,13884,9034
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,14556,7851,6705
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,14273,11950,2323
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1218,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,9398,5460,3938
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,8082,4382,3700
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,6684,5973,709
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,442,0,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,1893,946,903
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1757,979,778
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,1034,815,213
Altair,350090,SP,Sudeste,JANSSEN,114,0,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,55611,35814,19796
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,25465,13669,11796
Altamira,150060,PA,Norte,PFIZER/BIONTECH,9545,8888,657
Altamira,150060,PA,Norte,JANSSEN,1188,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3681,2362,1319
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1849,968,881
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,648,644,4
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,85,0,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2615,1490,1125
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1136,595,541
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,831,789,19
Altamira Do Paraná,410045,PR,Sul,JANSSEN,35,0,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2442,1601,841
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1758,895,863
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10009,5517,4492
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,4807,2601,2206
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,3538,2496,716
Alterosa,310200,MG,Sudeste,JANSSEN,263,0,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12722,7388,5334
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,6146,3358,2788
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,6043,5002,1041
Altinho,260080,PE,Nordeste,JANSSEN,196,0,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,9615,4824,4559
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9596,5594,4002
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,3857,2695,1142
Altinópolis,350100,SP,Sudeste,JANSSEN,381,0,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,8968,5027,3941
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5898,3972,1907
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,1072,1029,43
Alto Alegre,140005,RR,Norte,JANSSEN,198,0,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,2748,1362,1317
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2406,1395,1011
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,877,611,239
Alto Alegre,350110,SP,Sudeste,JANSSEN,99,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,950,507,443
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,854,457,397
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,601,391,210
Alto Alegre,430055,RS,Sul,JANSSEN,46,0,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10863,7319,3544
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,4232,2373,1859
Alto Alegre Do Maranhão,210043,MA,Nordeste,PFIZER/BIONTECH,2462,2426,2
Alto Alegre Do Maranhão,210043,MA,Nordeste,JANSSEN,186,0,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13708,8171,5537
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,8196,4533,3663
Alto Alegre Do Pindaré,210047,MA,Nordeste,PFIZER/BIONTECH,3333,3331,2
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,255,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,4387,2718,1669
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,3493,3088,405
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,3492,1900,1592
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,239,0,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9473,5324,4149
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,4455,4030,353
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,4353,2318,2035
Alto Araguaia,510030,MT,Centro-Oeste,JANSSEN,606,0,0
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,1290,699,591
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,948,483,465
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,576,432,133
Alto Bela Vista,420075,SC,Sul,JANSSEN,61,0,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,2694,1472,1222
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1873,1023,850
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,920,746,106
Alto Boa Vista,510035,MT,Centro-Oeste,JANSSEN,254,0,0
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2451,1428,1023
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,2329,1230,1099
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,1441,1179,233
Alto Caparaó,310205,MG,Sudeste,JANSSEN,76,0,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7361,4176,3183
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,4470,2429,2040
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,4238,3394,798
Alto Do Rodrigues,240070,RN,Nordeste,JANSSEN,235,0,0
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,1947,1141,806
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,930,511,419
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,733,608,125
Alto Feliz,430057,RS,Sul,JANSSEN,91,0,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5559,3248,2310
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,3805,2090,1715
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,3362,2943,417
Alto Garças,510040,MT,Centro-Oeste,JANSSEN,373,0,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3167,1966,1201
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,2155,1795,324
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,1803,1060,743
Alto Horizonte,520055,GO,Centro-Oeste,JANSSEN,114,0,0
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4378,2593,1785
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,3036,1694,1342
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,2144,1864,276
Alto Jequitibá,315350,MG,Sudeste,JANSSEN,112,0,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6192,3403,2789
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,4825,2673,2152
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,2992,2576,416
Alto Longá,220030,PI,Nordeste,JANSSEN,161,0,0
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4055,2431,1624
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,2067,1087,980
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,1637,1420,213
Alto Paraguai,510050,MT,Centro-Oeste,JANSSEN,237,0,0
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,6827,4035,2792
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,5515,3142,2373
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,2830,2342,445
Alto Paraíso,110040,RO,Norte,JANSSEN,397,0,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,2412,1388,1024
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,1230,693,537
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,415,375,28
Alto Paraíso,412862,PR,Sul,JANSSEN,75,0,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4246,2450,1796
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,2536,1469,1067
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,1996,1789,183
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,JANSSEN,50,0,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,8320,4680,3640
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,4374,2311,2063
Alto Paraná,410060,PR,Sul,PFIZER/BIONTECH,3069,2668,368
Alto Paraná,410060,PR,Sul,JANSSEN,409,0,0
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4164,2940,1224
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,3875,2357,1518
Alto Parnaíba,210050,MA,Nordeste,PFIZER/BIONTECH,1382,1377,5
Alto Parnaíba,210050,MA,Nordeste,JANSSEN,77,0,0
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,5214,2954,2260
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,3456,1853,1603
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,2199,1891,308
Alto Piquiri,410070,PR,Sul,JANSSEN,254,0,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7490,4467,3023
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,3732,2174,1558
Alto Rio Doce,310210,MG,Sudeste,PFIZER/BIONTECH,1782,1599,130
Alto Rio Doce,310210,MG,Sudeste,JANSSEN,127,0,0
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3190,1939,1243
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,2611,2105,296
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,2370,1224,1146
Alto Rio Novo,320035,ES,Sudeste,JANSSEN,277,0,0
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3786,2757,1029
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3333,1713,1620
Alto Santo,230070,CE,Nordeste,PFIZER/BIONTECH,1289,829,460
Alto Santo,230070,CE,Nordeste,JANSSEN,11,0,0
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3667,2364,1303
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,3591,3353,224
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,2685,1482,1203
Alto Taquari,510060,MT,Centro-Oeste,JANSSEN,260,0,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,12367,6776,5591
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,7323,3826,3497
Altônia,410050,PR,Sul,PFIZER/BIONTECH,4906,3557,1204
Altônia,410050,PR,Sul,JANSSEN,442,0,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18700,12028,6672
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,11049,6334,4715
Altos,220040,PI,Nordeste,PFIZER/BIONTECH,9670,8957,713
Altos,220040,PI,Nordeste,JANSSEN,602,0,0
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8414,5255,3158
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,7856,4306,3509
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,3539,3052,471
Alumínio,350115,SP,Sudeste,JANSSEN,506,0,0
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,6943,4359,2584
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,4146,2366,1780
Alvarães,130002,AM,Norte,PFIZER/BIONTECH,415,412,2
Alvarães,130002,AM,Norte,JANSSEN,175,0,0
Alvarenga,310220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3067,1995,1072
Alvarenga,310220,MG,Sudeste,BUTANTAN/SINOVAC,1253,636,617
Alvarenga,310220,MG,Sudeste,PFIZER/BIONTECH,1022,932,37
