Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,1020,654,366
Alagoa,310130,MG,Sudeste,JANSSEN,45,0,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16457,8549,7908
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,11501,5891,5610
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,9819,7442,2377
Alagoa Grande,250030,PB,Nordeste,JANSSEN,433,0,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8397,5050,3347
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,7905,4375,3530
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,5624,4971,653
Alagoa Nova,250040,PB,Nordeste,JANSSEN,370,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6411,3744,2667
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5258,2760,2498
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,3984,3240,744
Alagoinha,250050,PB,Nordeste,JANSSEN,237,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11984,6732,5252
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,4987,3062,1925
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3919,2041,1878
Alagoinha,260060,PE,Nordeste,JANSSEN,91,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3992,2208,1784
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2742,1384,1358
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,2714,1696,1018
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,139,0,0
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,58821,45998,12823
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,57604,33290,24314
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,56462,32636,23826
Alagoinhas,290070,BA,Nordeste,JANSSEN,1861,0,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3690,1830,1860
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3051,1554,1497
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,2171,1346,825
Alambari,350075,SP,Sudeste,JANSSEN,171,0,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1841,1031,810
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1148,613,535
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,827,675,152
Albertina,310140,MG,Sudeste,JANSSEN,45,0,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,26064,14228,11836
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3112,1755,1357
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,2069,1713,356
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5948,3234,2714
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,4392,3065,1327
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4022,2132,1890
Alcântaras,230050,CE,Nordeste,JANSSEN,271,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2686,1408,1278
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2679,1395,1284
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,1700,1365,335
Alcantil,250053,PB,Nordeste,JANSSEN,98,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2795,1504,1291
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,2526,1415,1111
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1525,775,750
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,300,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7724,6469,1255
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,4962,3363,1599
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,2361,2351,10
Alcobaça,290080,BA,Nordeste,JANSSEN,140,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7272,5761,1511
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,5550,3393,2157
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,1044,941,103
Aldeias Altas,210030,MA,Nordeste,JANSSEN,182,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,6010,3063,2947
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2580,1300,1280
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,1305,704,601
Alecrim,430030,RS,Sul,JANSSEN,135,0,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,16659,8724,7935
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,13568,8830,4738
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,12968,6759,6209
Alegre,320020,ES,Sudeste,JANSSEN,1023,0,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,49406,26402,23004
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,28136,17492,10644
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,27422,14353,13069
Alegrete,430040,RS,Sul,JANSSEN,1750,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2430,1261,1169
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,1895,999,896
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,1697,1091,606
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,80,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2651,1440,1211
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1681,855,826
Alegria,430045,RS,Sul,PFIZER/BIONTECH,1164,661,503
Alegria,430045,RS,Sul,JANSSEN,81,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20518,11879,8639
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,11401,5968,5433
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,10356,7149,3207
Além Paraíba,310150,MG,Sudeste,JANSSEN,1190,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,30654,18839,11815
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,10352,6791,3561
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,3751,3750,1
Alenquer,150040,PA,Norte,JANSSEN,589,0,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12692,6823,5869
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7187,3795,3392
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,6476,4266,2210
Alexandria,240050,RN,Nordeste,JANSSEN,346,0,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16312,8958,7354
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,10081,7163,2918
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,9090,5208,3882
Alexânia,520030,GO,Centro-Oeste,JANSSEN,476,0,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,26715,23855,2860
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,18842,11340,7502
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,12373,12288,85
Alfenas,310160,MG,Sudeste,JANSSEN,2333,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7159,3665,3494
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,6851,4563,2288
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6307,3234,3073
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,535,0,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3559,1796,1763
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,2665,1316,1349
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,1470,772,698
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,79,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3379,1820,1559
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,2882,1769,1113
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1858,1085,773
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5500,2795,2705
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,4719,2848,1871
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3492,1838,1654
Alfredo Wagner,420070,SC,Sul,JANSSEN,328,0,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1468,809,659
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1146,584,562
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,869,624,245
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,42,0,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6798,4670,2128
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,6154,3482,2672
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,4617,4214,403
Alhandra,250060,PB,Nordeste,JANSSEN,304,0,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17749,9867,7882
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,13027,9588,3439
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,11869,6450,5419
Aliança,260070,PE,Nordeste,JANSSEN,271,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,2972,1704,1268
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2465,1324,1141
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,678,676,2
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,96,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3168,1751,1417
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2083,1084,999
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,1472,1131,341
Almadina,290090,BA,Nordeste,JANSSEN,35,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4449,2787,1662
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1964,1055,909
Almas,170040,TO,Norte,PFIZER/BIONTECH,776,762,14
Almas,170040,TO,Norte,JANSSEN,90,0,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,17130,9634,7496
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,8165,6471,1694
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,5563,3071,2492
Almeirim,150050,PA,Norte,JANSSEN,956,0,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20053,10894,9159
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,15018,8133,6885
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,13065,9338,3727
Almenara,310170,MG,Sudeste,JANSSEN,629,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2642,1529,1113
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1892,968,924
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,1656,1165,491
Almino Afonso,240060,RN,Nordeste,JANSSEN,74,0,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,53447,29757,23690
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,52018,35285,16733
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,28188,14976,13212
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4207,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1285,677,608
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,881,464,417
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,798,475,323
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,48,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1748,909,839
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,747,380,367
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,443,400,43
Aloândia,520050,GO,Centro-Oeste,JANSSEN,10,0,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3814,2340,1474
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,2213,1680,533
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2206,1148,1058
Alpercata,310180,MG,Sudeste,JANSSEN,112,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4327,2328,1999
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3017,1548,1469
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,2652,1559,1093
Alpestre,430050,RS,Sul,JANSSEN,147,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10869,6083,4786
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,7144,3754,3390
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,6158,5252,906
Alpinópolis,310190,MG,Sudeste,JANSSEN,323,0,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26715,14002,12713
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,20270,13304,6966
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16566,8742,7824
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1215,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,10282,5460,4822
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,8510,4389,4121
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,7920,6584,1336
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,461,0,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1973,981,992
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,1924,955,969
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,1728,966,762
Altair,350090,SP,Sudeste,JANSSEN,114,0,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,61005,37278,23727
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,26021,13739,12282
Altamira,150060,PA,Norte,PFIZER/BIONTECH,18087,14912,3175
Altamira,150060,PA,Norte,JANSSEN,1278,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4101,2386,1715
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1888,980,908
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,1083,685,398
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,85,0,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2762,1467,1295
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,1553,849,704
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1170,614,556
Altamira Do Paraná,410045,PR,Sul,JANSSEN,35,0,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2443,1601,842
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1761,896,865
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10673,5535,5138
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,5301,3341,1960
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5206,2742,2464
Alterosa,310200,MG,Sudeste,JANSSEN,261,0,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13685,7390,6295
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,7504,5176,2328
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,6578,3533,3045
Altinho,260080,PE,Nordeste,JANSSEN,196,0,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10789,5658,5131
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,9812,4919,4893
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,7070,3254,3816
Altinópolis,350100,SP,Sudeste,JANSSEN,387,0,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,9031,5075,3956
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,6393,4015,2378
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,1596,1253,343
Alto Alegre,140005,RR,Norte,JANSSEN,198,0,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,2788,1366,1422
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2588,1397,1191
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,1414,759,655
Alto Alegre,350110,SP,Sudeste,JANSSEN,99,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,959,508,451
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,889,457,432
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,764,419,345
Alto Alegre,430055,RS,Sul,JANSSEN,46,0,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11907,7325,4582
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,4533,2609,1924
Alto Alegre Do Maranhão,210043,MA,Nordeste,PFIZER/BIONTECH,3363,3333,30
Alto Alegre Do Maranhão,210043,MA,Nordeste,JANSSEN,186,0,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,14931,8181,6750
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,9345,5002,4343
Alto Alegre Do Pindaré,210047,MA,Nordeste,PFIZER/BIONTECH,4262,3657,605
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,255,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,4853,2723,2130
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,4692,3437,1255
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,3756,2008,1748
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,239,0,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10211,5324,4887
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,5816,4228,1588
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,4389,2323,2066
Alto Araguaia,510030,MT,Centro-Oeste,JANSSEN,606,0,0
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,1354,699,655
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,961,484,477
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,690,436,254
Alto Bela Vista,420075,SC,Sul,JANSSEN,62,0,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,2808,1478,1330
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1999,1025,974
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,1616,1107,509
Alto Boa Vista,510035,MT,Centro-Oeste,JANSSEN,259,0,0
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2742,1433,1309
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,2509,1306,1203
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,2245,1485,760
Alto Caparaó,310205,MG,Sudeste,JANSSEN,76,0,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,8012,4201,3811
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,5923,3957,1966
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,4828,2549,2279
Alto Do Rodrigues,240070,RN,Nordeste,JANSSEN,235,0,0
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,2305,1145,1160
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,1363,747,616
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,1087,551,536
Alto Feliz,430057,RS,Sul,JANSSEN,91,0,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6184,3248,2936
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,4364,3198,1166
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,3988,2117,1871
Alto Garças,510040,MT,Centro-Oeste,JANSSEN,374,0,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3701,1967,1734
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,2798,1945,853
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,2066,1167,899
Alto Horizonte,520055,GO,Centro-Oeste,JANSSEN,114,0,0
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4939,2596,2343
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,3374,1822,1552
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,3165,2411,754
Alto Jequitibá,315350,MG,Sudeste,JANSSEN,112,0,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6656,3402,3254
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,5373,2744,2629
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,4989,3227,1762
Alto Longá,220030,PI,Nordeste,JANSSEN,161,0,0
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4472,2453,2019
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,2309,1767,542
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,2104,1092,1012
Alto Paraguai,510050,MT,Centro-Oeste,JANSSEN,237,0,0
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,7524,4044,3480
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,6206,3361,2845
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,3890,2659,1231
Alto Paraíso,110040,RO,Norte,JANSSEN,397,0,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,2522,1389,1133
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,1253,702,551
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,708,451,257
Alto Paraíso,412862,PR,Sul,JANSSEN,75,0,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4648,2491,2157
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,2782,1477,1305
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,2707,2163,544
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,JANSSEN,50,0,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,8843,4683,4160
Alto Paraná,410060,PR,Sul,PFIZER/BIONTECH,4510,3133,1377
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,4470,2348,2122
Alto Paraná,410060,PR,Sul,JANSSEN,409,0,0
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4489,2950,1539
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,4125,2416,1709
Alto Parnaíba,210050,MA,Nordeste,PFIZER/BIONTECH,1585,1484,101
Alto Parnaíba,210050,MA,Nordeste,JANSSEN,77,0,0
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,5597,2954,2643
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,3761,2275,1486
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,3632,1860,1772
Alto Piquiri,410070,PR,Sul,JANSSEN,254,0,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8070,4496,3574
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,3952,2253,1699
Alto Rio Doce,310210,MG,Sudeste,PFIZER/BIONTECH,2682,2099,583
Alto Rio Doce,310210,MG,Sudeste,JANSSEN,127,0,0
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3721,1972,1749
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,3560,2471,1089
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,2424,1239,1185
Alto Rio Novo,320035,ES,Sudeste,JANSSEN,282,0,0
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4033,2776,1257
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3338,1716,1622
Alto Santo,230070,CE,Nordeste,PFIZER/BIONTECH,1447,918,529
Alto Santo,230070,CE,Nordeste,JANSSEN,11,0,0
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,5636,3555,2081
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4556,2374,2182
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,2904,1526,1378
Alto Taquari,510060,MT,Centro-Oeste,JANSSEN,260,0,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,13208,6775,6433
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,7444,3835,3609
Altônia,410050,PR,Sul,PFIZER/BIONTECH,7297,4653,2644
Altônia,410050,PR,Sul,JANSSEN,442,0,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,21794,12109,9685
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,13568,7688,5880
Altos,220040,PI,Nordeste,PFIZER/BIONTECH,11751,9779,1972
Altos,220040,PI,Nordeste,JANSSEN,602,0,0
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9952,5295,4657
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,9298,4678,4620
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,7564,4217,3347
Alumínio,350115,SP,Sudeste,JANSSEN,519,0,0
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,7807,4406,3401
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,4992,2853,2139
Alvarães,130002,AM,Norte,PFIZER/BIONTECH,932,920,12
Alvarães,130002,AM,Norte,JANSSEN,176,0,0
