[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.446,5.893,4.551,0,2,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,503,0,0,0,48,455
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,9.549,5.614,2.889,20,1.026,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.428,717,711,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.844,930,913,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,151,0,0,1,61,89
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,2.250,815,631,16,788,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,70.671,38.286,32.338,5,42,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,85.843,44.202,41.624,5,12,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,5.643,25,1,152,701,4.764
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,42.496,21.067,10.687,1.273,9.469,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,3.008,1.555,1.453,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.837,2.448,2.388,0,1,0
Águas Mornas,420060,SC,Sul,JANSSEN,376,1,0,0,129,246
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,4.913,1.842,1.555,31,1.485,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.478,2.305,2.167,0,6,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.395,3.354,3.036,0,5,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,213,0,0,0,33,180
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,7.316,3.388,2.664,13,1.251,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.656,2.893,2.759,0,4,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.279,5.754,5.521,1,3,0
Agudo,430010,RS,Sul,JANSSEN,618,1,0,2,171,444
Agudo,430010,RS,Sul,PFIZER/BIONTECH,11.227,4.738,3.640,35,2.814,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,23.939,11.247,11.081,17,1.594,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.238,11.560,10.812,2,864,0
Agudos,350070,SP,Sudeste,JANSSEN,838,0,0,0,80,758
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,15.840,7.305,5.981,38,2.516,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.653,1.908,1.744,0,1,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.368,3.856,3.506,0,6,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,761,1,0,4,186,570
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,6.160,2.757,1.932,17,1.454,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3.652,1.924,1.728,0,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4.815,2.516,2.294,0,5,0
Águia Branca,320013,ES,Sudeste,JANSSEN,420,0,0,1,109,310
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,6.995,2.839,2.236,53,1.867,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.420,1.263,1.154,0,3,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.249,1.700,1.549,0,0,0
Aguiar,250020,PB,Nordeste,JANSSEN,102,0,0,0,10,92
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,2.832,1.337,959,0,536,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.722,953,769,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.746,1.494,1.252,0,0,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,688,0,0,1,133,554
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,2.192,1.114,627,1,450,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,8.143,4.229,3.910,0,4,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.558,8.861,7.683,1,13,0
Aimorés,310110,MG,Sudeste,JANSSEN,948,0,0,1,262,685
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,12.811,5.141,3.746,69,3.855,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,2.098,1.090,1.004,0,4,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.449,1.281,1.167,0,1,0
Aiquara,290060,BA,Nordeste,JANSSEN,75,0,0,0,20,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,2.923,1.255,901,6,761,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,6.329,3.520,2.805,0,4,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.995,3.493,2.501,0,1,0
Aiuaba,230040,CE,Nordeste,JANSSEN,295,249,0,0,4,42
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,7.114,3.682,2.297,5,1.130,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2.933,1.523,1.401,1,8,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.781,1.969,1.807,0,5,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,131,0,0,1,47,83
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,4.299,1.728,1.334,6,1.231,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.435,1.746,1.688,0,1,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.504,2.294,2.210,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,356,0,0,0,143,213
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,4.667,1.834,1.398,2,1.433,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.279,646,627,0,6,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.184,1.108,1.076,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,52,0,0,0,22,30
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,2.134,757,681,22,674,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.809,6.606,6.198,0,5,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17.182,8.844,8.324,1,13,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,662,8,2,0,208,444
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,19.864,8.646,7.339,16,3.863,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.965,5.182,4.770,0,13,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.748,5.606,5.136,1,5,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,505,6,0,2,86,411
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,12.857,6.454,4.357,2,2.044,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.480,2.874,2.604,0,2,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.672,3.619,3.035,0,18,0
Alagoinha,250050,PB,Nordeste,JANSSEN,229,2,1,1,5,220
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,7.165,3.817,2.460,3,885,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3.960,2.059,1.898,1,2,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.272,5.506,4.765,0,1,0
Alagoinha,260060,PE,Nordeste,JANSSEN,116,0,0,0,12,104
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,7.662,2.915,2.365,9,2.373,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.915,1.479,1.435,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.220,2.178,2.040,0,2,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,133,0,0,0,1,132
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,4.385,1.996,1.516,0,873,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,66.314,36.077,30.218,5,14,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,66.536,35.076,31.441,1,18,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.335,6,0,11,99,2.219
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,91.493,51.978,28.547,84,10.884,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.540,1.694,1.705,0,141,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.988,1.975,2.009,0,4,0
Alambari,350075,SP,Sudeste,JANSSEN,217,2,0,0,40,175
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,3.378,1.500,1.204,8,666,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.439,741,689,0,9,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.944,1.053,888,0,3,0
Albertina,310140,MG,Sudeste,JANSSEN,107,0,0,0,33,74
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,1.952,816,532,0,604,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2.949,1.593,1.338,0,18,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21.910,11.112,9.713,0,1.085,0
Alcântara,210020,MA,Nordeste,JANSSEN,94,0,0,1,3,90
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,6.682,2.564,1.565,5,2.548,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.169,2.216,1.953,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.142,4.348,2.794,0,0,0
Alcântaras,230050,CE,Nordeste,JANSSEN,270,7,0,1,3,259
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,6.212,3.291,2.308,7,606,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.791,1.453,1.338,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.819,1.450,1.369,0,0,0
Alcantil,250053,PB,Nordeste,JANSSEN,148,2,0,0,48,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,3.709,1.705,1.211,3,790,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.754,902,850,0,2,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.116,1.652,1.463,0,1,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,367,2,0,0,14,351
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.557,1.467,1.365,8,717,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,6.201,3.875,2.321,0,5,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.585,6.068,3.513,1,3,0
Alcobaça,290080,BA,Nordeste,JANSSEN,209,0,0,0,8,201
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,5.610,4.122,1.037,12,439,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,6.902,4.025,2.875,0,2,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.056,4.502,2.520,0,34,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,239,0,0,2,17,220
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,4.333,2.635,1.276,8,414,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.732,1.384,1.343,0,5,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5.989,3.032,2.956,0,1,0
Alecrim,430030,RS,Sul,JANSSEN,202,0,0,1,60,141
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,3.506,999,822,41,1.644,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14.197,7.360,6.829,0,8,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.033,9.449,8.519,3,62,0
Alegre,320020,ES,Sudeste,JANSSEN,1.661,0,0,1,519,1.141
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,24.137,9.147,7.408,301,7.281,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.482,15.216,14.249,0,17,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.906,26.983,24.902,2,19,0
Alegrete,430040,RS,Sul,JANSSEN,2.441,8,0,7,563,1.863
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,52.389,20.102,15.417,187,16.683,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2.138,1.105,1.033,0,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.707,1.367,1.339,0,1,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,94,0,0,0,0,94
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,3.018,1.408,1.087,3,520,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.859,949,910,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.912,1.549,1.363,0,0,0
Alegria,430045,RS,Sul,JANSSEN,132,0,0,0,47,85
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2.633,892,680,25,1.036,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,13.505,6.931,6.567,0,7,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25.750,13.798,11.923,2,27,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.278,0,0,3,23,1.252
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,19.532,8.530,6.370,142,4.490,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,12.649,7.942,4.706,1,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,33.065,19.456,13.591,3,15,0
Alenquer,150040,PA,Norte,JANSSEN,670,1,0,0,1,668
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,9.513,7.091,1.909,36,477,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.660,4.063,3.585,2,10,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.217,7.017,6.186,12,2,0
Alexandria,240050,RN,Nordeste,JANSSEN,405,2,0,0,46,357
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,10.089,4.661,3.119,320,1.988,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,10.858,6.025,4.820,0,13,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.291,9.201,8.085,0,5,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,655,1,0,127,17,510
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,16.792,8.397,5.205,41,3.149,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,26.971,16.238,10.667,2,64,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,37.380,24.275,13.081,1,23,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.431,1,1,13,41,2.375
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,25.327,19.114,4.077,182,1.954,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.610,3.395,3.211,0,4,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.937,4.020,3.842,1,74,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,790,0,0,0,192,598
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,13.838,4.889,4.255,61,4.633,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.609,1.566,1.714,0,329,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.094,1.990,2.082,0,22,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,114,0,0,0,5,109
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,2.823,921,942,3,957,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2.025,1.138,886,0,1,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.819,2.045,1.772,0,2,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,156,0,0,5,21,130
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,3.836,1.921,1.535,46,334,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.482,1.825,1.657,0,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.535,2.818,2.717,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,449,1,0,0,112,336
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,6.349,2.935,2.259,10,1.145,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.676,898,778,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.237,627,610,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,65,0,0,0,21,44
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,1.993,971,722,0,300,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,8.210,4.593,3.613,0,4,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.868,5.083,3.784,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,358,16,1,0,42,299
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,9.990,6.372,2.994,16,608,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12.880,6.851,6.024,1,4,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,19.017,10.325,8.684,1,7,0
Aliança,260070,PE,Nordeste,JANSSEN,417,34,0,6,66,311
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,21.973,10.930,7.561,45,3.437,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.542,1.345,1.197,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.510,1.824,1.685,0,1,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,122,0,0,1,7,114
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,2.382,1.114,584,2,682,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.820,1.485,1.328,0,7,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.586,1.951,1.633,0,2,0
Almadina,290090,BA,Nordeste,JANSSEN,65,0,0,0,8,57
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,3.401,1.535,979,10,877,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.142,1.158,983,0,1,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4.410,2.424,1.985,1,0,0
Almas,170040,TO,Norte,JANSSEN,105,0,0,1,3,101
Almas,170040,TO,Norte,PFIZER/BIONTECH,2.223,1.268,558,2,395,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,7.850,4.187,3.649,1,13,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,24.490,13.083,11.200,1,206,0
Almeirim,150050,PA,Norte,JANSSEN,1.210,1,2,2,23,1.182
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,19.890,10.323,6.665,38,2.864,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,14.158,7.496,6.654,0,8,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.813,9.936,8.876,0,1,0
Almenara,310170,MG,Sudeste,JANSSEN,654,0,0,16,16,622
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,19.975,9.687,6.804,361,3.123,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,2.041,1.048,993,0,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.953,1.603,1.338,7,5,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,96,0,0,0,9,87
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,3.014,1.303,1.008,48,655,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27.640,14.558,13.068,0,14,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,49.347,25.930,23.366,10,41,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4.168,72,0,67,558,3.471
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,61.165,30.313,21.187,442,9.223,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,935,488,447,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.436,750,686,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,103,2,0,0,46,55
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.555,542,477,0,536,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,799,410,389,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.652,855,797,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,18,0,0,0,1,17
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,925,403,307,1,214,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.394,1.251,1.139,0,4,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.212,2.345,1.864,0,3,0
Alpercata,310180,MG,Sudeste,JANSSEN,243,1,0,0,34,208
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,3.526,1.815,941,14,756,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.518,1.775,1.741,0,2,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.924,2.536,2.387,0,1,0
Alpestre,430050,RS,Sul,JANSSEN,292,0,0,1,95,196
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,5.152,1.990,1.600,17,1.545,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8.902,4.646,4.244,0,12,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.248,6.848,6.396,1,3,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,574,1,0,2,191,380
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,13.083,6.038,4.404,18,2.623,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.552,8.846,7.693,1,12,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26.942,14.227,12.693,1,21,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.567,2,0,39,214,1.312
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,26.133,14.144,9.381,90,2.518,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,9.148,4.734,4.410,0,4,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,12.215,6.217,5.790,0,208,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,541,5,0,4,31,501
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,16.089,7.982,5.815,47,2.245,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.187,960,1.032,8,187,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.080,1.031,1.037,0,12,0
Altair,350090,SP,Sudeste,JANSSEN,121,0,0,0,22,99
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2.159,860,884,16,399,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,30.911,16.623,14.275,2,11,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,68.961,38.406,30.015,3,537,0
Altamira,150060,PA,Norte,JANSSEN,1.555,6,0,12,55,1.482
Altamira,150060,PA,Norte,PFIZER/BIONTECH,43.496,24.867,12.711,54,5.864,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.958,1.023,934,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.282,2.365,1.914,2,1,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,141,0,0,33,1,107
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,2.465,1.015,749,650,51,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.526,790,734,0,2,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,3.115,1.614,1.499,0,2,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,104,0,0,0,36,68
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.503,1.176,856,4,467,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,3.245,1.724,1.518,0,3,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.385,2.644,1.740,0,1,0
Altaneira,230060,CE,Nordeste,JANSSEN,151,137,0,0,1,13
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5.102,1.940,1.526,238,1.398,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.861,3.030,2.820,0,11,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.045,5.686,5.356,0,3,0
Alterosa,310200,MG,Sudeste,JANSSEN,449,0,0,153,8,288
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,10.420,3.776,2.984,2.040,1.620,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.874,4.167,3.695,0,12,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.488,7.128,6.355,0,5,0
Altinho,260080,PE,Nordeste,JANSSEN,367,2,0,0,51,314
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,13.879,5.514,4.534,75,3.756,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,13.005,5.338,5.690,14,1.963,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.903,6.018,5.809,49,27,0
Altinópolis,350100,SP,Sudeste,JANSSEN,669,0,0,175,69,425
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,10.399,3.677,4.427,756,1.539,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7.535,4.264,3.271,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5.359,2.988,2.337,2,32,0
Alto Alegre,140005,RR,Norte,JANSSEN,150,0,0,0,3,147
