[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,7.121,3.681,3.428,0,12,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.511,5.897,4.604,0,10,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,506,0,0,0,51,455
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,9.908,5.649,3.088,25,1.146,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.429,717,712,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.847,930,915,0,2,0
Águas Frias,420055,SC,Sul,JANSSEN,152,0,0,1,62,89
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,2.334,822,660,17,835,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,71.197,38.517,32.623,6,51,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,86.401,44.493,41.873,5,30,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,5.937,25,3,214,924,4.771
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,47.191,21.533,12.106,1.794,11.758,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,3.015,1.555,1.460,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.840,2.450,2.389,0,1,0
Águas Mornas,420060,SC,Sul,JANSSEN,400,1,0,1,152,246
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,5.348,1.883,1.613,32,1.820,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.506,2.317,2.181,0,8,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.411,3.356,3.049,0,6,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,241,0,0,1,58,182
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,7.866,3.432,2.789,15,1.630,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.685,2.894,2.760,0,31,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.285,5.754,5.526,1,4,0
Agudo,430010,RS,Sul,JANSSEN,659,1,0,2,212,444
Agudo,430010,RS,Sul,PFIZER/BIONTECH,12.023,4.758,3.806,35,3.424,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,25.333,11.395,11.150,18,2.770,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24.080,11.565,10.844,3,1.668,0
Agudos,350070,SP,Sudeste,JANSSEN,959,0,1,1,197,760
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,18.168,7.400,6.707,51,4.010,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.665,1.909,1.754,0,2,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.385,3.857,3.518,0,10,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,803,1,0,5,227,570
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,6.818,2.819,1.991,20,1.988,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3.697,1.948,1.749,0,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4.825,2.517,2.298,0,10,0
Águia Branca,320013,ES,Sudeste,JANSSEN,502,0,0,2,189,311
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,8.011,2.858,2.334,56,2.763,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.440,1.274,1.159,0,7,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.259,1.703,1.555,0,1,0
Aguiar,250020,PB,Nordeste,JANSSEN,105,0,0,0,13,92
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,3.132,1.375,1.023,2,732,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.736,959,777,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.755,1.497,1.258,0,0,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,704,0,0,4,146,554
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,2.240,1.118,648,3,471,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,8.227,4.269,3.954,0,4,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.882,8.959,7.883,1,39,0
Aimorés,310110,MG,Sudeste,JANSSEN,986,0,0,1,296,689
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,13.863,5.203,3.933,77,4.650,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,2.113,1.097,1.011,0,5,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.458,1.282,1.171,1,4,0
Aiquara,290060,BA,Nordeste,JANSSEN,77,0,0,0,22,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,3.193,1.295,955,8,935,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,6.396,3.550,2.842,0,4,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.039,3.506,2.530,0,3,0
Aiuaba,230040,CE,Nordeste,JANSSEN,296,249,0,0,5,42
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,7.433,3.797,2.432,5,1.199,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2.942,1.526,1.407,1,8,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.783,1.969,1.808,0,6,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,132,0,0,1,47,84
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,4.711,1.743,1.367,6,1.595,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.437,1.747,1.689,0,1,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.505,2.294,2.211,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,362,0,0,0,149,213
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,4.838,1.835,1.415,2,1.586,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.282,647,627,0,8,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.187,1.108,1.078,0,1,0
Alagoa,310130,MG,Sudeste,JANSSEN,52,0,0,0,22,30
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,2.721,761,694,25,1.241,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.847,6.620,6.218,0,9,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17.222,8.847,8.346,1,28,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,751,8,6,0,292,445
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,21.346,8.702,7.470,20,5.154,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.995,5.190,4.790,0,15,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.775,5.607,5.160,1,7,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,537,6,0,4,114,413
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,13.789,6.482,4.665,3,2.639,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.524,2.879,2.643,0,2,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.695,3.621,3.046,1,27,0
Alagoinha,250050,PB,Nordeste,JANSSEN,232,2,2,1,7,220
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,7.610,3.851,2.670,4,1.085,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,4.016,2.072,1.939,1,4,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.386,5.511,4.873,0,2,0
Alagoinha,260060,PE,Nordeste,JANSSEN,129,0,0,0,24,105
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,8.808,2.964,2.463,9,3.372,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.922,1.480,1.441,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.233,2.180,2.047,0,6,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,138,0,0,0,6,132
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,4.725,2.013,1.586,1,1.125,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,66.799,36.174,30.599,5,21,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,66.900,35.120,31.743,3,34,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.396,6,1,15,151,2.223
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,97.528,52.551,31.647,109,13.221,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.754,1.705,1.709,4,336,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.001,1.976,2.016,0,9,0
Alambari,350075,SP,Sudeste,JANSSEN,247,2,0,0,70,175
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,4.165,1.526,1.334,12,1.293,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.447,744,692,0,11,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.958,1.055,897,0,6,0
Albertina,310140,MG,Sudeste,JANSSEN,110,0,0,0,36,74
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,2.118,823,554,0,741,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2.962,1.598,1.344,0,20,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21.961,11.115,9.724,0,1.122,0
Alcântara,210020,MA,Nordeste,JANSSEN,96,0,0,1,5,90
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,7.207,2.598,1.674,8,2.927,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.191,2.224,1.965,0,2,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.163,4.350,2.813,0,0,0
Alcântaras,230050,CE,Nordeste,JANSSEN,357,8,0,1,88,260
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,7.222,3.304,2.482,24,1.412,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.816,1.464,1.351,0,1,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.820,1.450,1.370,0,0,0
Alcantil,250053,PB,Nordeste,JANSSEN,148,2,0,0,48,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,3.878,1.736,1.246,5,891,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.757,904,850,0,3,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.121,1.652,1.463,1,5,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,376,2,0,3,20,351
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.610,1.469,1.375,12,754,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,6.327,3.906,2.414,0,7,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.863,6.123,3.732,2,6,0
Alcobaça,290080,BA,Nordeste,JANSSEN,213,0,0,1,11,201
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,5.979,4.183,1.166,18,612,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,7.012,4.048,2.961,0,3,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.117,4.504,2.578,0,35,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,244,0,0,4,20,220
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,4.764,2.834,1.396,9,525,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.735,1.384,1.344,0,7,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5.993,3.032,2.959,0,2,0
Alecrim,430030,RS,Sul,JANSSEN,225,0,0,2,82,141
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,3.878,1.010,870,41,1.957,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14.352,7.482,6.858,0,12,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.208,9.451,8.534,3,220,0
Alegre,320020,ES,Sudeste,JANSSEN,1.941,0,0,1,750,1.190
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,26.043,9.196,7.679,309,8.859,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.529,15.224,14.271,0,34,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.945,26.990,24.931,2,22,0
Alegrete,430040,RS,Sul,JANSSEN,2.627,8,0,9,745,1.865
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,55.856,20.303,15.975,215,19.363,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2.144,1.108,1.036,0,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.710,1.368,1.341,0,1,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,99,0,0,1,4,94
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,3.055,1.411,1.105,3,536,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.860,949,911,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.929,1.549,1.379,1,0,0
Alegria,430045,RS,Sul,JANSSEN,133,0,0,0,48,85
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2.875,900,708,25,1.242,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,13.522,6.937,6.577,0,8,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25.833,13.803,11.984,3,43,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.301,0,0,5,40,1.256
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,19.885,8.546,6.463,145,4.731,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,13.491,8.370,5.120,1,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,34.034,19.552,14.446,4,32,0
Alenquer,150040,PA,Norte,JANSSEN,678,3,0,0,2,673
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,10.161,7.259,2.235,94,573,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.692,4.074,3.600,2,16,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.242,7.017,6.208,12,5,0
Alexandria,240050,RN,Nordeste,JANSSEN,527,2,0,0,166,359
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,11.445,4.717,3.384,638,2.705,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,10.922,6.043,4.860,1,18,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.331,9.206,8.118,0,7,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,696,1,1,153,28,513
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,17.888,8.544,5.477,50,3.817,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,27.520,16.291,11.138,2,89,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,38.056,24.377,13.628,2,49,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.474,1,1,20,76,2.376
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,30.033,21.477,4.957,239,3.360,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.674,3.445,3.225,0,4,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.967,4.020,3.847,1,99,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,850,0,0,0,252,598
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,14.369,4.903,4.331,67,5.068,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.638,1.568,1.722,0,348,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.143,1.990,2.087,0,66,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,127,0,0,1,16,110
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,3.918,934,976,6,2.002,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2.028,1.138,889,0,1,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.840,2.047,1.790,0,3,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,157,0,0,5,22,130
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,3.918,1.925,1.551,65,377,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.485,1.826,1.659,0,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.535,2.818,2.717,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,470,1,0,0,133,336
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,6.977,2.961,2.326,13,1.677,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.682,901,781,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.237,627,610,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,68,0,0,2,22,44
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,2.099,981,744,0,374,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,8.414,4.682,3.724,0,8,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.926,5.089,3.835,0,2,0
Alhandra,250060,PB,Nordeste,JANSSEN,371,16,5,0,50,300
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,10.763,6.494,3.409,18,842,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12.979,6.881,6.086,1,11,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,19.124,10.334,8.773,1,16,0
Aliança,260070,PE,Nordeste,JANSSEN,452,34,1,11,95,311
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,23.645,11.140,8.051,52,4.402,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.547,1.348,1.199,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.525,1.825,1.697,0,3,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,126,0,0,1,11,114
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,2.523,1.121,635,3,764,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.866,1.511,1.341,1,13,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.601,1.953,1.640,0,8,0
Almadina,290090,BA,Nordeste,JANSSEN,72,0,0,0,15,57
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,3.643,1.566,1.027,12,1.038,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.158,1.165,992,0,1,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4.440,2.424,2.013,1,2,0
Almas,170040,TO,Norte,JANSSEN,106,0,0,1,4,101
Almas,170040,TO,Norte,PFIZER/BIONTECH,2.458,1.294,631,4,529,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,7.911,4.227,3.667,1,16,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,24.671,13.098,11.278,1,294,0
Almeirim,150050,PA,Norte,JANSSEN,1.282,1,2,8,81,1.190
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,20.862,10.452,6.889,42,3.479,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,14.207,7.522,6.673,0,12,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.862,9.939,8.919,0,4,0
Almenara,310170,MG,Sudeste,JANSSEN,711,0,0,18,70,623
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,21.134,9.776,7.150,448,3.760,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,2.045,1.049,996,0,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.955,1.603,1.340,7,5,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,98,0,0,0,11,87
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,3.249,1.317,1.101,58,773,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27.961,14.792,13.148,0,21,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,49.515,25.934,23.497,17,67,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4.456,72,0,92,816,3.476
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,65.431,30.498,22.077,503,12.353,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,939,488,451,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.436,750,686,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,106,2,0,0,49,55
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.692,546,482,0,664,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,803,412,391,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.652,855,797,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,22,0,0,0,5,17
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,1.037,405,329,1,302,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.395,1.252,1.139,0,4,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.215,2.345,1.867,0,3,0
Alpercata,310180,MG,Sudeste,JANSSEN,250,1,0,0,41,208
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,3.712,1.830,992,17,873,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.526,1.776,1.747,0,3,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.929,2.538,2.388,0,3,0
Alpestre,430050,RS,Sul,JANSSEN,309,0,0,1,112,196
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,5.685,1.998,1.710,18,1.959,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8.985,4.669,4.298,0,18,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.282,6.850,6.428,1,3,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,617,1,1,1,229,385
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,14.871,6.081,4.837,24,3.929,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.679,8.930,7.727,1,21,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,27.009,14.237,12.740,1,31,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.692,2,0,40,330,1.320
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,28.101,14.321,9.902,96,3.782,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,9.179,4.741,4.428,0,10,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,12.278,6.219,5.813,0,246,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,709,5,0,5,198,501
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,17.232,8.075,5.988,50,3.119,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.311,967,1.035,8,301,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.171,1.031,1.039,0,101,0
Altair,350090,SP,Sudeste,JANSSEN,152,0,0,0,53,99
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2.500,866,912,18,704,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,31.318,16.820,14.469,2,27,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,69.390,38.447,30.387,3,553,0
Altamira,150060,PA,Norte,JANSSEN,1.680,7,0,12,89,1.572
Altamira,150060,PA,Norte,PFIZER/BIONTECH,47.396,26.074,14.133,78,7.111,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.963,1.025,937,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.303,2.370,1.928,2,3,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,144,0,0,36,1,107
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,2.815,1.043,783,920,69,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.532,791,738,0,3,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,3.164,1.614,1.499,0,51,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,108,0,0,1,39,68
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.679,1.197,870,4,608,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,3.275,1.740,1.528,0,7,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.397,2.648,1.745,0,4,0
Altaneira,230060,CE,Nordeste,JANSSEN,168,137,0,0,18,13
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5.359,1.954,1.548,238,1.619,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.895,3.037,2.838,0,20,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.082,5.688,5.374,17,3,0
Alterosa,310200,MG,Sudeste,JANSSEN,465,0,0,165,11,289
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,11.182,3.865,3.047,2.579,1.691,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.975,4.227,3.731,0,17,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.536,7.132,6.397,0,7,0
Altinho,260080,PE,Nordeste,JANSSEN,384,2,0,0,67,315
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,14.677,5.600,4.652,77,4.348,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,13.823,5.673,5.743,30,2.377,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.992,6.019,5.835,49,89,0
Altinópolis,350100,SP,Sudeste,JANSSEN,792,0,0,175,190,427
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,12.752,3.738,4.541,774,3.699,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7.575,4.277,3.298,0,0,0
