[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,8.063,5.390,2.129,1,543,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.424,714,710,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.842,930,911,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,89,0,0,0,0,89
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,1.649,703,547,15,384,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,68.782,37.643,31.110,3,26,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,84.191,43.896,40.285,5,5,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,4.762,25,0,1,0,4.736
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,29.866,19.719,5.400,457,4.290,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2.978,1.548,1.430,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.819,2.448,2.371,0,0,0
Águas Mornas,420060,SC,Sul,JANSSEN,246,1,0,0,0,245
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,3.858,1.774,1.338,28,718,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.443,2.289,2.153,0,1,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.333,3.352,2.976,0,5,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,179,0,0,0,0,179
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,5.690,3.179,1.844,6,661,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.626,2.887,2.738,0,1,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.223,5.754,5.468,1,0,0
Agudo,430010,RS,Sul,JANSSEN,444,1,0,0,0,443
Agudo,430010,RS,Sul,PFIZER/BIONTECH,9.260,4.617,3.134,27,1.482,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,23.882,11.201,11.740,17,924,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.832,11.561,12.262,2,7,0
Agudos,350070,SP,Sudeste,JANSSEN,757,0,0,0,0,757
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,15.536,7.390,6.259,31,1.856,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.583,1.895,1.687,0,1,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.167,3.845,3.322,0,0,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,569,1,0,0,0,568
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,4.542,2.615,1.321,3,603,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,3.597,1.897,1.700,0,0,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4.804,2.515,2.287,0,2,0
Águia Branca,320013,ES,Sudeste,JANSSEN,315,0,0,0,5,310
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,5.786,2.796,1.800,22,1.168,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.382,1.249,1.132,0,1,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.223,1.699,1.524,0,0,0
Aguiar,250020,PB,Nordeste,JANSSEN,92,0,0,0,0,92
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,2.356,1.311,763,0,282,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.666,921,745,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.671,1.492,1.179,0,0,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,554,0,0,0,0,554
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,1.727,1.038,405,1,283,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,8.085,4.209,3.872,1,3,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.838,8.842,6.992,1,3,0
Aimorés,310110,MG,Sudeste,JANSSEN,683,0,0,0,1,682
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,9.655,4.959,2.498,92,2.106,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,2.091,1.078,1.011,0,2,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.438,1.281,1.156,0,1,0
Aiquara,290060,BA,Nordeste,JANSSEN,55,0,0,0,0,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,2.360,1.189,756,1,414,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,6.210,3.558,2.649,0,3,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.790,3.319,2.471,0,0,0
Aiuaba,230040,CE,Nordeste,JANSSEN,277,236,0,0,0,41
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,5.641,3.628,1.746,1,266,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,2.901,1.506,1.389,1,5,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.768,1.969,1.799,0,0,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,83,0,0,0,0,83
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,3.240,1.710,923,4,603,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.400,1.737,1.662,0,1,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.490,2.292,2.198,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,212,0,0,0,0,212
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,3.690,1.752,1.196,2,740,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.285,644,635,0,6,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.187,1.106,1.081,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,30,0,0,0,0,30
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,1.737,746,585,21,385,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.699,6.567,6.128,0,4,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17.048,8.842,8.201,1,4,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,451,8,0,0,0,443
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,15.285,8.458,4.918,14,1.895,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.874,5.145,4.728,0,1,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.503,5.600,4.900,1,2,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,415,6,0,0,0,409
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,10.176,6.104,2.907,1,1.164,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.341,2.827,2.512,0,2,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.577,3.615,2.961,0,1,0
Alagoinha,250050,PB,Nordeste,JANSSEN,222,2,0,0,0,220
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,5.647,3.626,1.468,3,550,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3.893,2.028,1.863,1,1,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10.048,5.495,4.553,0,0,0
Alagoinha,260060,PE,Nordeste,JANSSEN,100,0,0,0,0,100
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,5.679,2.821,1.984,10,864,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.899,1.468,1.430,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.149,2.176,1.973,0,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,132,0,0,0,0,132
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,3.498,1.937,1.210,0,351,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,64.732,35.849,28.871,5,7,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,64.600,34.915,29.682,1,2,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.214,6,0,0,1,2.207
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,71.685,48.275,18.783,39,4.588,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.521,1.693,1.760,0,68,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.198,1.975,2.222,0,1,0
Alambari,350075,SP,Sudeste,JANSSEN,177,2,0,0,0,175
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,3.094,1.521,1.278,6,289,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.430,738,685,0,7,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.950,1.054,896,0,0,0
Albertina,310140,MG,Sudeste,JANSSEN,74,0,0,0,0,74
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,1.395,780,367,0,248,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,2.883,1.584,1.298,0,1,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21.016,11.087,9.604,0,325,0
Alcântara,210020,MA,Nordeste,JANSSEN,90,0,0,0,0,90
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,3.905,2.427,997,5,476,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.143,2.204,1.939,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.856,4.186,2.670,0,0,0
Alcântaras,230050,CE,Nordeste,JANSSEN,266,7,0,0,0,259
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,5.219,3.243,1.887,2,87,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.699,1.422,1.277,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.780,1.448,1.332,0,0,0
Alcantil,250053,PB,Nordeste,JANSSEN,100,2,0,0,0,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,2.698,1.625,655,2,416,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.746,896,848,0,2,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.106,1.651,1.454,0,1,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,352,2,0,0,0,350
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.285,1.453,1.309,3,520,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,5.860,3.714,2.142,0,4,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.529,6.017,2.511,1,0,0
Alcobaça,290080,BA,Nordeste,JANSSEN,198,0,0,0,0,198
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,4.495,3.795,550,6,144,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,6.199,3.804,2.395,0,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.433,4.451,1.978,0,4,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,220,0,0,0,0,220
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,2.993,2.318,606,5,64,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.718,1.379,1.339,0,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5.975,3.032,2.943,0,0,0
Alecrim,430030,RS,Sul,JANSSEN,141,0,0,0,0,141
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,2.559,946,750,41,822,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14.082,7.319,6.759,0,4,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17.885,9.446,8.431,0,8,0
Alegre,320020,ES,Sudeste,JANSSEN,1.030,0,0,0,6,1.024
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,20.048,9.046,6.190,249,4.563,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.148,15.169,13.977,0,2,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.227,26.963,24.257,0,7,0
Alegrete,430040,RS,Sul,JANSSEN,1.869,8,0,1,0,1.860
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,40.240,19.105,13.000,144,7.991,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2.107,1.098,1.009,0,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.677,1.358,1.318,0,1,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,94,0,0,0,0,94
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,2.327,1.341,790,3,193,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.845,948,897,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.872,1.529,1.343,0,0,0
Alegria,430045,RS,Sul,JANSSEN,85,0,0,0,0,85
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2.034,800,618,25,591,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,13.209,6.848,6.356,0,5,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,25.280,13.672,11.598,2,8,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.251,0,0,1,0,1.250
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,17.922,8.401,5.586,122,3.813,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,11.864,7.543,4.320,1,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,32.285,19.381,12.897,2,5,0
Alenquer,150040,PA,Norte,JANSSEN,662,0,0,0,0,662
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,8.545,6.821,1.419,22,283,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.631,4.054,3.565,2,10,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.126,7.011,6.102,11,2,0
Alexandria,240050,RN,Nordeste,JANSSEN,356,2,0,0,0,354
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,8.830,4.555,2.506,149,1.619,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,10.641,5.946,4.687,0,8,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.125,9.182,7.941,0,2,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,510,1,0,0,0,509
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,14.152,8.156,4.258,25,1.713,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,25.236,15.556,9.637,2,41,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,32.981,23.945,9.035,1,0,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.307,1,0,0,1,2.305
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,19.137,16.069,1.790,93,1.185,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.527,3.356,3.167,0,4,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.826,4.016,3.800,0,10,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,603,0,0,0,5,598
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,10.785,4.852,3.457,20,2.456,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.643,1.568,1.748,0,327,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.266,1.995,2.266,0,5,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,108,0,0,0,0,108
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,2.513,953,1.126,2,432,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2.008,1.135,873,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.797,2.042,1.755,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,3.439,1.904,1.363,33,139,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.456,1.814,1.642,0,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.531,2.819,2.712,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,337,1,0,0,0,336
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,5.609,2.897,1.995,8,709,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.610,864,746,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.239,627,612,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,44,0,0,0,0,44
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,1.510,810,538,0,162,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,7.487,4.263,3.223,0,1,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.351,5.034,3.316,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,312,16,0,0,0,296
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,6.750,5.136,1.396,11,207,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12.679,6.809,5.866,1,3,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.805,10.303,8.498,1,3,0
Aliança,260070,PE,Nordeste,JANSSEN,344,34,0,0,0,310
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,17.309,10.425,5.244,30,1.610,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.467,1.311,1.156,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.367,1.823,1.543,0,1,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,114,0,0,0,0,114
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,1.560,1.050,262,0,248,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.805,1.472,1.331,0,2,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.549,1.948,1.601,0,0,0
Almadina,290090,BA,Nordeste,JANSSEN,57,0,0,0,0,57
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,2.690,1.456,754,7,473,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.087,1.140,947,0,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4.338,2.424,1.913,1,0,0
Almas,170040,TO,Norte,JANSSEN,100,0,0,0,0,100
Almas,170040,TO,Norte,PFIZER/BIONTECH,1.690,1.209,263,0,218,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,7.599,4.108,3.480,0,11,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,23.679,12.996,10.608,0,75,0
Almeirim,150050,PA,Norte,JANSSEN,1.167,1,0,0,0,1.166
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,16.135,9.690,4.842,17,1.586,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,13.886,7.440,6.438,0,8,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.617,9.929,8.687,0,1,0
Almenara,310170,MG,Sudeste,JANSSEN,621,0,0,0,0,621
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,16.182,9.249,4.831,267,1.835,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,2.032,1.046,986,0,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.938,1.600,1.326,7,5,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,87,0,0,0,0,87
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,2.638,1.285,826,37,490,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27.210,14.343,12.859,0,8,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,48.623,25.912,22.700,1,10,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,3.544,72,0,0,9,3.463
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,51.296,29.730,17.165,202,4.199,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,928,486,442,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.434,755,679,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,57,2,0,0,0,55
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.214,530,418,0,266,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,794,408,386,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.651,855,796,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,17,0,0,0,0,17
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,769,398,185,0,186,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.373,1.241,1.129,0,3,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.069,2.339,1.728,0,2,0
Alpercata,310180,MG,Sudeste,JANSSEN,208,1,0,0,0,207
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,2.876,1.730,696,6,444,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.371,1.760,1.611,0,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.913,2.535,2.378,0,0,0
Alpestre,430050,RS,Sul,JANSSEN,194,0,0,0,0,194
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,3.795,1.885,1.321,17,572,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8.680,4.523,4.148,0,9,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.009,6.846,6.163,0,0,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,378,1,0,0,0,377
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,9.454,5.928,2.074,11,1.441,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16.224,8.743,7.474,1,6,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26.519,13.999,12.514,1,5,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.289,2,0,0,0,1.287
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,21.790,13.111,7.738,74,867,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,9.062,4.713,4.346,0,3,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,11.906,6.206,5.676,0,24,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,520,5,0,0,16,499
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,11.934,7.506,3.208,39,1.181,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.080,957,1.030,8,85,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.152,1.031,1.121,0,0,0
Altair,350090,SP,Sudeste,JANSSEN,99,0,0,0,0,99
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2.052,877,897,16,262,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,29.486,15.769,13.709,2,6,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,63.969,37.901,26.054,1,13,0
Altamira,150060,PA,Norte,JANSSEN,1.473,5,0,0,6,1.462
Altamira,150060,PA,Norte,PFIZER/BIONTECH,24.901,19.110,5.119,32,640,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.940,1.017,923,0,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.188,2.339,1.848,0,1,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,107,0,0,0,0,107
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,1.827,976,640,184,27,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.512,786,725,0,1,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,3.103,1.613,1.490,0,0,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,68,0,0,0,0,68
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.020,994,765,2,259,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,3.253,1.727,1.524,0,2,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.360,2.600,1.760,0,0,0
Altaneira,230060,CE,Nordeste,JANSSEN,146,134,0,0,0,12
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,4.071,1.970,1.707,120,274,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.825,3.024,2.793,0,8,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.952,5.675,5.277,0,0,0
Alterosa,310200,MG,Sudeste,JANSSEN,284,0,0,0,0,284
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,7.520,3.622,2.372,146,1.380,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.608,4.055,3.546,0,7,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13.325,7.118,6.205,0,2,0
Altinho,260080,PE,Nordeste,JANSSEN,315,2,0,0,0,313
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,10.243,5.315,3.599,16,1.313,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,12.702,5.357,5.772,11,1.562,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.692,6.027,6.665,0,0,0
Altinópolis,350100,SP,Sudeste,JANSSEN,422,0,0,0,0,422
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,9.118,3.722,4.782,27,587,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,7.421,4.214,3.207,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5.182,2.980,2.173,2,27,0
Alto Alegre,140005,RR,Norte,JANSSEN,148,0,0,0,1,147
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,3.076,1.876,739,11,450,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,3.310,1.504,1.672,1,133,0
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.305,1.576,1.729,0,0,0
