Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,915,566,349
Alagoa,310130,MG,Sudeste,JANSSEN,45,0,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16068,8551,7517
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,11474,5876,5598
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,9272,7440,1749
Alagoa Grande,250030,PB,Nordeste,JANSSEN,433,0,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8029,5046,2983
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,7850,4364,3486
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,5096,4795,301
Alagoa Nova,250040,PB,Nordeste,JANSSEN,370,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6110,3744,2366
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5105,2757,2348
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,3663,3135,528
Alagoinha,250050,PB,Nordeste,JANSSEN,237,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11733,6731,5002
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,4455,3034,1347
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3885,2021,1864
Alagoinha,260060,PE,Nordeste,JANSSEN,91,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3778,2207,1571
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2741,1384,1357
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,2598,1648,950
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,139,0,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,56473,32908,23565
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,55904,32637,23267
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,54895,42820,12075
Alagoinhas,290070,BA,Nordeste,JANSSEN,1856,0,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3740,1832,1908
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3111,1592,1519
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,2064,1344,715
Alambari,350075,SP,Sudeste,JANSSEN,171,0,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1770,1031,739
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1137,608,529
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,722,606,83
Albertina,310140,MG,Sudeste,JANSSEN,45,0,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,26005,14217,11788
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3104,1758,1346
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,1828,1638,162
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5943,3234,2709
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,4125,2951,1174
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,3997,2115,1882
Alcântaras,230050,CE,Nordeste,JANSSEN,271,0,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2682,1395,1287
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2653,1408,1245
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,1656,1343,276
Alcantil,250053,PB,Nordeste,JANSSEN,98,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2748,1504,1244
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,2480,1413,1067
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1526,776,750
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,300,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7422,6469,953
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,4935,3338,1597
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,2180,2170,10
Alcobaça,290080,BA,Nordeste,JANSSEN,140,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6780,5636,1144
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,4909,2860,2049
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,532,431,101
Aldeias Altas,210030,MA,Nordeste,JANSSEN,182,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,5956,3063,2893
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2580,1300,1280
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,1306,709,597
Alecrim,430030,RS,Sul,JANSSEN,135,0,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,16805,8838,7967
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,13703,9130,4435
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,13105,6919,6186
Alegre,320020,ES,Sudeste,JANSSEN,1022,0,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,48754,26399,22355
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,27225,14258,12967
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,26877,16651,10108
Alegrete,430040,RS,Sul,JANSSEN,1750,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2438,1261,1177
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,1856,991,865
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,1609,1009,600
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,80,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2629,1439,1190
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1681,855,826
Alegria,430045,RS,Sul,PFIZER/BIONTECH,1153,661,474
Alegria,430045,RS,Sul,JANSSEN,81,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20228,12096,8132
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,11631,6087,5544
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,9331,7088,2239
Além Paraíba,310150,MG,Sudeste,JANSSEN,1190,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,30540,18840,11700
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,10209,6707,3502
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,3760,3750,1
Alenquer,150040,PA,Norte,JANSSEN,589,0,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,12632,6820,5812
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7181,3792,3389
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,6309,4252,1996
Alexandria,240050,RN,Nordeste,JANSSEN,346,0,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16237,8965,7272
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,9827,7025,2687
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,8966,5158,3808
Alexânia,520030,GO,Centro-Oeste,JANSSEN,476,0,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,26260,23416,2844
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,17836,10333,7503
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,8172,8121,51
Alfenas,310160,MG,Sudeste,JANSSEN,2332,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7145,3663,3482
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,6709,4554,2100
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6292,3229,3063
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,535,0,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3462,1792,1670
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,2711,1316,1395
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,1409,769,640
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,79,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3363,1819,1544
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,2592,1645,947
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1829,1070,759
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5502,2795,2707
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,4486,2847,1562
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3383,1734,1649
Alfredo Wagner,420070,SC,Sul,JANSSEN,328,0,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1469,809,660
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1142,584,558
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,768,624,139
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,42,0,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6441,4647,1794
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,6075,3469,2606
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,4418,4161,257
Alhandra,250060,PB,Nordeste,JANSSEN,304,0,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17551,9862,7689
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,12192,9111,3042
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,11740,6431,5309
Aliança,260070,PE,Nordeste,JANSSEN,271,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,2935,1703,1232
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2438,1307,1131
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,661,652,2
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,96,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3122,1751,1371
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2073,1082,991
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,1380,1126,243
Almadina,290090,BA,Nordeste,JANSSEN,35,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,4255,2791,1464
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1948,1048,900
Almas,170040,TO,Norte,PFIZER/BIONTECH,733,724,9
Almas,170040,TO,Norte,JANSSEN,90,0,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,16715,9585,7129
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,7535,6247,1288
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,5521,3060,2461
Almeirim,150050,PA,Norte,JANSSEN,826,0,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,19710,10890,8820
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,14988,8142,6846
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,12338,9092,3177
Almenara,310170,MG,Sudeste,JANSSEN,629,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2572,1520,1051
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1891,968,923
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,1560,1161,399
Almino Afonso,240060,RN,Nordeste,JANSSEN,74,0,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,51734,29741,21993
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,50125,34885,15152
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,27931,14866,13064
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4207,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1285,677,608
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,878,464,414
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,766,468,287
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,48,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1682,907,775
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,747,380,367
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,437,394,43
Aloândia,520050,GO,Centro-Oeste,JANSSEN,10,0,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3672,2335,1337
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2190,1143,1047
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,2092,1661,423
Alpercata,310180,MG,Sudeste,JANSSEN,112,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4328,2328,2000
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3013,1547,1466
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,2488,1555,933
Alpestre,430050,RS,Sul,JANSSEN,147,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10874,6087,4787
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,7123,3735,3388
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,5806,4875,905
Alpinópolis,310190,MG,Sudeste,JANSSEN,324,0,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,26209,13999,12210
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,19274,13061,6156
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,16525,8749,7776
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1216,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,10286,5462,4824
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,8512,4391,4121
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,7918,6582,1217
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,461,0,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2042,982,1060
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,1946,955,991
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,1713,964,747
Altair,350090,SP,Sudeste,JANSSEN,114,0,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,60336,37245,23091
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,25934,13739,12195
Altamira,150060,PA,Norte,PFIZER/BIONTECH,15950,13118,2831
Altamira,150060,PA,Norte,JANSSEN,1278,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3827,2377,1450
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1881,978,903
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,703,668,19
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,85,0,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2762,1467,1295
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,1495,849,641
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1171,615,556
Altamira Do Paraná,410045,PR,Sul,JANSSEN,35,0,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2443,1601,842
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1761,896,865
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10665,5535,5130
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5097,2708,2389
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,4938,3147,1776
Alterosa,310200,MG,Sudeste,JANSSEN,262,0,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,13615,7391,6224
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,7181,5162,1963
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,6528,3512,3016
Altinho,260080,PE,Nordeste,JANSSEN,196,0,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11215,5716,5499
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,10238,4946,5027
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,6472,3044,3423
Altinópolis,350100,SP,Sudeste,JANSSEN,391,0,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,9002,5050,3952
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,6353,4015,2338
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,1482,1210,257
Alto Alegre,140005,RR,Norte,JANSSEN,198,0,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,2841,1368,1473
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2588,1397,1191
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,1335,753,571
Alto Alegre,350110,SP,Sudeste,JANSSEN,99,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,959,508,451
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,888,457,431
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,748,416,332
Alto Alegre,430055,RS,Sul,JANSSEN,46,0,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11480,7322,4158
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,4297,2374,1923
Alto Alegre Do Maranhão,210043,MA,Nordeste,PFIZER/BIONTECH,3248,3244,4
Alto Alegre Do Maranhão,210043,MA,Nordeste,JANSSEN,186,0,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,14614,8179,6435
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,9238,4962,4276
Alto Alegre Do Pindaré,210047,MA,Nordeste,PFIZER/BIONTECH,4386,3664,587
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,255,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,4676,2723,1953
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,4153,3420,733
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,3708,2000,1708
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,239,0,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10185,5324,4859
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,5440,4200,1199
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,4384,2323,2061
Alto Araguaia,510030,MT,Centro-Oeste,JANSSEN,606,0,0
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,1349,700,649
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,962,484,478
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,622,436,186
Alto Bela Vista,420075,SC,Sul,JANSSEN,62,0,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,2786,1473,1313
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1983,1025,958
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,1323,1027,292
Alto Boa Vista,510035,MT,Centro-Oeste,JANSSEN,259,0,0
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2680,1433,1247
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,2453,1306,1147
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,2014,1483,531
Alto Caparaó,310205,MG,Sudeste,JANSSEN,76,0,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7933,4200,3733
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,5377,3914,1449
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,4789,2530,2259
Alto Do Rodrigues,240070,RN,Nordeste,JANSSEN,235,0,0
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,2226,1143,1083
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,1119,692,427
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,1048,535,513
Alto Feliz,430057,RS,Sul,JANSSEN,91,0,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6089,3251,2838
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,4130,3179,947
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,3996,2118,1878
Alto Garças,510040,MT,Centro-Oeste,JANSSEN,374,0,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3702,1967,1735
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,2545,1938,607
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,2029,1146,883
Alto Horizonte,520055,GO,Centro-Oeste,JANSSEN,114,0,0
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4883,2596,2287
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,3327,1814,1513
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,2974,2343,622
Alto Jequitibá,315350,MG,Sudeste,JANSSEN,112,0,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6601,3404,3197
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,5306,2744,2562
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,4608,3092,1500
Alto Longá,220030,PI,Nordeste,JANSSEN,161,0,0
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4212,2443,1769
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,2092,1090,1002
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,2079,1652,424
Alto Paraguai,510050,MT,Centro-Oeste,JANSSEN,237,0,0
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,7437,4043,3394
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,6096,3340,2756
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,3679,2582,1082
Alto Paraíso,110040,RO,Norte,JANSSEN,397,0,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,2512,1389,1123
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,1253,702,551
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,667,451,216
Alto Paraíso,412862,PR,Sul,JANSSEN,75,0,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4542,2468,2074
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,2754,1477,1277
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,2424,2058,356
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,JANSSEN,50,0,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,8816,4683,4133
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,4465,2348,2117
Alto Paraná,410060,PR,Sul,PFIZER/BIONTECH,4196,3004,1149
Alto Paraná,410060,PR,Sul,JANSSEN,409,0,0
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4488,2950,1538
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,4125,2416,1709
Alto Parnaíba,210050,MA,Nordeste,PFIZER/BIONTECH,1618,1484,101
Alto Parnaíba,210050,MA,Nordeste,JANSSEN,77,0,0
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,5597,2954,2643
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,3582,1860,1722
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,3485,2275,1181
Alto Piquiri,410070,PR,Sul,JANSSEN,254,0,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7970,4479,3491
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,3926,2251,1675
Alto Rio Doce,310210,MG,Sudeste,PFIZER/BIONTECH,2444,1974,461
Alto Rio Doce,310210,MG,Sudeste,JANSSEN,127,0,0
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3703,1970,1733
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,3498,2457,1018
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,2424,1239,1185
Alto Rio Novo,320035,ES,Sudeste,JANSSEN,282,0,0
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4024,2776,1248
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3338,1716,1622
Alto Santo,230070,CE,Nordeste,PFIZER/BIONTECH,1427,906,521
Alto Santo,230070,CE,Nordeste,JANSSEN,11,0,0
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,5532,3553,1979
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4510,2370,2140
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,2850,1527,1323
Alto Taquari,510060,MT,Centro-Oeste,JANSSEN,260,0,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,13056,6777,6279
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,7416,3828,3588
Altônia,410050,PR,Sul,PFIZER/BIONTECH,6596,4297,2240
Altônia,410050,PR,Sul,JANSSEN,442,0,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,21351,12099,9252
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,13131,7410,5721
Altos,220040,PI,Nordeste,PFIZER/BIONTECH,11039,9506,1533
Altos,220040,PI,Nordeste,JANSSEN,602,0,0
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10010,5319,4691
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,9626,4769,4857
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,7047,4247,2798
Alumínio,350115,SP,Sudeste,JANSSEN,529,0,0
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,7634,4408,3226
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,4788,2752,2036
Alvarães,130002,AM,Norte,PFIZER/BIONTECH,928,919,9
Alvarães,130002,AM,Norte,JANSSEN,176,0,0
