Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,13231,8538,4693
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,11013,5849,5164
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,6056,5257,723
Alagoa Grande,250030,PB,Nordeste,JANSSEN,433,0,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6785,5031,1754
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,6730,3975,2755
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,4192,4180,12
Alagoa Nova,250040,PB,Nordeste,JANSSEN,370,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5882,3744,2138
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,4640,2640,2000
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,2804,2656,148
Alagoinha,250050,PB,Nordeste,JANSSEN,237,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11336,6724,4612
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,3705,1951,1754
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,3364,2988,376
Alagoinha,260060,PE,Nordeste,JANSSEN,90,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3323,2202,1121
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2374,1331,1043
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,1652,1442,210
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,138,0,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,49109,32616,16493
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,42931,26955,15976
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,35711,29526,6183
Alagoinhas,290070,BA,Nordeste,JANSSEN,1856,0,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3218,1828,1390
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,2923,1504,1400
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,1199,1020,179
Alambari,350075,SP,Sudeste,JANSSEN,171,0,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1737,1031,706
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1093,582,511
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,594,534,45
Albertina,310140,MG,Sudeste,JANSSEN,45,0,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,25397,14123,11274
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3032,1745,1287
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,969,954,15
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5393,3222,2171
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,3468,2044,1424
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,2678,2397,281
Alcântaras,230050,CE,Nordeste,JANSSEN,271,0,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2483,1354,1129
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2203,1402,801
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,1136,1101,35
Alcantil,250053,PB,Nordeste,JANSSEN,98,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2622,1502,1120
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,1850,1382,468
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1523,775,748
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,300,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6549,6147,402
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,4447,2992,1455
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,985,983,2
Alcobaça,290080,BA,Nordeste,JANSSEN,117,0,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6233,5223,1010
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,4777,2808,1969
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,395,378,17
Aldeias Altas,210030,MA,Nordeste,JANSSEN,182,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,4678,3064,1614
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2580,1300,1280
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,937,641,245
Alecrim,430030,RS,Sul,JANSSEN,135,0,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,15778,8590,7185
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,12419,6471,5947
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,11432,8105,2145
Alegre,320020,ES,Sudeste,JANSSEN,1021,0,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,44393,26364,18029
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,26004,13487,12517
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,18999,14748,4112
Alegrete,430040,RS,Sul,JANSSEN,1750,0,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2150,1258,892
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,1605,932,673
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,880,779,101
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,80,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2453,1386,1067
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1639,855,784
Alegria,430045,RS,Sul,PFIZER/BIONTECH,816,606,198
Alegria,430045,RS,Sul,JANSSEN,81,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18121,11585,6536
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,11086,5818,5268
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,6836,6361,475
Além Paraíba,310150,MG,Sudeste,JANSSEN,1033,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,29636,18666,10969
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,8392,5848,2544
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,2782,2782,0
Alenquer,150040,PA,Norte,JANSSEN,566,0,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11700,6771,4928
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7035,3740,3294
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,4757,3841,869
Alexandria,240050,RN,Nordeste,JANSSEN,346,0,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,15220,8936,6284
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,7853,4668,3185
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,6953,6242,708
Alexânia,520030,GO,Centro-Oeste,JANSSEN,476,0,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22743,20040,2703
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,17302,9824,7478
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,5287,5277,10
Alfenas,310160,MG,Sudeste,JANSSEN,1223,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6862,3658,3204
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6083,3160,2923
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,5581,4196,927
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,528,0,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2959,1778,1181
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,2659,1309,1248
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,818,609,209
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,79,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3036,1803,1233
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1609,1038,571
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,1394,1262,132
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,4923,2795,2128
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3133,1623,1510
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,2781,2384,388
Alfredo Wagner,420070,SC,Sul,JANSSEN,328,0,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1114,616,498
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,959,583,376
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,608,534,74
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,42,0,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6307,4638,1669
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,5517,3287,2230
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,3987,3937,50
Alhandra,250060,PB,Nordeste,JANSSEN,304,0,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,16274,9838,6436
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,10060,6161,3899
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,8380,7691,689
Aliança,260070,PE,Nordeste,JANSSEN,271,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,2623,1701,922
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2252,1218,1034
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,502,502,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,96,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2931,1726,1205
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2028,1067,961
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,1198,1027,126
Almadina,290090,BA,Nordeste,JANSSEN,35,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,3891,2789,1102
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,1883,1022,861
Almas,170040,TO,Norte,PFIZER/BIONTECH,605,599,6
Almas,170040,TO,Norte,JANSSEN,90,0,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,14321,9479,4842
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,6526,5908,618
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,5147,2923,2224
Almeirim,150050,PA,Norte,JANSSEN,321,0,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17722,10830,6892
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,13235,7415,5820
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,8937,7867,1069
Almenara,310170,MG,Sudeste,JANSSEN,629,0,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2307,1509,798
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1875,965,910
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,1166,1064,102
Almino Afonso,240060,RN,Nordeste,JANSSEN,74,0,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,44992,29667,15325
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,30872,26154,4711
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,25546,14154,11392
Almirante Tamandaré,410040,PR,Sul,JANSSEN,4207,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1216,674,542
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,827,447,380
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,544,375,150
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,48,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1669,907,762
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,741,374,367
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,287,277,10
Aloândia,520050,GO,Centro-Oeste,JANSSEN,10,0,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3384,2295,1089
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2127,1120,1007
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,1265,1170,82
Alpercata,310180,MG,Sudeste,JANSSEN,112,0,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,3765,2230,1535
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,2615,1477,1138
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,1488,1152,336
Alpestre,430050,RS,Sul,JANSSEN,147,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9380,6091,3289
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,6323,3645,2678
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,4062,3829,192
Alpinópolis,310190,MG,Sudeste,JANSSEN,324,0,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,22208,13867,8341
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,14116,7829,6287
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,12962,11875,1087
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1219,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,9187,5460,3727
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,7702,4249,3453
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,6284,5684,600
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,442,0,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,1875,946,899
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1707,974,733
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,976,788,188
Altair,350090,SP,Sudeste,JANSSEN,114,0,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,54331,35415,18915
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,25097,13648,11449
Altamira,150060,PA,Norte,PFIZER/BIONTECH,9314,8679,635
Altamira,150060,PA,Norte,JANSSEN,1188,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3475,2274,1201
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1839,966,873
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,631,628,3
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,80,0,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2615,1490,1125
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1136,595,541
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,796,777,19
Altamira Do Paraná,410045,PR,Sul,JANSSEN,35,0,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2442,1601,841
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1758,895,863
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9699,5512,4187
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,4689,2556,2133
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,3210,2475,520
Alterosa,310200,MG,Sudeste,JANSSEN,263,0,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12653,7388,5265
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,6084,3311,2773
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,5860,4969,891
Altinho,260080,PE,Nordeste,JANSSEN,196,0,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,9476,4786,4512
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9355,5594,3761
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,3264,2612,649
Altinópolis,350100,SP,Sudeste,JANSSEN,381,0,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,8958,5026,3932
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,5591,3917,1666
Alto Alegre,140005,RR,Norte,PFIZER/BIONTECH,1016,1006,10
Alto Alegre,140005,RR,Norte,JANSSEN,198,0,0
Alto Alegre,350110,SP,Sudeste,BUTANTAN/SINOVAC,2703,1362,1308
Alto Alegre,350110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2374,1395,979
Alto Alegre,350110,SP,Sudeste,PFIZER/BIONTECH,743,588,155
Alto Alegre,350110,SP,Sudeste,JANSSEN,99,0,0
Alto Alegre,430055,RS,Sul,FIOCRUZ/ASTRAZENECA,932,490,442
Alto Alegre,430055,RS,Sul,BUTANTAN/SINOVAC,854,457,397
Alto Alegre,430055,RS,Sul,PFIZER/BIONTECH,516,362,154
Alto Alegre,430055,RS,Sul,JANSSEN,46,0,0
Alto Alegre Do Maranhão,210043,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10271,7299,2972
Alto Alegre Do Maranhão,210043,MA,Nordeste,BUTANTAN/SINOVAC,4154,2325,1829
Alto Alegre Do Maranhão,210043,MA,Nordeste,PFIZER/BIONTECH,1837,1836,1
Alto Alegre Do Maranhão,210043,MA,Nordeste,JANSSEN,186,0,0
Alto Alegre Do Pindaré,210047,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13681,8171,5510
Alto Alegre Do Pindaré,210047,MA,Nordeste,BUTANTAN/SINOVAC,8040,4435,3605
Alto Alegre Do Pindaré,210047,MA,Nordeste,PFIZER/BIONTECH,3188,3186,2
Alto Alegre Do Pindaré,210047,MA,Nordeste,JANSSEN,255,0,0
Alto Alegre Dos Parecis,110037,RO,Norte,FIOCRUZ/ASTRAZENECA,4207,2715,1492
Alto Alegre Dos Parecis,110037,RO,Norte,BUTANTAN/SINOVAC,3456,1873,1583
Alto Alegre Dos Parecis,110037,RO,Norte,PFIZER/BIONTECH,3336,3079,257
Alto Alegre Dos Parecis,110037,RO,Norte,JANSSEN,241,0,0
Alto Araguaia,510030,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9156,5328,3828
Alto Araguaia,510030,MT,Centro-Oeste,BUTANTAN/SINOVAC,4342,2318,2024
Alto Araguaia,510030,MT,Centro-Oeste,PFIZER/BIONTECH,4103,3898,193
Alto Araguaia,510030,MT,Centro-Oeste,JANSSEN,606,0,0
Alto Bela Vista,420075,SC,Sul,FIOCRUZ/ASTRAZENECA,1285,698,587
Alto Bela Vista,420075,SC,Sul,BUTANTAN/SINOVAC,936,478,458
Alto Bela Vista,420075,SC,Sul,PFIZER/BIONTECH,520,413,96
Alto Bela Vista,420075,SC,Sul,JANSSEN,61,0,0
Alto Boa Vista,510035,MT,Centro-Oeste,BUTANTAN/SINOVAC,2692,1472,1220
Alto Boa Vista,510035,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1791,1024,767
Alto Boa Vista,510035,MT,Centro-Oeste,PFIZER/BIONTECH,724,622,102
Alto Boa Vista,510035,MT,Centro-Oeste,JANSSEN,254,0,0
Alto Caparaó,310205,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2421,1427,994
Alto Caparaó,310205,MG,Sudeste,BUTANTAN/SINOVAC,2278,1230,1048
Alto Caparaó,310205,MG,Sudeste,PFIZER/BIONTECH,1262,1082,151
Alto Caparaó,310205,MG,Sudeste,JANSSEN,76,0,0
Alto Do Rodrigues,240070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7052,4171,2881
Alto Do Rodrigues,240070,RN,Nordeste,BUTANTAN/SINOVAC,4317,2386,1931
Alto Do Rodrigues,240070,RN,Nordeste,PFIZER/BIONTECH,4098,3384,701
Alto Do Rodrigues,240070,RN,Nordeste,JANSSEN,235,0,0
Alto Feliz,430057,RS,Sul,FIOCRUZ/ASTRAZENECA,1947,1141,806
Alto Feliz,430057,RS,Sul,BUTANTAN/SINOVAC,930,511,419
Alto Feliz,430057,RS,Sul,PFIZER/BIONTECH,733,608,125
Alto Feliz,430057,RS,Sul,JANSSEN,91,0,0
Alto Garças,510040,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5559,3248,2310
Alto Garças,510040,MT,Centro-Oeste,BUTANTAN/SINOVAC,3626,2041,1585
Alto Garças,510040,MT,Centro-Oeste,PFIZER/BIONTECH,2685,2351,334
Alto Garças,510040,MT,Centro-Oeste,JANSSEN,373,0,0
Alto Horizonte,520055,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3146,1966,1180
Alto Horizonte,520055,GO,Centro-Oeste,PFIZER/BIONTECH,1806,1620,184
Alto Horizonte,520055,GO,Centro-Oeste,BUTANTAN/SINOVAC,1684,1024,660
Alto Horizonte,520055,GO,Centro-Oeste,JANSSEN,114,0,0
Alto Jequitibá,315350,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4334,2593,1741
Alto Jequitibá,315350,MG,Sudeste,BUTANTAN/SINOVAC,2853,1692,1161
Alto Jequitibá,315350,MG,Sudeste,PFIZER/BIONTECH,2120,1840,276
Alto Jequitibá,315350,MG,Sudeste,JANSSEN,112,0,0
Alto Longá,220030,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6107,3403,2704
Alto Longá,220030,PI,Nordeste,BUTANTAN/SINOVAC,4567,2561,2005
Alto Longá,220030,PI,Nordeste,PFIZER/BIONTECH,2861,2576,285
Alto Longá,220030,PI,Nordeste,JANSSEN,161,0,0
Alto Paraguai,510050,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3906,2421,1485
Alto Paraguai,510050,MT,Centro-Oeste,BUTANTAN/SINOVAC,2060,1084,976
Alto Paraguai,510050,MT,Centro-Oeste,PFIZER/BIONTECH,1449,1251,198
Alto Paraguai,510050,MT,Centro-Oeste,JANSSEN,237,0,0
Alto Paraíso,110040,RO,Norte,FIOCRUZ/ASTRAZENECA,6641,4033,2608
Alto Paraíso,110040,RO,Norte,BUTANTAN/SINOVAC,5298,3074,2224
Alto Paraíso,110040,RO,Norte,PFIZER/BIONTECH,2687,2316,355
Alto Paraíso,110040,RO,Norte,JANSSEN,397,0,0
Alto Paraíso,412862,PR,Sul,FIOCRUZ/ASTRAZENECA,2401,1387,1014
Alto Paraíso,412862,PR,Sul,BUTANTAN/SINOVAC,1230,693,537
Alto Paraíso,412862,PR,Sul,PFIZER/BIONTECH,387,370,17
Alto Paraíso,412862,PR,Sul,JANSSEN,75,0,0
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4179,2449,1730
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,BUTANTAN/SINOVAC,2468,1469,999
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,PFIZER/BIONTECH,1929,1787,142
Alto Paraíso De Goiás,520060,GO,Centro-Oeste,JANSSEN,50,0,0
Alto Paraná,410060,PR,Sul,FIOCRUZ/ASTRAZENECA,7871,4658,3213
Alto Paraná,410060,PR,Sul,BUTANTAN/SINOVAC,4265,2270,1995
Alto Paraná,410060,PR,Sul,PFIZER/BIONTECH,2695,2606,73
Alto Paraná,410060,PR,Sul,JANSSEN,409,0,0
Alto Parnaíba,210050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4143,2940,1203
Alto Parnaíba,210050,MA,Nordeste,BUTANTAN/SINOVAC,3571,2226,1345
Alto Parnaíba,210050,MA,Nordeste,PFIZER/BIONTECH,1364,1361,3
Alto Parnaíba,210050,MA,Nordeste,JANSSEN,77,0,0
Alto Piquiri,410070,PR,Sul,FIOCRUZ/ASTRAZENECA,5079,2954,2125
Alto Piquiri,410070,PR,Sul,BUTANTAN/SINOVAC,3357,1853,1504
Alto Piquiri,410070,PR,Sul,PFIZER/BIONTECH,2016,1891,125
Alto Piquiri,410070,PR,Sul,JANSSEN,254,0,0
Alto Rio Doce,310210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7001,4457,2544
Alto Rio Doce,310210,MG,Sudeste,BUTANTAN/SINOVAC,3711,2156,1555
Alto Rio Doce,310210,MG,Sudeste,PFIZER/BIONTECH,1622,1580,18
Alto Rio Doce,310210,MG,Sudeste,JANSSEN,127,0,0
Alto Rio Novo,320035,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3009,1936,1066
Alto Rio Novo,320035,ES,Sudeste,BUTANTAN/SINOVAC,2366,1224,1142
Alto Rio Novo,320035,ES,Sudeste,PFIZER/BIONTECH,2165,1818,188
Alto Rio Novo,320035,ES,Sudeste,JANSSEN,277,0,0
Alto Santo,230070,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3778,2756,1022
Alto Santo,230070,CE,Nordeste,BUTANTAN/SINOVAC,3333,1713,1620
Alto Santo,230070,CE,Nordeste,PFIZER/BIONTECH,1102,732,370
Alto Santo,230070,CE,Nordeste,JANSSEN,11,0,0
Alto Taquari,510060,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3666,2364,1302
Alto Taquari,510060,MT,Centro-Oeste,PFIZER/BIONTECH,3567,3348,217
Alto Taquari,510060,MT,Centro-Oeste,BUTANTAN/SINOVAC,2608,1422,1186
Alto Taquari,510060,MT,Centro-Oeste,JANSSEN,260,0,0
Altônia,410050,PR,Sul,FIOCRUZ/ASTRAZENECA,12114,6775,5339
Altônia,410050,PR,Sul,BUTANTAN/SINOVAC,7221,3783,3438
Altônia,410050,PR,Sul,PFIZER/BIONTECH,4451,3493,882
Altônia,410050,PR,Sul,JANSSEN,442,0,0
Altos,220040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18325,11976,6349
Altos,220040,PI,Nordeste,BUTANTAN/SINOVAC,10600,6244,4356
Altos,220040,PI,Nordeste,PFIZER/BIONTECH,8721,8595,126
Altos,220040,PI,Nordeste,JANSSEN,602,0,0
Alumínio,350115,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8252,5253,2999
Alumínio,350115,SP,Sudeste,BUTANTAN/SINOVAC,7788,4278,3469
Alumínio,350115,SP,Sudeste,PFIZER/BIONTECH,3231,2861,369
Alumínio,350115,SP,Sudeste,JANSSEN,506,0,0
Alvarães,130002,AM,Norte,FIOCRUZ/ASTRAZENECA,6858,4358,2500
Alvarães,130002,AM,Norte,BUTANTAN/SINOVAC,4073,2319,1754
Alvarães,130002,AM,Norte,PFIZER/BIONTECH,385,384,1
Alvarães,130002,AM,Norte,JANSSEN,175,0,0
Alvarenga,310220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2896,1993,903
Alvarenga,310220,MG,Sudeste,BUTANTAN/SINOVAC,1249,636,613
Alvarenga,310220,MG,Sudeste,PFIZER/BIONTECH,927,874,25
