UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AL,Porto De Pedras,Janssen,297,0,0,59,0,238
AL,Porto De Pedras,Pfizer,4.253,2.189,1.273,790,1,0
AL,Porto Real Do Colégio,Astrazeneca,9.651,4.774,4.442,435,0,0
AL,Porto Real Do Colégio,Coronavac,15.310,8.080,7.210,19,1,0
AL,Porto Real Do Colégio,Janssen,446,0,1,233,2,210
AL,Porto Real Do Colégio,Pfizer,12.811,4.335,2.368,6.081,27,0
AL,Quebrangulo,Astrazeneca,7.791,3.982,3.641,168,0,0
AL,Quebrangulo,Coronavac,3.906,2.185,1.711,9,1,0
AL,Quebrangulo,Janssen,337,0,0,124,1,212
AL,Quebrangulo,Pfizer,12.623,5.201,4.199,3.216,7,0
AL,Rio Largo,Astrazeneca,48.640,24.801,22.461,1.372,6,0
AL,Rio Largo,Coronavac,23.531,13.280,10.209,41,1,0
AL,Rio Largo,Janssen,1.200,2,0,342,4,852
AL,Rio Largo,Pfizer,67.068,30.671,22.467,13.835,95,0
AL,Roteiro,Astrazeneca,1.998,1.029,956,13,0,0
AL,Roteiro,Coronavac,2.318,1.411,903,4,0,0
AL,Roteiro,Janssen,119,0,0,40,1,78
AL,Roteiro,Pfizer,6.577,3.131,2.408,1.036,2,0
AL,Santa Luzia Do Norte,Astrazeneca,6.443,3.308,3.082,52,1,0
AL,Santa Luzia Do Norte,Coronavac,3.864,2.159,1.703,2,0,0
AL,Santa Luzia Do Norte,Janssen,137,0,0,47,1,89
AL,Santa Luzia Do Norte,Pfizer,4.665,1.532,1.038,1.504,591,0
AL,Santana Do Ipanema,Astrazeneca,18.915,9.711,8.934,264,6,0
AL,Santana Do Ipanema,Coronavac,16.399,8.707,7.652,40,0,0
AL,Santana Do Ipanema,Janssen,787,1,0,279,2,505
AL,Santana Do Ipanema,Pfizer,44.039,19.449,14.853,9.648,89,0
AL,Santana Do Mundaú,Astrazeneca,6.113,3.097,2.940,76,0,0
AL,Santana Do Mundaú,Coronavac,3.603,1.857,1.734,12,0,0
AL,Santana Do Mundaú,Janssen,399,0,0,163,1,235
AL,Santana Do Mundaú,Pfizer,12.045,4.927,3.974,3.136,8,0
AL,São Brás,Astrazeneca,4.555,2.300,2.103,152,0,0
AL,São Brás,Coronavac,3.878,2.011,1.864,3,0,0
AL,São Brás,Janssen,127,0,0,57,0,70
AL,São Brás,Pfizer,3.348,1.264,588,1.490,6,0
AL,São José Da Laje,Astrazeneca,15.935,7.321,6.090,2.523,1,0
AL,São José Da Laje,Coronavac,6.215,3.418,2.783,14,0,0
AL,São José Da Laje,Janssen,404,0,0,127,1,276
AL,São José Da Laje,Pfizer,17.771,9.024,6.909,1.823,15,0
AL,São José Da Tapera,Astrazeneca,15.932,8.205,7.383,341,3,0
AL,São José Da Tapera,Coronavac,19.964,10.580,9.342,41,1,0
AL,São José Da Tapera,Janssen,581,3,0,185,8,385
AL,São José Da Tapera,Pfizer,16.819,6.119,3.374,7.318,8,0
AL,São Luís Do Quitunde,Astrazeneca,13.653,7.211,6.197,245,0,0
AL,São Luís Do Quitunde,Coronavac,8.845,4.837,3.993,15,0,0
AL,São Luís Do Quitunde,Janssen,1.207,2,0,336,3,866
AL,São Luís Do Quitunde,Pfizer,14.222,6.560,4.181,3.471,10,0
AL,São Miguel Dos Campos,Astrazeneca,25.164,12.887,12.063,210,4,0
AL,São Miguel Dos Campos,Coronavac,11.214,5.941,5.240,33,0,0
AL,São Miguel Dos Campos,Janssen,3.123,4,2,1.128,1,1.988
AL,São Miguel Dos Campos,Pfizer,51.752,23.435,17.723,10.552,42,0
AL,São Miguel Dos Milagres,Astrazeneca,2.696,1.373,1.286,37,0,0
AL,São Miguel Dos Milagres,Coronavac,2.453,1.332,1.120,1,0,0
AL,São Miguel Dos Milagres,Janssen,121,0,0,37,0,84
AL,São Miguel Dos Milagres,Pfizer,4.937,2.411,1.698,824,4,0
AL,São Sebastião,Astrazeneca,19.994,10.232,9.217,544,1,0
AL,São Sebastião,Coronavac,18.468,9.689,8.763,16,0,0
AL,São Sebastião,Janssen,553,0,0,207,0,346
AL,São Sebastião,Pfizer,15.450,5.674,3.369,6.392,15,0
AL,Satuba,Astrazeneca,8.631,4.470,4.035,126,0,0
AL,Satuba,Coronavac,5.548,3.137,2.406,5,0,0
AL,Satuba,Janssen,245,0,0,85,4,156
AL,Satuba,Pfizer,7.571,2.829,1.955,2.513,274,0
AL,Senador Rui Palmeira,Astrazeneca,8.222,4.089,3.388,745,0,0
AL,Senador Rui Palmeira,Coronavac,6.624,3.629,2.979,15,1,0
AL,Senador Rui Palmeira,Janssen,174,0,0,62,0,112
AL,Senador Rui Palmeira,Pfizer,5.121,2.309,1.191,1.609,12,0
AL,Tanque D'Arca,Astrazeneca,4.141,2.108,2.010,23,0,0
AL,Tanque D'Arca,Coronavac,2.373,1.347,1.019,6,1,0
AL,Tanque D'Arca,Janssen,396,0,0,188,0,208
AL,Tanque D'Arca,Pfizer,5.606,2.112,1.719,1.769,6,0
AL,Taquarana,Astrazeneca,13.629,6.794,6.554,280,1,0
AL,Taquarana,Coronavac,12.431,6.725,5.671,33,2,0
AL,Taquarana,Janssen,341,0,0,141,0,200
AL,Taquarana,Pfizer,11.628,3.470,2.424,5.721,13,0
AL,Teotônio Vilela,Astrazeneca,23.878,12.539,11.179,159,1,0
AL,Teotônio Vilela,Coronavac,12.931,7.033,5.848,49,1,0
AL,Teotônio Vilela,Janssen,940,6,3,365,7,559
AL,Teotônio Vilela,Pfizer,32.991,14.513,10.987,7.467,24,0
AL,Traipu,Astrazeneca,14.200,7.175,6.941,84,0,0
AL,Traipu,Coronavac,8.486,4.598,3.871,17,0,0
AL,Traipu,Janssen,471,2,1,302,3,163
AL,Traipu,Pfizer,14.791,5.453,3.921,5.407,10,0
AL,União Dos Palmares,Astrazeneca,30.929,15.726,14.421,778,4,0
AL,União Dos Palmares,Coronavac,14.803,7.919,6.830,54,0,0
AL,União Dos Palmares,Janssen,1.078,5,0,288,4,781
AL,União Dos Palmares,Pfizer,51.676,25.395,17.205,9.022,54,0
AL,Viçosa,Astrazeneca,14.404,7.718,6.589,95,2,0
AL,Viçosa,Coronavac,8.297,4.546,3.733,18,0,0
AL,Viçosa,Janssen,457,0,1,154,2,300
AL,Viçosa,Pfizer,19.214,9.515,5.889,3.791,19,0
AM,Alvarães,Astrazeneca,9.085,4.409,4.002,671,3,0
AM,Alvarães,Coronavac,7.084,4.305,2.774,5,0,0
AM,Alvarães,Janssen,123,0,0,0,0,123
AM,Alvarães,Pfizer,6.165,2.550,1.396,2.218,1,0
AM,Amaturá,Astrazeneca,1.832,947,640,241,4,0
AM,Amaturá,Coronavac,2.679,1.905,774,0,0,0
AM,Amaturá,Janssen,121,3,0,4,1,113
AM,Amaturá,Pfizer,1.365,931,242,190,2,0
AM,Anamã,Astrazeneca,7.820,3.687,3.116,1.017,0,0
AM,Anamã,Coronavac,2.218,1.286,932,0,0,0
AM,Anamã,Janssen,429,1,0,2,0,426
AM,Anamã,Pfizer,3.144,1.619,935,589,1,0
AM,Anori,Astrazeneca,10.191,5.006,4.034,1.151,0,0
AM,Anori,Coronavac,2.210,1.277,922,11,0,0
AM,Anori,Janssen,391,1,0,4,0,386
AM,Anori,Pfizer,3.207,2.036,891,280,0,0
AM,Apuí,Astrazeneca,9.077,4.496,3.772,793,16,0
AM,Apuí,Coronavac,3.022,1.636,1.386,0,0,0
AM,Apuí,Janssen,214,3,2,23,1,185
AM,Apuí,Pfizer,2.776,1.282,549,919,26,0
AM,Atalaia Do Norte,Astrazeneca,5.843,3.110,2.518,215,0,0
AM,Atalaia Do Norte,Coronavac,5.818,3.395,2.421,2,0,0
AM,Atalaia Do Norte,Janssen,800,1,0,509,0,290
AM,Atalaia Do Norte,Pfizer,3.194,1.485,784,923,2,0
AM,Autazes,Astrazeneca,23.300,12.065,10.715,520,0,0
AM,Autazes,Coronavac,15.054,8.117,6.931,5,1,0
AM,Autazes,Janssen,997,7,4,514,1,471
AM,Autazes,Pfizer,18.699,8.471,4.209,5.959,60,0
AM,Barcelos,Astrazeneca,7.654,3.831,2.754,1.069,0,0
AM,Barcelos,Coronavac,8.727,4.794,3.922,11,0,0
AM,Barcelos,Janssen,231,2,3,30,0,196
AM,Barcelos,Pfizer,3.551,1.920,1.001,630,0,0
AM,Barreirinha,Astrazeneca,29.762,13.208,11.810,69,4.675,0
AM,Barreirinha,Coronavac,9.386,5.467,3.914,2,3,0
AM,Barreirinha,Janssen,644,2,0,17,120,505
AM,Barreirinha,Pfizer,15.312,5.900,4.238,1.973,3.201,0
AM,Benjamin Constant,Astrazeneca,17.027,8.768,7.074,1.178,7,0
AM,Benjamin Constant,Coronavac,16.537,9.105,7.424,8,0,0
AM,Benjamin Constant,Janssen,729,0,0,88,0,641
AM,Benjamin Constant,Pfizer,6.850,3.857,903,2.087,3,0
AM,Beruri,Astrazeneca,9.699,5.285,3.775,639,0,0
AM,Beruri,Coronavac,3.802,2.186,1.616,0,0,0
AM,Beruri,Janssen,380,1,0,12,0,367
AM,Beruri,Pfizer,5.078,2.610,1.352,1.112,4,0
AM,Boa Vista Do Ramos,Astrazeneca,15.795,7.345,6.626,1.791,33,0
AM,Boa Vista Do Ramos,Coronavac,2.748,1.537,1.207,4,0,0
AM,Boa Vista Do Ramos,Janssen,42,1,1,5,3,32
AM,Boa Vista Do Ramos,Pfizer,6.479,2.759,1.876,1.817,27,0
AM,Boca Do Acre,Astrazeneca,17.734,8.874,7.333,1.526,1,0
AM,Boca Do Acre,Coronavac,8.570,4.730,3.836,4,0,0
AM,Boca Do Acre,Janssen,636,2,1,136,2,495
AM,Boca Do Acre,Pfizer,6.819,3.141,1.773,1.873,32,0
AM,Borba,Astrazeneca,17.978,9.833,8.076,68,1,0
AM,Borba,Coronavac,11.647,6.434,5.208,5,0,0
AM,Borba,Janssen,441,5,1,4,2,429
AM,Borba,Pfizer,9.094,4.459,2.133,2.496,6,0
AM,Caapiranga,Astrazeneca,6.370,3.367,2.846,157,0,0
AM,Caapiranga,Coronavac,1.700,953,738,9,0,0
AM,Caapiranga,Janssen,325,0,0,34,0,291
AM,Caapiranga,Pfizer,3.731,1.592,938,1.196,5,0
AM,Canutama,Astrazeneca,5.910,3.029,2.331,550,0,0
AM,Canutama,Coronavac,2.136,1.169,962,5,0,0
AM,Canutama,Janssen,416,2,0,0,0,414
AM,Canutama,Pfizer,2.563,1.531,777,255,0,0
AM,Carauari,Astrazeneca,17.064,8.261,7.800,1.003,0,0
AM,Carauari,Coronavac,15.430,9.120,6.305,4,1,0
AM,Carauari,Janssen,204,5,0,5,0,194
AM,Carauari,Pfizer,10.919,4.706,3.699,2.510,4,0
AM,Careiro,Astrazeneca,19.017,9.580,8.181,1.250,6,0
AM,Careiro,Coronavac,4.993,2.845,2.146,2,0,0
AM,Careiro,Janssen,676,3,3,91,1,578
AM,Careiro,Pfizer,8.387,4.014,2.494,1.871,8,0
AM,Careiro Da Várzea,Astrazeneca,15.384,7.195,6.285,1.858,46,0
AM,Careiro Da Várzea,Coronavac,3.066,1.852,1.214,0,0,0
AM,Careiro Da Várzea,Janssen,624,5,0,18,0,601
AM,Careiro Da Várzea,Pfizer,5.095,2.358,1.577,1.057,103,0
AM,Coari,Astrazeneca,54.181,27.971,21.182,5.013,14,1
AM,Coari,Coronavac,15.952,9.451,6.452,43,6,0
AM,Coari,Janssen,1.188,6,3,93,71,1.015
AM,Coari,Pfizer,20.366,9.444,5.515,5.341,66,0
AM,Codajás,Astrazeneca,12.536,6.536,4.939,1.060,1,0
AM,Codajás,Coronavac,4.529,2.467,2.046,16,0,0
AM,Codajás,Janssen,235,3,0,2,1,229
AM,Codajás,Pfizer,5.740,3.146,1.789,805,0,0
AM,Eirunepé,Astrazeneca,16.700,9.394,7.240,66,0,0
AM,Eirunepé,Coronavac,10.382,6.121,4.194,67,0,0
AM,Eirunepé,Janssen,424,1,5,3,0,415
AM,Eirunepé,Pfizer,7.622,3.709,1.869,2.044,0,0
AM,Envira,Astrazeneca,9.661,5.054,4.425,182,0,0
AM,Envira,Coronavac,5.877,3.349,2.517,11,0,0
AM,Envira,Janssen,394,0,1,4,0,389
AM,Envira,Pfizer,5.944,2.610,1.370,1.959,5,0
AM,Fonte Boa,Astrazeneca,10.081,5.047,3.969,1.065,0,0
AM,Fonte Boa,Coronavac,9.946,5.770,4.174,1,0,1
AM,Fonte Boa,Janssen,169,2,0,6,0,161
AM,Fonte Boa,Pfizer,3.337,1.799,909,627,2,0
AM,Guajará,Astrazeneca,6.545,3.487,3.014,44,0,0
AM,Guajará,Coronavac,3.426,1.920,1.504,2,0,0
AM,Guajará,Janssen,87,0,0,3,0,84
AM,Guajará,Pfizer,3.630,1.590,1.058,978,4,0
AM,Humaitá,Astrazeneca,31.971,15.397,13.795,2.761,18,0
AM,Humaitá,Coronavac,25.669,14.603,11.016,50,0,0
AM,Humaitá,Janssen,705,3,2,133,7,560
AM,Humaitá,Pfizer,20.330,7.090,4.339,8.759,142,0
AM,Ipixuna,Astrazeneca,10.697,5.445,4.524,727,1,0
AM,Ipixuna,Coronavac,4.886,3.013,1.872,1,0,0
AM,Ipixuna,Janssen,195,0,1,5,0,189
AM,Ipixuna,Pfizer,4.397,2.223,1.029,1.133,12,0
AM,Iranduba,Astrazeneca,35.149,17.066,14.696,3.312,75,0
AM,Iranduba,Coronavac,8.850,5.563,3.272,14,1,0
AM,Iranduba,Janssen,2.327,14,7,63,29,2.214
AM,Iranduba,Pfizer,20.371,10.301,6.760,3.221,89,0
AM,Itacoatiara,Astrazeneca,83.156,40.724,35.640,6.740,52,0
AM,Itacoatiara,Coronavac,24.481,15.243,9.208,30,0,0
AM,Itacoatiara,Janssen,2.305,12,5,32,2,2.254
AM,Itacoatiara,Pfizer,38.178,16.991,10.669,10.487,31,0
AM,Itamarati,Astrazeneca,5.761,2.940,2.476,332,13,0
AM,Itamarati,Coronavac,2.244,1.192,1.049,2,1,0
AM,Itamarati,Janssen,178,0,0,1,2,175
AM,Itamarati,Pfizer,2.971,1.397,622,952,0,0
AM,Itapiranga,Astrazeneca,8.711,4.200,3.400,1.111,0,0
AM,Itapiranga,Coronavac,2.218,1.212,1.005,1,0,0
AM,Itapiranga,Janssen,303,2,1,1,1,298
AM,Itapiranga,Pfizer,3.203,1.639,1.014,544,6,0
AM,Japurá,Astrazeneca,2.613,1.496,1.098,19,0,0
AM,Japurá,Coronavac,1.391,855,536,0,0,0
AM,Japurá,Janssen,62,1,0,0,0,61
AM,Japurá,Pfizer,891,472,271,148,0,0
AM,Juruá,Astrazeneca,5.937,2.890,2.534,512,1,0
AM,Juruá,Coronavac,3.502,1.999,1.501,2,0,0
AM,Juruá,Janssen,104,0,0,1,0,103
AM,Juruá,Pfizer,2.642,1.621,723,295,3,0
AM,Jutaí,Astrazeneca,6.573,3.906,2.628,38,1,0
AM,Jutaí,Coronavac,7.219,4.321,2.894,2,2,0
AM,Jutaí,Janssen,317,0,1,100,5,211
AM,Jutaí,Pfizer,4.345,2.343,1.082,917,3,0
AM,Lábrea,Astrazeneca,24.252,11.669,10.334,2.248,1,0
AM,Lábrea,Coronavac,9.849,5.185,4.655,8,1,0
AM,Lábrea,Janssen,831,3,3,12,1,812
AM,Lábrea,Pfizer,14.344,6.878,4.320,3.143,3,0
AM,Manacapuru,Astrazeneca,79.259,43.077,34.592,1.586,4,0
AM,Manacapuru,Coronavac,19.247,10.621,8.616,10,0,0
AM,Manacapuru,Janssen,1.178,13,6,78,3,1.078
AM,Manacapuru,Pfizer,34.824,14.908,9.109,10.781,26,0
AM,Manaquiri,Astrazeneca,17.361,7.223,6.432,3.706,0,0
AM,Manaquiri,Coronavac,4.765,2.520,2.244,1,0,0
AM,Manaquiri,Janssen,523,4,1,21,0,497
AM,Manaquiri,Pfizer,5.334,2.726,1.633,974,1,0
AM,Manaus,Astrazeneca,1.325.757,674.296,631.205,19.589,667,0
AM,Manaus,Coronavac,731.926,415.941,315.518,459,7,1
AM,Manaus,Janssen,32.468,1.303,1.279,2.017,138,27.731
AM,Manaus,Pfizer,1.290.443,640.431,488.568,158.543,2.901,0
AM,Manicoré,Astrazeneca,30.530,16.232,13.415,881,2,0
AM,Manicoré,Coronavac,9.151,5.292,3.852,6,1,0
AM,Manicoré,Janssen,453,2,1,51,2,397
AM,Manicoré,Pfizer,14.006,5.249,3.076,5.672,9,0
AM,Maraã,Astrazeneca,6.575,3.394,2.670,489,22,0
AM,Maraã,Coronavac,4.250,2.440,1.808,2,0,0
AM,Maraã,Janssen,89,2,0,8,0,79
AM,Maraã,Pfizer,3.827,1.675,1.224,882,46,0
AM,Maués,Astrazeneca,40.977,21.132,17.789,2.030,26,0
AM,Maués,Coronavac,14.327,7.951,6.368,8,0,0
AM,Maués,Janssen,973,6,8,221,5,733
AM,Maués,Pfizer,22.581,10.072,5.808,6.674,27,0
AM,Nhamundá,Astrazeneca,20.350,8.828,8.185,3.332,5,0
AM,Nhamundá,Coronavac,5.650,3.028,2.618,4,0,0
AM,Nhamundá,Janssen,735,2,3,127,3,600
AM,Nhamundá,Pfizer,9.361,3.551,1.918,3.873,19,0
AM,Nova Olinda Do Norte,Astrazeneca,18.518,9.604,7.577,1.334,3,0
AM,Nova Olinda Do Norte,Coronavac,6.700,3.797,2.903,0,0,0
AM,Nova Olinda Do Norte,Janssen,379,3,3,12,1,360
AM,Nova Olinda Do Norte,Pfizer,7.213,4.377,1.811,1.023,2,0
AM,Novo Airão,Astrazeneca,10.469,5.343,4.304,820,2,0
AM,Novo Airão,Coronavac,2.627,1.458,1.159,10,0,0
AM,Novo Airão,Janssen,382,2,2,95,1,282
AM,Novo Airão,Pfizer,4.329,2.262,1.346,719,2,0
AM,Novo Aripuanã,Astrazeneca,11.742,6.251,5.432,58,1,0
AM,Novo Aripuanã,Coronavac,3.857,2.292,1.559,6,0,0
AM,Novo Aripuanã,Janssen,97,0,1,2,0,94
AM,Novo Aripuanã,Pfizer,6.185,2.655,1.522,2.005,3,0
AM,Parintins,Astrazeneca,79.389,40.958,37.450,768,213,0
AM,Parintins,Coronavac,27.315,15.138,12.104,68,5,0
AM,Parintins,Janssen,1.430,11,5,279,35,1.100
AM,Parintins,Pfizer,44.811,14.101,10.344,19.513,853,0
AM,Pauini,Astrazeneca,7.917,4.033,3.090,794,0,0
AM,Pauini,Coronavac,3.940,2.184,1.756,0,0,0
AM,Pauini,Janssen,324,2,1,3,24,294
AM,Pauini,Pfizer,3.122,1.728,884,506,4,0
AM,Presidente Figueiredo,Astrazeneca,28.209,14.575,11.969,1.657,8,0
AM,Presidente Figueiredo,Coronavac,7.248,3.942,3.300,6,0,0
AM,Presidente Figueiredo,Janssen,483,6,1,20,6,450
AM,Presidente Figueiredo,Pfizer,10.616,5.713,3.546,1.335,22,0
AM,Rio Preto Da Eva,Astrazeneca,23.527,12.178,10.117,1.226,6,0
AM,Rio Preto Da Eva,Coronavac,7.083,4.037,3.046,0,0,0
AM,Rio Preto Da Eva,Janssen,423,2,3,49,0,369
AM,Rio Preto Da Eva,Pfizer,10.838,4.844,2.952,3.029,13,0
AM,Santa Isabel Do Rio Negro,Astrazeneca,5.327,2.723,2.248,356,0,0
AM,Santa Isabel Do Rio Negro,Coronavac,7.341,3.935,3.402,4,0,0
AM,Santa Isabel Do Rio Negro,Janssen,225,0,0,48,6,171
AM,Santa Isabel Do Rio Negro,Pfizer,3.095,1.264,607,1.223,1,0
AM,Santo Antônio Do Içá,Astrazeneca,5.588,3.614,1.544,430,0,0
AM,Santo Antônio Do Içá,Coronavac,6.882,4.760,2.118,3,0,1
AM,Santo Antônio Do Içá,Janssen,284,0,0,28,1,255
AM,Santo Antônio Do Içá,Pfizer,3.118,1.630,543,945,0,0
AM,São Gabriel Da Cachoeira,Astrazeneca,21.857,10.963,8.629,2.265,0,0
AM,São Gabriel Da Cachoeira,Coronavac,32.607,17.487,15.096,24,0,0
AM,São Gabriel Da Cachoeira,Janssen,859,6,0,324,47,482
AM,São Gabriel Da Cachoeira,Pfizer,11.411,5.746,2.969,2.681,15,0
AM,São Paulo De Olivença,Astrazeneca,9.761,4.435,3.314,2.010,2,0
AM,São Paulo De Olivença,Coronavac,13.396,9.066,4.268,62,0,0
AM,São Paulo De Olivença,Janssen,70,5,2,22,0,41
AM,São Paulo De Olivença,Pfizer,4.377,2.662,1.305,405,5,0
AM,São Sebastião Do Uatumã,Astrazeneca,7.169,3.399,3.157,610,3,0
AM,São Sebastião Do Uatumã,Coronavac,3.294,1.867,1.427,0,0,0
AM,São Sebastião Do Uatumã,Janssen,30,1,0,0,0,29
AM,São Sebastião Do Uatumã,Pfizer,4.067,1.673,1.073,1.320,1,0
AM,Silves,Astrazeneca,9.335,4.455,4.216,662,2,0
AM,Silves,Coronavac,2.028,1.093,932,3,0,0
AM,Silves,Janssen,22,0,0,1,0,21
AM,Silves,Pfizer,6.054,2.033,1.390,2.631,0,0
AM,Tabatinga,Astrazeneca,20.468,14.009,4.992,1.467,0,0
AM,Tabatinga,Coronavac,25.711,14.453,11.244,14,0,0
AM,Tabatinga,Janssen,290,2,3,88,8,189
AM,Tabatinga,Pfizer,7.115,4.491,1.464,1.142,18,0
AM,Tapauá,Astrazeneca,4.735,2.796,1.746,189,4,0
AM,Tapauá,Coronavac,4.099,2.255,1.843,1,0,0
AM,Tapauá,Janssen,224,2,1,0,0,221
AM,Tapauá,Pfizer,1.995,1.012,539,443,1,0
AM,Tefé,Astrazeneca,56.398,29.296,24.710,2.388,4,0
AM,Tefé,Coronavac,18.088,11.305,6.752,31,0,0
AM,Tefé,Janssen,819,8,1,46,1,763
AM,Tefé,Pfizer,30.656,11.273,7.441,11.920,22,0
AM,Tonantins,Astrazeneca,8.920,4.418,3.750,752,0,0
AM,Tonantins,Coronavac,5.778,3.289,2.482,7,0,0
AM,Tonantins,Janssen,781,2,2,322,17,438
AM,Tonantins,Pfizer,5.769,2.907,1.504,1.357,1,0
AM,Uarini,Astrazeneca,7.269,3.833,2.840,588,8,0
AM,Uarini,Coronavac,2.747,1.540,1.207,0,0,0
AM,Uarini,Janssen,256,1,0,1,0,254
AM,Uarini,Pfizer,3.721,1.968,1.042,710,1,0
AM,Urucará,Astrazeneca,13.276,6.509,5.851,913,3,0
AM,Urucará,Coronavac,4.096,2.369,1.726,1,0,0
AM,Urucará,Janssen,65,2,2,4,1,56
AM,Urucará,Pfizer,7.222,2.742,1.982,2.487,11,0
AM,Urucurituba,Astrazeneca,13.309,6.380,5.798,1.115,16,0
AM,Urucurituba,Coronavac,5.289,3.120,2.163,6,0,0
AM,Urucurituba,Janssen,155,2,0,1,0,152
AM,Urucurituba,Pfizer,7.437,2.944,2.080,2.407,6,0
AM,-,Pfizer,2,1,1,0,0,0
AP,Amapá,Astrazeneca,4.930,2.575,2.203,152,0,0
AP,Amapá,Coronavac,2.179,1.223,955,1,0,0
AP,Amapá,Janssen,150,0,0,44,2,104
AP,Amapá,Pfizer,4.758,2.210,1.489,1.005,54,0
AP,Calçoene,Astrazeneca,3.719,2.019,1.655,45,0,0
AP,Calçoene,Coronavac,2.588,1.441,1.144,2,1,0
AP,Calçoene,Janssen,119,0,0,32,1,86
AP,Calçoene,Pfizer,5.532,2.790,1.747,962,33,0
AP,Cutias,Astrazeneca,2.834,1.446,1.199,189,0,0
AP,Cutias,Coronavac,1.012,625,387,0,0,0
AP,Cutias,Janssen,55,0,0,13,0,42
AP,Cutias,Pfizer,2.863,1.369,898,585,11,0
AP,Ferreira Gomes,Astrazeneca,3.094,1.669,1.356,67,2,0
AP,Ferreira Gomes,Coronavac,1.786,1.024,760,2,0,0
AP,Ferreira Gomes,Janssen,110,0,0,29,1,80
AP,Ferreira Gomes,Pfizer,5.091,2.403,1.599,1.070,19,0
AP,Itaubal,Astrazeneca,2.171,1.331,823,15,2,0
AP,Itaubal,Coronavac,1.110,596,514,0,0,0
AP,Itaubal,Janssen,62,0,0,18,0,44
AP,Itaubal,Pfizer,1.795,939,464,371,21,0
AP,Laranjal Do Jari,Astrazeneca,23.224,12.305,10.213,698,8,0
AP,Laranjal Do Jari,Coronavac,8.999,5.283,3.680,36,0,0
AP,Laranjal Do Jari,Janssen,615,1,1,113,18,482
AP,Laranjal Do Jari,Pfizer,24.968,11.462,7.991,5.432,83,0
AP,Macapá,Astrazeneca,235.842,130.459,103.536,1.627,220,0
AP,Macapá,Coronavac,141.153,78.484,62.455,155,59,0
AP,Macapá,Janssen,9.423,28,5,1.244,276,7.870
AP,Macapá,Pfizer,241.260,125.509,74.005,25.761,15.985,0
AP,Mazagão,Astrazeneca,10.990,6.249,4.548,193,0,0
AP,Mazagão,Coronavac,2.462,1.460,1.002,0,0,0
AP,Mazagão,Janssen,211,0,0,24,0,187
AP,Mazagão,Pfizer,7.604,4.252,2.196,1.105,51,0
AP,Oiapoque,Astrazeneca,6.738,3.313,2.392,1.033,0,0
AP,Oiapoque,Coronavac,8.087,4.389,3.678,19,1,0
AP,Oiapoque,Janssen,211,1,0,39,5,166
AP,Oiapoque,Pfizer,8.069,4.317,2.454,1.224,74,0
AP,Pedra Branca Do Amapari,Astrazeneca,6.145,3.091,2.996,56,2,0
AP,Pedra Branca Do Amapari,Coronavac,3.545,1.890,1.653,1,1,0
AP,Pedra Branca Do Amapari,Janssen,193,0,0,46,0,147
AP,Pedra Branca Do Amapari,Pfizer,8.102,3.915,2.700,1.463,24,0
AP,Porto Grande,Astrazeneca,7.850,4.422,3.365,62,1,0
AP,Porto Grande,Coronavac,3.788,2.156,1.622,9,1,0
AP,Porto Grande,Janssen,209,0,0,36,1,172
AP,Porto Grande,Pfizer,10.517,5.207,3.232,2.025,53,0
AP,Pracuúba,Astrazeneca,1.459,822,590,47,0,0
AP,Pracuúba,Coronavac,861,498,362,1,0,0
AP,Pracuúba,Janssen,51,0,0,16,0,35
AP,Pracuúba,Pfizer,1.928,1.066,654,200,8,0
AP,Santana,Astrazeneca,56.086,29.445,25.576,1.055,10,0
AP,Santana,Coronavac,35.124,19.845,15.251,25,3,0
AP,Santana,Janssen,2.820,1,0,722,28,2.069
AP,Santana,Pfizer,70.745,33.881,22.364,13.990,510,0
AP,Serra Do Navio,Astrazeneca,2.471,1.342,1.122,7,0,0
AP,Serra Do Navio,Coronavac,1.077,600,477,0,0,0
AP,Serra Do Navio,Janssen,70,0,0,20,0,50
AP,Serra Do Navio,Pfizer,2.409,1.222,762,412,13,0
AP,Tartarugalzinho,Astrazeneca,6.058,3.292,2.654,111,1,0
AP,Tartarugalzinho,Coronavac,2.183,1.289,894,0,0,0
AP,Tartarugalzinho,Janssen,126,0,0,25,1,100
AP,Tartarugalzinho,Pfizer,6.603,3.357,2.216,997,33,0
AP,Vitória Do Jari,Astrazeneca,6.122,3.285,2.554,283,0,0
AP,Vitória Do Jari,Coronavac,2.148,1.243,902,3,0,0
AP,Vitória Do Jari,Janssen,171,0,1,16,1,153
AP,Vitória Do Jari,Pfizer,8.725,4.645,2.905,1.155,20,0
BA,Abaíra,Astrazeneca,7.037,3.465,3.361,210,1,0
BA,Abaíra,Coronavac,3.617,1.859,1.745,12,1,0
BA,Abaíra,Janssen,98,1,0,41,0,56
BA,Abaíra,Pfizer,6.000,1.384,1.132,3.478,6,0
BA,Abaré,Astrazeneca,10.759,4.863,4.544,892,460,0
BA,Abaré,Coronavac,8.860,4.830,4.009,8,13,0
BA,Abaré,Janssen,1.056,1,0,338,460,257
BA,Abaré,Pfizer,15.294,6.900,4.882,2.240,1.272,0
BA,Acajutiba,Astrazeneca,7.028,3.583,3.204,238,3,0
BA,Acajutiba,Coronavac,5.734,3.174,2.541,16,0,3
