UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AL,Paulo Jacinto,270660,Astrazeneca,3.206,1.717,1.488,1,0,0
AL,Paulo Jacinto,270660,Coronavac,3.166,1.656,1.509,0,1,0
AL,Paulo Jacinto,270660,Janssen,120,0,0,50,0,70
AL,Penedo,270670,Pfizer,50.290,21.486,16.296,12.506,2,0
AL,Penedo,270670,Astrazeneca,33.557,16.337,15.070,2.148,2,0
AL,Penedo,270670,Coronavac,16.190,8.990,7.194,5,1,0
AL,Penedo,270670,Janssen,1.083,0,0,478,0,605
AL,Piaçabuçu,270680,Pfizer,17.331,6.810,5.669,4.852,0,0
AL,Piaçabuçu,270680,Astrazeneca,7.611,3.819,3.669,123,0,0
AL,Piaçabuçu,270680,Coronavac,4.135,2.171,1.964,0,0,0
AL,Piaçabuçu,270680,Janssen,275,0,0,106,9,160
AL,Pilar,270690,Pfizer,30.814,11.425,8.779,10.609,1,0
AL,Pilar,270690,Astrazeneca,18.489,9.403,9.067,19,0,0
AL,Pilar,270690,Coronavac,12.888,7.034,5.850,4,0,0
AL,Pilar,270690,Janssen,1.824,0,0,592,4,1.228
AL,Pindoba,270700,Pfizer,1.934,832,536,566,0,0
AL,Pindoba,270700,Astrazeneca,1.384,737,647,0,0,0
AL,Pindoba,270700,Coronavac,790,424,366,0,0,0
AL,Pindoba,270700,Janssen,151,0,0,50,1,100
AL,Piranhas,270710,Coronavac,17.134,9.273,7.859,2,0,0
AL,Piranhas,270710,Astrazeneca,14.771,6.226,5.840,2.703,2,0
AL,Piranhas,270710,Pfizer,11.501,3.981,2.437,5.070,13,0
AL,Piranhas,270710,Janssen,1.439,0,0,639,0,800
AL,Poço Das Trincheiras,270720,Astrazeneca,9.735,5.357,4.374,4,0,0
AL,Poço Das Trincheiras,270720,Pfizer,5.891,1.775,560,3.556,0,0
AL,Poço Das Trincheiras,270720,Coronavac,4.820,2.773,2.047,0,0,0
AL,Poço Das Trincheiras,270720,Janssen,109,0,0,5,0,104
AL,Porto Calvo,270730,Pfizer,14.968,6.045,3.913,5.006,4,0
AL,Porto Calvo,270730,Astrazeneca,13.471,7.040,6.395,36,0,0
AL,Porto Calvo,270730,Coronavac,7.862,4.294,3.565,3,0,0
AL,Porto Calvo,270730,Janssen,353,0,0,101,0,252
AL,Porto De Pedras,270740,Pfizer,4.355,2.107,1.264,984,0,0
AL,Porto De Pedras,270740,Astrazeneca,4.029,2.138,1.890,1,0,0
AL,Porto De Pedras,270740,Coronavac,2.224,1.220,1.003,1,0,0
AL,Porto De Pedras,270740,Janssen,341,0,0,57,0,284
AL,Porto Real Do Colégio,270750,Coronavac,15.404,8.006,7.393,5,0,0
AL,Porto Real Do Colégio,270750,Pfizer,12.536,3.547,1.869,7.103,17,0
AL,Porto Real Do Colégio,270750,Astrazeneca,9.659,4.403,4.238,1.018,0,0
AL,Porto Real Do Colégio,270750,Janssen,380,0,0,206,0,174
AL,Quebrangulo,270760,Pfizer,11.690,4.430,3.797,3.460,3,0
AL,Quebrangulo,270760,Astrazeneca,6.806,3.397,3.126,283,0,0
AL,Quebrangulo,270760,Coronavac,3.265,1.743,1.522,0,0,0
AL,Quebrangulo,270760,Janssen,247,0,0,102,0,145
AL,Rio Largo,270770,Pfizer,71.658,33.019,23.609,15.009,21,0
AL,Rio Largo,270770,Astrazeneca,51.500,26.467,23.227,1.805,1,0
AL,Rio Largo,270770,Coronavac,20.261,12.313,7.929,19,0,0
AL,Rio Largo,270770,Janssen,831,0,0,223,2,606
AL,Roteiro,270780,Pfizer,7.037,3.066,2.691,1.280,0,0
AL,Roteiro,270780,Coronavac,2.432,1.439,991,2,0,0
AL,Roteiro,270780,Astrazeneca,1.669,846,811,12,0,0
AL,Roteiro,270780,Janssen,75,0,0,25,0,50
AL,Santa Luzia Do Norte,270790,Astrazeneca,6.223,3.153,2.918,142,10,0
AL,Santa Luzia Do Norte,270790,Pfizer,3.628,868,582,1.406,772,0
AL,Santa Luzia Do Norte,270790,Coronavac,3.473,1.946,1.527,0,0,0
AL,Santa Luzia Do Norte,270790,Janssen,84,0,0,30,0,54
AL,Santana Do Ipanema,270800,Pfizer,47.504,19.921,15.724,11.785,74,0
AL,Santana Do Ipanema,270800,Astrazeneca,16.392,8.290,7.914,184,4,0
AL,Santana Do Ipanema,270800,Coronavac,14.623,7.641,6.981,1,0,0
AL,Santana Do Ipanema,270800,Janssen,626,0,0,224,1,401
AL,Santana Do Mundaú,270810,Pfizer,12.745,4.585,4.204,3.955,1,0
AL,Santana Do Mundaú,270810,Astrazeneca,5.822,2.939,2.855,28,0,0
AL,Santana Do Mundaú,270810,Coronavac,2.946,1.547,1.399,0,0,0
AL,Santana Do Mundaú,270810,Janssen,358,0,0,161,0,197
AL,São Brás,270820,Astrazeneca,4.861,2.422,2.293,146,0,0
AL,São Brás,270820,Coronavac,3.988,2.088,1.900,0,0,0
AL,São Brás,270820,Pfizer,3.502,920,618,1.961,3,0
AL,São Brás,270820,Janssen,96,0,0,37,0,59
AL,São José Da Laje,270830,Astrazeneca,15.384,6.728,5.569,3.087,0,0
AL,São José Da Laje,270830,Pfizer,15.290,7.758,6.100,1.432,0,0
AL,São José Da Laje,270830,Coronavac,4.418,2.435,1.982,1,0,0
AL,São José Da Laje,270830,Janssen,269,0,0,78,0,191
AL,São José Da Tapera,270840,Coronavac,20.267,10.935,9.331,1,0,0
AL,São José Da Tapera,270840,Pfizer,17.771,5.361,2.950,9.460,0,0
AL,São José Da Tapera,270840,Astrazeneca,16.375,8.411,7.681,283,0,0
AL,São José Da Tapera,270840,Janssen,511,0,0,154,13,344
AL,São Luís Do Quitunde,270850,Pfizer,16.804,7.028,4.825,4.949,2,0
AL,São Luís Do Quitunde,270850,Astrazeneca,15.698,8.246,7.078,374,0,0
AL,São Luís Do Quitunde,270850,Coronavac,9.391,5.040,4.350,1,0,0
AL,São Luís Do Quitunde,270850,Janssen,1.529,0,0,481,0,1.048
AL,São Miguel Dos Campos,270860,Pfizer,57.028,25.297,18.896,12.822,13,0
AL,São Miguel Dos Campos,270860,Astrazeneca,23.456,12.024,11.405,26,1,0
AL,São Miguel Dos Campos,270860,Coronavac,8.191,4.229,3.962,0,0,0
AL,São Miguel Dos Campos,270860,Janssen,3.409,0,0,1.295,0,2.114
AL,São Miguel Dos Milagres,270870,Pfizer,6.236,2.799,2.228,1.207,2,0
AL,São Miguel Dos Milagres,270870,Coronavac,3.053,1.664,1.389,0,0,0
AL,São Miguel Dos Milagres,270870,Astrazeneca,2.930,1.460,1.423,47,0,0
AL,São Miguel Dos Milagres,270870,Janssen,120,0,0,45,0,75
AL,São Sebastião,270880,Astrazeneca,22.385,11.455,10.305,625,0,0
AL,São Sebastião,270880,Coronavac,20.586,10.815,9.762,9,0,0
AL,São Sebastião,270880,Pfizer,16.542,5.215,3.019,8.308,0,0
AL,São Sebastião,270880,Janssen,502,0,0,172,0,330
AL,Satuba,270890,Astrazeneca,10.611,5.504,4.864,241,2,0
AL,Satuba,270890,Coronavac,7.658,4.375,3.279,4,0,0
AL,Satuba,270890,Pfizer,6.826,1.675,1.291,3.484,376,0
AL,Satuba,270890,Janssen,201,0,0,66,12,123
AL,Senador Rui Palmeira,270895,Astrazeneca,8.941,4.363,3.649,929,0,0
AL,Senador Rui Palmeira,270895,Coronavac,6.356,3.393,2.962,1,0,0
AL,Senador Rui Palmeira,270895,Pfizer,4.454,1.754,947,1.752,1,0
AL,Senador Rui Palmeira,270895,Janssen,142,0,0,52,0,90
AL,Tanque D'Arca,270900,Pfizer,5.528,1.858,1.510,2.160,0,0
AL,Tanque D'Arca,270900,Astrazeneca,4.079,2.052,1.975,52,0,0
AL,Tanque D'Arca,270900,Coronavac,2.113,1.142,971,0,0,0
AL,Tanque D'Arca,270900,Janssen,409,0,0,183,0,226
AL,Taquarana,270910,Astrazeneca,13.753,6.956,6.551,246,0,0
AL,Taquarana,270910,Coronavac,12.163,6.599,5.555,9,0,0
AL,Taquarana,270910,Pfizer,11.728,2.864,1.931,6.931,2,0
AL,Taquarana,270910,Janssen,284,0,0,116,0,168
AL,Teotônio Vilela,270915,Pfizer,32.988,13.220,10.308,9.453,7,0
AL,Teotônio Vilela,270915,Astrazeneca,23.163,12.160,10.982,19,2,0
AL,Teotônio Vilela,270915,Coronavac,11.153,6.095,5.056,2,0,0
AL,Teotônio Vilela,270915,Janssen,700,0,0,335,0,365
AL,Traipu,270920,Pfizer,16.705,5.619,4.089,6.997,0,0
AL,Traipu,270920,Astrazeneca,16.023,8.249,7.735,39,0,0
AL,Traipu,270920,Coronavac,7.983,4.334,3.647,2,0,0
AL,Traipu,270920,Janssen,474,0,0,325,0,149
AL,União Dos Palmares,270930,Pfizer,58.160,26.262,19.622,12.236,40,0
AL,União Dos Palmares,270930,Astrazeneca,29.189,14.662,13.887,638,2,0
AL,União Dos Palmares,270930,Coronavac,10.578,5.490,5.084,4,0,0
AL,União Dos Palmares,270930,Janssen,813,0,0,238,0,575
AL,Viçosa,270940,Pfizer,20.144,8.683,6.008,5.444,9,0
AL,Viçosa,270940,Astrazeneca,13.974,7.403,6.505,66,0,0
AL,Viçosa,270940,Coronavac,7.046,3.765,3.281,0,0,0
AL,Viçosa,270940,Janssen,333,0,0,119,3,211
AM,Alvarães,130002,Astrazeneca,9.750,4.474,4.183,1.090,3,0
AM,Alvarães,130002,Coronavac,7.919,4.766,3.149,4,0,0
AM,Alvarães,130002,Pfizer,6.927,2.560,1.358,3.009,0,0
AM,Alvarães,130002,Janssen,175,0,0,0,0,175
AM,Amaturá,130006,Coronavac,2.656,1.922,733,0,0,1
AM,Amaturá,130006,Astrazeneca,1.633,761,473,394,5,0
AM,Amaturá,130006,Pfizer,1.028,831,72,125,0,0
AM,Amaturá,130006,Janssen,92,0,0,0,0,92
AM,Anamã,130008,Astrazeneca,8.852,4.002,3.549,1.300,1,0
AM,Anamã,130008,Pfizer,3.422,1.637,1.057,728,0,0
AM,Anamã,130008,Coronavac,2.266,1.279,987,0,0,0
AM,Anamã,130008,Janssen,523,0,0,47,0,476
AM,Anori,130010,Astrazeneca,11.196,5.419,4.267,1.510,0,0
AM,Anori,130010,Pfizer,3.171,1.818,759,594,0,0
AM,Anori,130010,Coronavac,2.239,1.281,943,15,0,0
AM,Anori,130010,Janssen,466,0,0,18,0,448
AM,Apuí,130014,Astrazeneca,12.481,5.727,5.276,1.421,57,0
AM,Apuí,130014,Pfizer,3.002,1.324,374,1.209,95,0
AM,Apuí,130014,Coronavac,2.889,1.525,1.364,0,0,0
AM,Apuí,130014,Janssen,284,0,0,47,1,236
AM,Atalaia Do Norte,130020,Coronavac,6.809,3.926,2.875,8,0,0
AM,Atalaia Do Norte,130020,Astrazeneca,6.690,3.467,2.879,344,0,0
AM,Atalaia Do Norte,130020,Pfizer,3.777,1.574,853,1.350,0,0
AM,Atalaia Do Norte,130020,Janssen,1.082,0,0,664,0,418
AM,Autazes,130030,Astrazeneca,24.703,12.820,11.009,871,3,0
AM,Autazes,130030,Pfizer,20.067,8.453,4.015,7.501,98,0
AM,Autazes,130030,Coronavac,14.147,7.252,6.890,4,1,0
AM,Autazes,130030,Janssen,1.350,0,0,928,5,417
AM,Barcelos,130040,Coronavac,10.772,6.161,4.593,18,0,0
AM,Barcelos,130040,Astrazeneca,8.885,4.266,3.120,1.499,0,0
AM,Barcelos,130040,Pfizer,3.991,1.846,906,1.239,0,0
AM,Barcelos,130040,Janssen,299,0,0,54,0,245
AM,Barreirinha,130050,Astrazeneca,32.420,14.325,12.347,7,5.741,0
AM,Barreirinha,130050,Pfizer,16.229,5.712,3.841,2.460,4.216,0
AM,Barreirinha,130050,Coronavac,11.478,6.290,5.179,2,7,0
AM,Barreirinha,130050,Janssen,874,0,0,11,311,552
AM,Benjamin Constant,130060,Astrazeneca,18.833,9.525,7.697,1.603,8,0
AM,Benjamin Constant,130060,Coronavac,18.255,9.989,8.256,10,0,0
AM,Benjamin Constant,130060,Pfizer,6.748,3.921,596,2.231,0,0
AM,Benjamin Constant,130060,Janssen,864,0,0,120,5,739
AM,Beruri,130063,Astrazeneca,12.049,6.516,4.655,878,0,0
AM,Beruri,130063,Pfizer,5.287,2.393,1.268,1.621,5,0
AM,Beruri,130063,Coronavac,4.337,2.480,1.857,0,0,0
AM,Beruri,130063,Janssen,472,0,0,43,0,429
AM,Boa Vista Do Ramos,130068,Astrazeneca,18.738,8.694,7.714,2.330,0,0
AM,Boa Vista Do Ramos,130068,Pfizer,7.405,2.689,1.872,2.843,1,0
AM,Boa Vista Do Ramos,130068,Coronavac,2.828,1.532,1.293,3,0,0
AM,Boca Do Acre,130070,Astrazeneca,25.006,12.033,9.843,3.130,0,0
AM,Boca Do Acre,130070,Coronavac,11.112,6.184,4.924,4,0,0
AM,Boca Do Acre,130070,Pfizer,7.163,2.985,1.750,2.428,0,0
AM,Boca Do Acre,130070,Janssen,998,0,0,260,0,738
AM,Borba,130080,Astrazeneca,17.740,9.500,7.972,268,0,0
AM,Borba,130080,Coronavac,11.847,6.174,5.667,6,0,0
AM,Borba,130080,Pfizer,9.152,3.644,1.731,3.775,2,0
AM,Borba,130080,Janssen,343,0,0,0,1,342
AM,Caapiranga,130083,Astrazeneca,9.706,5.056,4.257,393,0,0
AM,Caapiranga,130083,Pfizer,5.032,1.905,1.069,2.056,2,0
AM,Caapiranga,130083,Coronavac,2.135,1.178,950,7,0,0
AM,Caapiranga,130083,Janssen,501,0,0,74,0,427
AM,Canutama,130090,Astrazeneca,8.717,4.628,3.288,801,0,0
AM,Canutama,130090,Coronavac,2.838,1.589,1.246,3,0,0
AM,Canutama,130090,Pfizer,2.627,1.543,678,406,0,0
AM,Canutama,130090,Janssen,513,0,0,17,0,496
AM,Carauari,130100,Coronavac,17.850,10.080,7.765,4,1,0
AM,Carauari,130100,Astrazeneca,17.660,8.072,7.812,1.776,0,0
AM,Carauari,130100,Pfizer,10.611,3.887,3.358,3.366,0,0
AM,Carauari,130100,Janssen,120,0,0,0,0,120
AM,Careiro,130110,Astrazeneca,29.706,14.986,11.995,2.721,4,0
AM,Careiro,130110,Pfizer,9.340,3.678,2.483,3.168,11,0
AM,Careiro,130110,Coronavac,6.923,3.854,3.059,10,0,0
AM,Careiro,130110,Janssen,989,0,0,200,0,789
AM,Careiro Da Várzea,130115,Astrazeneca,21.237,9.691,8.201,3.284,61,0
AM,Careiro Da Várzea,130115,Pfizer,5.380,2.264,1.412,1.557,147,0
AM,Careiro Da Várzea,130115,Coronavac,3.793,2.324,1.466,3,0,0
AM,Careiro Da Várzea,130115,Janssen,1.002,0,0,99,20,883
AM,Coari,130120,Astrazeneca,60.046,30.414,22.759,6.835,37,1
AM,Coari,130120,Pfizer,18.982,7.599,4.567,6.681,135,0
AM,Coari,130120,Coronavac,15.547,9.177,6.314,50,6,0
AM,Coari,130120,Janssen,1.166,0,0,109,113,944
AM,Codajás,130130,Astrazeneca,17.119,8.189,6.370,2.560,0,0
AM,Codajás,130130,Pfizer,6.464,3.328,1.860,1.276,0,0
AM,Codajás,130130,Coronavac,5.498,2.967,2.513,18,0,0
AM,Codajás,130130,Janssen,321,0,0,53,1,267
AM,Eirunepé,130140,Astrazeneca,17.224,9.368,7.333,523,0,0
AM,Eirunepé,130140,Coronavac,10.446,6.092,4.277,77,0,0
AM,Eirunepé,130140,Pfizer,8.557,2.984,1.895,3.678,0,0
AM,Eirunepé,130140,Janssen,417,0,0,8,17,392
AM,Envira,130150,Astrazeneca,10.183,5.339,4.634,210,0,0
AM,Envira,130150,Coronavac,6.202,3.510,2.686,6,0,0
AM,Envira,130150,Pfizer,6.166,2.377,1.317,2.472,0,0
AM,Envira,130150,Janssen,465,0,0,54,0,411
AM,Fonte Boa,130160,Astrazeneca,11.387,4.778,4.171,2.438,0,0
AM,Fonte Boa,130160,Coronavac,11.366,7.119,4.246,0,0,1
AM,Fonte Boa,130160,Pfizer,2.545,1.561,426,558,0,0
AM,Fonte Boa,130160,Janssen,169,0,0,55,0,114
AM,Guajará,130165,Astrazeneca,7.980,4.388,3.558,34,0,0
AM,Guajará,130165,Coronavac,4.705,2.833,1.872,0,0,0
AM,Guajará,130165,Pfizer,3.880,1.556,895,1.426,3,0
AM,Guajará,130165,Janssen,143,0,0,5,0,138
AM,Humaitá,130170,Astrazeneca,34.456,16.010,14.518,3.879,49,0
AM,Humaitá,130170,Coronavac,29.192,16.578,12.554,58,2,0
AM,Humaitá,130170,Pfizer,19.560,5.690,3.804,9.907,159,0
AM,Humaitá,130170,Janssen,713,0,0,187,4,522
AM,Ipixuna,130180,Astrazeneca,12.669,6.275,5.194,1.199,1,0
AM,Ipixuna,130180,Coronavac,5.205,3.115,2.089,1,0,0
AM,Ipixuna,130180,Pfizer,4.186,1.971,827,1.373,15,0
AM,Ipixuna,130180,Janssen,212,0,0,8,0,204
AM,Iranduba,130185,Astrazeneca,53.692,27.236,21.064,5.239,153,0
AM,Iranduba,130185,Pfizer,22.988,10.718,6.882,5.169,219,0
AM,Iranduba,130185,Coronavac,10.086,6.200,3.849,33,4,0
AM,Iranduba,130185,Janssen,3.714,0,0,277,87,3.350
AM,Itacoatiara,130190,Astrazeneca,91.961,42.786,37.964,11.165,46,0
AM,Itacoatiara,130190,Pfizer,38.217,13.963,9.954,14.297,3,0
AM,Itacoatiara,130190,Coronavac,24.881,15.775,9.061,45,0,0
AM,Itacoatiara,130190,Janssen,3.008,0,0,383,2,2.623
AM,Itamarati,130195,Astrazeneca,7.505,3.835,3.202,455,13,0
AM,Itamarati,130195,Pfizer,3.678,1.720,717,1.241,0,0
AM,Itamarati,130195,Coronavac,1.546,801,742,2,1,0
AM,Itamarati,130195,Janssen,226,0,0,3,3,220
AM,Itapiranga,130200,Astrazeneca,9.477,4.499,3.533,1.445,0,0
AM,Itapiranga,130200,Pfizer,3.086,1.591,899,595,1,0
AM,Itapiranga,130200,Coronavac,2.508,1.486,1.022,0,0,0
AM,Itapiranga,130200,Janssen,560,0,0,167,43,350
AM,Japurá,130210,Astrazeneca,4.003,2.477,1.524,2,0,0
AM,Japurá,130210,Coronavac,1.581,965,616,0,0,0
AM,Japurá,130210,Pfizer,1.037,483,325,229,0,0
AM,Japurá,130210,Janssen,100,0,0,0,0,100
AM,Juruá,130220,Astrazeneca,6.605,3.061,2.723,821,0,0
AM,Juruá,130220,Coronavac,3.564,2.118,1.444,2,0,0
AM,Juruá,130220,Pfizer,2.378,1.538,599,241,0,0
AM,Juruá,130220,Janssen,101,0,0,1,0,100
AM,Jutaí,130230,Astrazeneca,8.356,5.024,3.232,93,7,0
AM,Jutaí,130230,Pfizer,6.301,3.033,1.544,1.701,23,0
AM,Jutaí,130230,Coronavac,5.935,3.519,2.410,4,2,0
AM,Jutaí,130230,Janssen,468,0,0,180,18,270
AM,Lábrea,130240,Astrazeneca,30.031,13.948,12.140,3.943,0,0
AM,Lábrea,130240,Pfizer,19.085,8.179,5.376,5.530,0,0
AM,Lábrea,130240,Coronavac,13.164,6.881,6.275,8,0,0
AM,Lábrea,130240,Janssen,942,0,0,3,49,890
AM,Manacapuru,130250,Astrazeneca,79.616,43.359,33.964,2.290,3,0
AM,Manacapuru,130250,Pfizer,32.968,12.544,7.509,12.903,12,0
AM,Manacapuru,130250,Coronavac,16.881,9.591,7.288,2,0,0
AM,Manacapuru,130250,Janssen,911,0,0,107,3,801
AM,Manaquiri,130255,Astrazeneca,19.532,7.898,6.711,4.923,0,0
AM,Manaquiri,130255,Pfizer,5.223,2.690,1.458,1.074,1,0
AM,Manaquiri,130255,Coronavac,4.447,2.252,2.195,0,0,0
AM,Manaquiri,130255,Janssen,891,0,0,68,0,823
AM,Manaus,130260,Pfizer,1.379.317,704.832,537.401,135.330,1.753,1
AM,Manaus,130260,Astrazeneca,1.275.216,643.466,621.880,9.782,87,1
AM,Manaus,130260,Coronavac,787.576,443.744,343.717,111,1,3
AM,Manaus,130260,Janssen,30.564,1.938,1.728,515,9,26.374
AM,Manicoré,130270,Astrazeneca,40.929,21.881,17.524,1.523,1,0
AM,Manicoré,130270,Pfizer,17.220,5.544,3.526,8.138,12,0
AM,Manicoré,130270,Coronavac,8.696,5.239,3.448,9,0,0
AM,Manicoré,130270,Janssen,433,0,0,60,0,373
AM,Maraã,130280,Astrazeneca,6.939,3.292,2.912,712,23,0
AM,Maraã,130280,Coronavac,4.260,2.418,1.842,0,0,0
AM,Maraã,130280,Pfizer,4.077,1.821,1.225,974,57,0
AM,Maraã,130280,Janssen,141,0,0,60,0,81
AM,Maués,130290,Astrazeneca,44.121,22.415,18.934,2.770,2,0
AM,Maués,130290,Pfizer,25.299,10.574,5.856,8.866,3,0
AM,Maués,130290,Coronavac,14.093,7.742,6.346,5,0,0
AM,Maués,130290,Janssen,1.959,0,0,1.106,3,850
AM,Nhamundá,130300,Astrazeneca,20.862,8.788,7.996,4.078,0,0
AM,Nhamundá,130300,Pfizer,9.965,3.321,1.999,4.645,0,0
AM,Nhamundá,130300,Coronavac,5.247,2.839,2.406,2,0,0
AM,Nhamundá,130300,Janssen,971,0,0,287,0,684
AM,Nova Olinda Do Norte,130310,Astrazeneca,17.450,8.846,6.943,1.659,2,0
AM,Nova Olinda Do Norte,130310,Pfizer,7.773,3.512,2.066,2.195,0,0
AM,Nova Olinda Do Norte,130310,Coronavac,4.739,2.596,2.143,0,0,0
AM,Nova Olinda Do Norte,130310,Janssen,266,0,0,4,0,262
AM,Novo Airão,130320,Astrazeneca,13.046,6.481,5.192,1.373,0,0
AM,Novo Airão,130320,Pfizer,4.394,2.091,1.265,1.037,1,0
AM,Novo Airão,130320,Coronavac,2.499,1.375,1.108,16,0,0
AM,Novo Airão,130320,Janssen,497,0,0,142,0,355
AM,Novo Aripuanã,130330,Astrazeneca,14.033,7.505,6.455,73,0,0
AM,Novo Aripuanã,130330,Pfizer,6.613,2.453,1.394,2.763,3,0
AM,Novo Aripuanã,130330,Coronavac,5.006,2.933,2.064,9,0,0
AM,Novo Aripuanã,130330,Janssen,362,0,0,285,1,76
AM,Parintins,130340,Astrazeneca,89.689,46.019,42.308,1.351,11,0
AM,Parintins,130340,Pfizer,61.314,14.939,11.847,33.648,880,0
AM,Parintins,130340,Coronavac,33.738,20.030,13.560,141,7,0
AM,Parintins,130340,Janssen,1.558,0,0,483,52,1.023
AM,Pauini,130350,Astrazeneca,9.781,4.854,3.743,1.184,0,0
AM,Pauini,130350,Coronavac,4.583,2.516,2.066,1,0,0
AM,Pauini,130350,Pfizer,3.358,1.906,793,658,1,0
AM,Pauini,130350,Janssen,362,0,0,6,27,329
AM,Presidente Figueiredo,130353,Astrazeneca,32.790,16.089,12.582,4.117,2,0
AM,Presidente Figueiredo,130353,Pfizer,8.832,4.693,3.210,928,1,0
AM,Presidente Figueiredo,130353,Coronavac,5.864,3.107,2.756,1,0,0
AM,Presidente Figueiredo,130353,Janssen,549,0,0,23,0,526
AM,Rio Preto Da Eva,130356,Astrazeneca,23.229,11.873,9.369,1.986,1,0
AM,Rio Preto Da Eva,130356,Pfizer,8.597,3.018,2.061,3.518,0,0
AM,Rio Preto Da Eva,130356,Coronavac,6.168,3.543,2.622,3,0,0
AM,Rio Preto Da Eva,130356,Janssen,348,0,0,124,0,224
AM,Santa Isabel Do Rio Negro,130360,Coronavac,8.058,4.319,3.738,1,0,0
AM,Santa Isabel Do Rio Negro,130360,Astrazeneca,6.089,2.897,2.568,624,0,0
AM,Santa Isabel Do Rio Negro,130360,Pfizer,4.317,1.490,916,1.911,0,0
AM,Santa Isabel Do Rio Negro,130360,Janssen,235,0,0,77,5,153
AM,Santo Antônio Do Içá,130370,Coronavac,7.394,5.181,2.211,2,0,0
AM,Santo Antônio Do Içá,130370,Astrazeneca,6.049,4.009,1.536,504,0,0
AM,Santo Antônio Do Içá,130370,Pfizer,2.873,1.497,328,1.048,0,0
AM,Santo Antônio Do Içá,130370,Janssen,339,0,0,30,2,307
AM,São Gabriel Da Cachoeira,130380,Coronavac,33.143,17.863,15.262,18,0,0
AM,São Gabriel Da Cachoeira,130380,Astrazeneca,23.515,11.756,8.766,2.993,0,0
AM,São Gabriel Da Cachoeira,130380,Pfizer,10.284,5.194,2.157,2.932,1,0
AM,São Gabriel Da Cachoeira,130380,Janssen,929,0,0,389,54,486
AM,São Paulo De Olivença,130390,Coronavac,15.333,10.341,4.897,95,0,0
AM,São Paulo De Olivença,130390,Astrazeneca,11.039,4.850,3.704,2.478,7,0
AM,São Paulo De Olivença,130390,Pfizer,4.497,2.641,1.292,561,3,0
AM,São Paulo De Olivença,130390,Janssen,41,0,0,26,3,12
AM,São Sebastião Do Uatumã,130395,Astrazeneca,8.007,3.727,3.330,950,0,0
AM,São Sebastião Do Uatumã,130395,Pfizer,4.368,1.590,1.041,1.737,0,0
AM,São Sebastião Do Uatumã,130395,Coronavac,3.484,1.997,1.487,0,0,0
AM,São Sebastião Do Uatumã,130395,Janssen,9,0,0,2,0,7
AM,Silves,130400,Astrazeneca,12.444,5.997,5.342,1.103,2,0
AM,Silves,130400,Pfizer,6.808,2.168,1.344,3.296,0,0
AM,Silves,130400,Coronavac,2.151,1.149,999,3,0,0
AM,Silves,130400,Janssen,16,0,0,14,2,0
AM,Tabatinga,130406,Coronavac,25.023,13.708,11.298,17,0,0
AM,Tabatinga,130406,Astrazeneca,22.076,14.745,5.294,2.037,0,0
AM,Tabatinga,130406,Pfizer,5.844,3.806,1.233,799,6,0
AM,Tabatinga,130406,Janssen,166,0,0,77,5,84
AM,Tapauá,130410,Astrazeneca,7.053,3.516,3.123,410,4,0
AM,Tapauá,130410,Coronavac,2.727,1.538,1.187,2,0,0
AM,Tapauá,130410,Pfizer,976,441,240,295,0,0
AM,Tapauá,130410,Janssen,237,0,0,3,0,234
AM,Tefé,130420,Astrazeneca,60.315,30.250,25.620,4.444,1,0
AM,Tefé,130420,Pfizer,33.736,11.418,7.614,14.702,2,0
AM,Tefé,130420,Coronavac,26.192,15.415,10.707,70,0,0
AM,Tefé,130420,Janssen,674,0,0,56,0,618
AM,Tonantins,130423,Astrazeneca,9.403,4.601,3.927,875,0,0
AM,Tonantins,130423,Pfizer,6.773,3.113,1.482,2.178,0,0
AM,Tonantins,130423,Coronavac,6.251,3.521,2.720,10,0,0
AM,Tonantins,130423,Janssen,978,0,0,457,19,502
AM,Uarini,130426,Astrazeneca,9.661,4.914,3.660,1.080,7,0
AM,Uarini,130426,Pfizer,4.282,2.091,1.151,1.040,0,0
AM,Uarini,130426,Coronavac,2.753,1.530,1.223,0,0,0
AM,Uarini,130426,Janssen,410,0,0,69,0,341
AM,Urucará,130430,Astrazeneca,14.335,6.975,6.186,1.173,1,0
AM,Urucará,130430,Pfizer,7.030,2.334,1.612,3.084,0,0
AM,Urucará,130430,Coronavac,4.412,2.629,1.781,2,0,0
AM,Urucará,130430,Janssen,13,0,0,1,0,12
AM,Urucurituba,130440,Astrazeneca,14.650,7.104,6.235,1.311,0,0
AM,Urucurituba,130440,Pfizer,7.965,2.624,1.987,3.351,3,0
AM,Urucurituba,130440,Coronavac,6.594,3.866,2.722,6,0,0
AM,Urucurituba,130440,Janssen,314,0,0,173,1,140
AP,Amapá,160010,Pfizer,5.552,2.311,1.682,1.518,41,0
AP,Amapá,160010,Astrazeneca,5.431,2.763,2.386,270,12,0
AP,Amapá,160010,Coronavac,2.448,1.355,1.090,3,0,0
AP,Amapá,160010,Janssen,165,0,0,68,1,96
AP,Calçoene,160020,Pfizer,7.508,3.505,2.327,1.676,0,0
AP,Calçoene,160020,Astrazeneca,4.342,2.351,1.972,19,0,0
AP,Calçoene,160020,Coronavac,3.272,1.807,1.464,1,0,0
