[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,6.113,3.159,2.954,0,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.619,5.434,4.185,0,0,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,457,0,0,0,36,421
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,8.766,5.037,2.654,16,1.059,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.478,771,707,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.796,903,892,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,204,0,0,0,119,85
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,2.818,898,745,14,1.161,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,106.045,58.702,47.302,21,20,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,125.388,72.596,52.615,29,148,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,15.692,0,0,1.564,3.342,10.786
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,47.914,18.260,9.361,4.094,16.199,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2.869,1.510,1.359,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.615,2.262,2.234,0,119,0
Águas Mornas,420060,SC,Sul,JANSSEN,390,0,0,0,159,231
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,5.623,1.830,1.515,29,2.249,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.536,2.525,2.009,0,2,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.683,3.459,3.171,0,53,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,302,0,0,0,98,204
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,9.595,3.745,2.866,9,2.975,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.621,2.901,2.672,0,48,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.103,5.651,5.450,1,1,0
Agudo,430010,RS,Sul,JANSSEN,692,0,0,2,246,444
Agudo,430010,RS,Sul,PFIZER/BIONTECH,13.505,4.878,3.969,26,4.632,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,30.632,14.035,13.294,8,3.295,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.386,13.531,11.907,3,1.945,0
Agudos,350070,SP,Sudeste,JANSSEN,1.124,0,0,0,229,895
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,20.482,8.337,7.460,19,4.666,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.319,1.754,1.564,1,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.763,3.928,3.499,0,336,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,900,0,0,0,339,561
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,7.029,2.783,1.882,1,2.363,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,4.599,2.603,1.993,0,3,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.895,2.813,2.681,0,401,0
Águia Branca,320013,ES,Sudeste,JANSSEN,603,0,0,0,260,343
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,9.597,3.239,2.734,40,3.584,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.342,1.263,1.078,0,1,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.787,1.742,1.672,0,373,0
Aguiar,250020,PB,Nordeste,JANSSEN,131,0,0,0,51,80
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,3.734,1.499,1.134,0,1.101,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.494,829,665,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.817,1.495,1.321,0,1,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,1.176,0,0,0,274,902
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,2.134,970,538,1,625,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7.930,4.084,3.846,0,0,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.293,9.487,8.498,1,307,0
Aimorés,310110,MG,Sudeste,JANSSEN,1.095,0,0,0,430,665
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,15.437,5.610,3.741,46,6.040,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1.777,915,862,0,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.529,1.256,1.182,0,91,0
Aiquara,290060,BA,Nordeste,JANSSEN,85,0,0,0,30,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,3.338,1.222,900,0,1.216,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3.479,1.954,1.524,0,1,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.320,1.527,792,0,1,0
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,1.844,293,35,1,1.515,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,3.271,1.757,1.514,0,0,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.897,2.023,1.873,0,1,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,136,0,0,0,57,79
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,5.443,1.916,1.390,1,2.136,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.469,1.803,1.666,0,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.319,2.180,2.139,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,341,0,0,0,139,202
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,5.806,1.827,1.585,0,2.394,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.179,619,560,0,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.093,1.039,1.054,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,69,0,0,0,24,45
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,3.042,827,685,20,1.510,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.771,6.940,5.826,0,5,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16.923,8.558,8.249,0,116,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,876,0,0,0,441,435
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,23.283,8.209,7.332,10,7.732,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.413,5.065,4.345,0,3,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.361,5.059,4.819,0,483,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,673,0,0,2,299,372
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,14.655,6.676,4.861,0,3.118,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.833,3.114,2.719,0,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7.393,3.761,3.420,0,212,0
Alagoinha,250050,PB,Nordeste,JANSSEN,419,0,0,0,179,240
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,10.085,4.387,3.211,1,2.486,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,4.163,2.124,2.038,1,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.823,6.763,5.998,0,62,0
Alagoinha,260060,PE,Nordeste,JANSSEN,220,0,0,1,123,96
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,12.381,3.753,3.097,4,5.527,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.777,1.393,1.384,0,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.403,2.212,2.124,0,67,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,239,0,0,0,99,140
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,5.407,2.064,1.742,0,1.601,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,65.594,35.180,30.409,2,3,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,63.772,32.826,30.940,2,4,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.549,0,0,457,222,1.870
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,103.772,54.152,35.950,5,13.665,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.694,1.700,1.592,4,398,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.867,1.832,2.035,0,0,0
Alambari,350075,SP,Sudeste,JANSSEN,235,0,0,0,64,171
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,3.973,1.418,1.167,9,1.379,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.219,661,557,0,1,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.902,1.044,857,0,1,0
Albertina,310140,MG,Sudeste,JANSSEN,83,0,0,0,37,46
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,2.250,822,523,0,905,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3.216,1.767,1.423,0,26,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,28.235,14.305,12.074,3,1.853,0
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,8.359,2.252,1.529,0,4.578,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.310,2.314,1.996,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.182,3.239,2.942,0,1,0
Alcântaras,230050,CE,Nordeste,JANSSEN,450,0,0,22,156,272
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,9.729,3.304,2.843,24,3.558,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.915,1.531,1.384,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.904,1.410,1.355,0,139,0
Alcantil,250053,PB,Nordeste,JANSSEN,186,0,0,11,77,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,4.296,1.840,1.320,3,1.133,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.528,776,752,0,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.846,1.509,1.337,0,0,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,301,0,0,0,0,301
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.565,1.478,1.341,0,746,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,6.334,4.010,2.324,0,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.264,6.839,4.424,1,0,0
Alcobaça,290080,BA,Nordeste,JANSSEN,221,0,0,0,2,219
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,6.199,3.928,1.533,0,738,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,9.568,5.618,3.946,0,4,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.095,5.888,4.154,0,53,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,202,0,0,0,20,182
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,4.984,2.934,1.259,3,788,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.653,1.373,1.280,0,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,6.371,3.101,3.013,0,257,0
Alecrim,430030,RS,Sul,JANSSEN,213,0,0,0,78,135
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,4.353,930,863,47,2.513,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,14.042,7.653,6.378,0,11,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.779,8.754,8.077,61,1.887,0
Alegre,320020,ES,Sudeste,JANSSEN,2.016,0,0,0,781,1.235
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,26.540,9.215,7.757,325,9.243,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.641,15.744,13.885,0,12,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.976,26.453,25.235,2,286,0
Alegrete,430040,RS,Sul,JANSSEN,2.687,0,0,0,933,1.754
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,63.787,20.502,16.845,293,26.147,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,2.026,1.063,960,0,3,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.603,1.270,1.263,0,70,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,185,0,0,0,105,80
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,3.538,1.342,1.090,1,1.105,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.703,865,838,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.792,1.473,1.319,0,0,0
Alegria,430045,RS,Sul,JANSSEN,133,0,0,0,52,81
Alegria,430045,RS,Sul,PFIZER/BIONTECH,3.159,864,739,26,1.530,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,12.002,6.111,5.891,0,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22.609,12.055,10.540,0,14,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.842,0,0,0,647,1.195
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,19.534,7.494,6.252,115,5.673,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,13.118,8.201,4.915,2,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,33.613,19.081,14.513,19,0,0
Alenquer,150040,PA,Norte,JANSSEN,617,0,0,0,0,617
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,5.445,5.127,70,69,179,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.796,4.334,3.457,3,2,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.372,6.844,6.116,73,339,0
Alexandria,240050,RN,Nordeste,JANSSEN,940,0,0,0,585,355
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,12.784,4.907,3.377,987,3.512,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,9.878,5.573,4.300,1,4,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16.695,9.013,7.677,0,5,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,673,0,0,191,1,481
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,19.539,8.566,5.753,4,5.216,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,29.874,17.740,12.131,0,3,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,40.962,25.323,15.571,1,67,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.471,0,0,11,12,2.448
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,36.588,24.666,6.185,184,5.553,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.877,3.713,3.164,0,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.646,3.667,3.627,2,350,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,846,0,0,0,316,530
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,14.473,4.740,4.319,38,5.376,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.139,1.395,1.412,0,332,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.710,1.798,1.850,0,62,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,85,0,0,0,5,80
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,3.502,795,844,0,1.863,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,2.044,1.246,798,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.519,1.821,1.562,0,136,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0,0,0,106
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,4.219,1.916,1.466,249,588,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.740,1.957,1.782,0,1,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.523,2.796,2.727,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,558,0,0,0,229,329
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,8.594,3.247,2.807,9,2.531,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.686,885,800,0,1,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.206,585,576,0,45,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,72,0,0,0,29,43
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,2.112,951,730,2,429,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,8.221,4.700,3.520,0,1,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.413,4.820,3.592,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,430,0,0,0,115,315
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,11.640,6.618,3.884,5,1.133,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,13.003,7.068,5.932,2,1,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.746,9.915,8.574,1,256,0
Aliança,260070,PE,Nordeste,JANSSEN,894,0,0,0,621,273
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,27.362,12.443,8.979,1,5.939,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.648,1.386,1.262,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.390,1.712,1.664,0,14,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,153,0,0,0,57,96
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,2.442,803,490,0,1.149,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.203,1.188,1.015,0,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.417,1.764,1.526,0,127,0
Almadina,290090,BA,Nordeste,JANSSEN,44,0,0,0,8,36
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,3.434,1.399,867,6,1.162,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.283,1.281,1.002,0,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,5.143,2.805,2.309,1,28,0
Almas,170040,TO,Norte,JANSSEN,133,0,0,1,41,91
Almas,170040,TO,Norte,PFIZER/BIONTECH,3.111,1.279,658,0,1.174,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,6.525,3.691,2.824,1,9,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,19.990,9.751,9.395,25,819,0
Almeirim,150050,PA,Norte,JANSSEN,1.126,0,0,6,132,988
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,17.919,8.625,5.846,11,3.437,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,16.391,8.841,7.549,0,1,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,21.059,10.920,10.067,1,71,0
Almenara,310170,MG,Sudeste,JANSSEN,796,0,0,22,143,631
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,27.808,11.730,8.552,758,6.768,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1.983,1.047,933,0,3,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.809,1.540,1.232,9,28,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,216,0,0,0,138,78
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,3.484,1.271,1.016,43,1.154,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,32.139,18.257,13.866,0,16,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,57.917,29.814,26.981,6,1.116,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,5.591,0,0,143,1.238,4.210
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,84.859,38.621,27.959,177,18.102,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,901,466,435,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.318,672,646,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,91,0,0,0,43,48
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.724,512,456,0,756,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,788,412,376,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.776,911,865,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,20,0,0,0,10,10
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,1.762,463,378,0,921,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.269,1.193,1.074,0,2,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.249,2.359,1.889,0,1,0
Alpercata,310180,MG,Sudeste,JANSSEN,199,0,0,1,84,114
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,5.052,2.083,1.269,2,1.698,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.357,1.732,1.624,0,1,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.564,2.329,2.235,0,0,0
Alpestre,430050,RS,Sul,JANSSEN,270,0,0,0,121,149
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,6.387,1.880,1.748,14,2.745,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,8.174,4.505,3.669,0,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.960,6.102,5.858,0,0,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,578,0,0,0,252,326
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,16.197,5.917,4.521,1,5.758,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,18.060,9.565,8.490,0,5,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,28.410,14.506,13.350,1,553,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.740,0,0,43,444,1.253
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,34.058,16.580,11.745,72,5.661,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,8.642,4.398,4.244,0,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,11.206,5.529,5.343,0,334,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,728,0,0,0,285,443
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,18.272,7.861,6.199,33,4.179,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.517,1.077,1.048,11,381,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.112,982,1.034,0,96,0
Altair,350090,SP,Sudeste,JANSSEN,175,0,0,0,61,114
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2.787,1.002,1.016,15,754,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,27.864,14.614,13.243,0,7,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,71.233,38.032,32.477,5,719,0
Altamira,150060,PA,Norte,JANSSEN,1.438,0,0,5,37,1.396
Altamira,150060,PA,Norte,PFIZER/BIONTECH,56.791,30.258,16.743,2,9.788,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.922,991,931,0,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.476,2.430,2.044,2,0,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,146,0,0,61,0,85
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,3.087,882,707,1.496,2,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.228,637,590,0,1,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2.924,1.468,1.373,0,83,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,70,0,0,0,35,35
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.632,1.183,877,0,572,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1.774,898,875,0,1,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.498,1.611,886,0,1,0
Altaneira,230060,CE,Nordeste,JANSSEN,16,0,0,0,16,0
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,1.965,25,28,256,1.656,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.560,2.946,2.613,1,0,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.189,5.541,5.317,331,0,0
Alterosa,310200,MG,Sudeste,JANSSEN,451,0,0,187,0,264
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,12.063,3.947,3.089,3.466,1.561,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.610,4.293,3.309,0,8,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,14.353,7.416,6.696,1,240,0
Altinho,260080,PE,Nordeste,JANSSEN,548,0,0,3,322,223
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,16.060,5.768,4.729,168,5.395,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,13.427,5.577,5.341,34,2.475,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.286,5.659,5.490,51,86,0
Altinópolis,350100,SP,Sudeste,JANSSEN,795,0,0,195,201,399
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,12.381,3.563,4.384,829,3.605,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,10.188,5.737,4.451,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,7.000,4.023,2.890,0,87,0
Alto Alegre,140005,RR,Norte,JANSSEN,224,0,0,0,25,199
