UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
AL,Palmeira Dos Índios,270630,Astrazeneca,43.285,21.959,20.548,776,0,2,0
AL,Palmeira Dos Índios,270630,Coronavac,17.660,9.011,8.626,23,0,0,0
AL,Palmeira Dos Índios,270630,Janssen,3.942,0,0,1.259,0,2,2.681
AL,Pão De Açúcar,270640,Coronavac,15.361,8.161,7.199,1,0,0,0
AL,Pão De Açúcar,270640,Pfizer,12.875,3.192,2.228,7.434,17,4,0
AL,Pão De Açúcar,270640,Astrazeneca,12.131,6.224,5.903,4,0,0,0
AL,Pão De Açúcar,270640,Janssen,401,0,0,115,0,0,286
AL,Pariconha,270642,Coronavac,8.064,4.173,3.889,2,0,0,0
AL,Pariconha,270642,Astrazeneca,6.890,2.884,2.677,1.329,0,0,0
AL,Pariconha,270642,Pfizer,4.740,1.943,857,1.939,0,1,0
AL,Pariconha,270642,Janssen,641,0,0,321,0,0,320
AL,Paripueira,270644,Coronavac,10.467,5.739,4.724,4,0,0,0
AL,Paripueira,270644,Pfizer,6.915,1.954,1.393,3.555,13,0,0
AL,Paripueira,270644,Astrazeneca,6.436,3.244,3.094,98,0,0,0
AL,Paripueira,270644,Janssen,1.142,0,0,554,0,0,588
AL,Passo De Camaragibe,270650,Astrazeneca,7.874,4.118,3.659,97,0,0,0
AL,Passo De Camaragibe,270650,Coronavac,7.537,4.082,3.455,0,0,0,0
AL,Passo De Camaragibe,270650,Pfizer,4.798,1.628,975,2.192,0,3,0
AL,Passo De Camaragibe,270650,Janssen,173,0,0,45,0,0,128
AL,Paulo Jacinto,270660,Pfizer,6.908,2.369,1.875,2.663,0,1,0
AL,Paulo Jacinto,270660,Astrazeneca,3.207,1.717,1.489,1,0,0,0
AL,Paulo Jacinto,270660,Coronavac,3.172,1.659,1.512,0,0,1,0
AL,Paulo Jacinto,270660,Janssen,120,0,0,50,0,0,70
AL,Penedo,270670,Pfizer,50.717,21.542,16.394,12.728,51,2,0
AL,Penedo,270670,Astrazeneca,33.563,16.336,15.074,2.151,0,2,0
AL,Penedo,270670,Coronavac,16.203,8.993,7.204,5,0,1,0
AL,Penedo,270670,Janssen,1.083,0,0,478,0,0,605
AL,Piaçabuçu,270680,Pfizer,17.496,6.833,5.708,4.955,0,0,0
AL,Piaçabuçu,270680,Astrazeneca,7.611,3.819,3.669,123,0,0,0
AL,Piaçabuçu,270680,Coronavac,4.135,2.171,1.964,0,0,0,0
AL,Piaçabuçu,270680,Janssen,275,0,0,106,0,9,160
AL,Pilar,270690,Pfizer,31.228,11.428,8.959,10.826,14,1,0
AL,Pilar,270690,Astrazeneca,18.489,9.403,9.067,19,0,0,0
AL,Pilar,270690,Coronavac,12.962,7.074,5.884,4,0,0,0
AL,Pilar,270690,Janssen,1.829,0,0,597,0,4,1.228
AL,Pindoba,270700,Pfizer,1.934,832,536,566,0,0,0
AL,Pindoba,270700,Astrazeneca,1.384,737,647,0,0,0,0
AL,Pindoba,270700,Coronavac,790,424,366,0,0,0,0
AL,Pindoba,270700,Janssen,151,0,0,50,0,1,100
AL,Piranhas,270710,Coronavac,17.144,9.276,7.866,2,0,0,0
AL,Piranhas,270710,Astrazeneca,14.905,6.232,5.870,2.801,0,2,0
AL,Piranhas,270710,Pfizer,11.751,4.002,2.520,5.214,2,13,0
AL,Piranhas,270710,Janssen,1.448,0,0,648,0,0,800
AL,Poço Das Trincheiras,270720,Astrazeneca,9.735,5.357,4.374,4,0,0,0
AL,Poço Das Trincheiras,270720,Pfizer,5.933,1.775,564,3.594,0,0,0
AL,Poço Das Trincheiras,270720,Coronavac,4.820,2.773,2.047,0,0,0,0
AL,Poço Das Trincheiras,270720,Janssen,109,0,0,5,0,0,104
AL,Porto Calvo,270730,Pfizer,15.248,6.086,3.992,5.158,8,4,0
AL,Porto Calvo,270730,Astrazeneca,13.472,7.040,6.396,36,0,0,0
AL,Porto Calvo,270730,Coronavac,7.891,4.295,3.593,3,0,0,0
AL,Porto Calvo,270730,Janssen,354,0,0,102,0,0,252
AL,Porto De Pedras,270740,Pfizer,4.356,2.107,1.264,984,0,1,0
AL,Porto De Pedras,270740,Astrazeneca,4.029,2.138,1.890,1,0,0,0
AL,Porto De Pedras,270740,Coronavac,2.224,1.220,1.003,1,0,0,0
AL,Porto De Pedras,270740,Janssen,341,0,0,57,0,0,284
AL,Porto Real Do Colégio,270750,Coronavac,15.410,8.011,7.394,5,0,0,0
AL,Porto Real Do Colégio,270750,Pfizer,12.626,3.576,1.887,7.146,0,17,0
AL,Porto Real Do Colégio,270750,Astrazeneca,9.665,4.403,4.239,1.022,1,0,0
AL,Porto Real Do Colégio,270750,Janssen,380,0,0,206,0,0,174
AL,Quebrangulo,270760,Pfizer,11.956,4.434,3.811,3.707,1,3,0
AL,Quebrangulo,270760,Astrazeneca,6.806,3.397,3.126,283,0,0,0
AL,Quebrangulo,270760,Coronavac,3.275,1.743,1.532,0,0,0,0
AL,Quebrangulo,270760,Janssen,247,0,0,102,0,0,145
AL,Rio Largo,270770,Pfizer,72.523,33.056,23.832,15.570,44,21,0
AL,Rio Largo,270770,Astrazeneca,51.500,26.467,23.227,1.805,0,1,0
AL,Rio Largo,270770,Coronavac,20.336,12.340,7.974,20,2,0,0
AL,Rio Largo,270770,Janssen,837,0,0,228,0,2,607
AL,Roteiro,270780,Pfizer,7.078,3.070,2.703,1.305,0,0,0
AL,Roteiro,270780,Coronavac,2.451,1.446,1.003,2,0,0,0
AL,Roteiro,270780,Astrazeneca,1.669,846,811,12,0,0,0
AL,Roteiro,270780,Janssen,75,0,0,25,0,0,50
AL,Santa Luzia Do Norte,270790,Astrazeneca,6.223,3.153,2.918,142,0,10,0
AL,Santa Luzia Do Norte,270790,Pfizer,3.787,880,597,1.528,7,775,0
AL,Santa Luzia Do Norte,270790,Coronavac,3.475,1.947,1.528,0,0,0,0
AL,Santa Luzia Do Norte,270790,Janssen,89,0,0,35,0,0,54
AL,Santana Do Ipanema,270800,Pfizer,47.953,20.032,15.876,11.964,7,74,0
AL,Santana Do Ipanema,270800,Astrazeneca,16.397,8.290,7.916,187,0,4,0
AL,Santana Do Ipanema,270800,Coronavac,14.673,7.647,7.025,1,0,0,0
AL,Santana Do Ipanema,270800,Janssen,636,0,0,234,0,1,401
AL,Santana Do Mundaú,270810,Pfizer,12.947,4.586,4.304,4.056,0,1,0
AL,Santana Do Mundaú,270810,Astrazeneca,5.822,2.939,2.855,28,0,0,0
AL,Santana Do Mundaú,270810,Coronavac,2.985,1.586,1.399,0,0,0,0
AL,Santana Do Mundaú,270810,Janssen,358,0,0,161,0,0,197
AL,São Brás,270820,Astrazeneca,4.861,2.422,2.293,146,0,0,0
AL,São Brás,270820,Coronavac,3.988,2.088,1.900,0,0,0,0
AL,São Brás,270820,Pfizer,3.624,921,660,2.040,0,3,0
AL,São Brás,270820,Janssen,96,0,0,37,0,0,59
AL,São José Da Laje,270830,Astrazeneca,15.460,6.733,5.572,3.155,0,0,0
AL,São José Da Laje,270830,Pfizer,15.328,7.779,6.117,1.432,0,0,0
AL,São José Da Laje,270830,Coronavac,4.451,2.448,2.002,1,0,0,0
AL,São José Da Laje,270830,Janssen,269,0,0,78,0,0,191
AL,São José Da Tapera,270840,Coronavac,20.369,10.997,9.371,1,0,0,0
AL,São José Da Tapera,270840,Pfizer,18.080,5.451,2.998,9.631,0,0,0
AL,São José Da Tapera,270840,Astrazeneca,16.376,8.412,7.681,283,0,0,0
AL,São José Da Tapera,270840,Janssen,511,0,0,154,0,13,344
AL,São Luís Do Quitunde,270850,Pfizer,17.121,7.076,4.902,5.137,4,2,0
AL,São Luís Do Quitunde,270850,Astrazeneca,15.718,8.246,7.092,380,0,0,0
AL,São Luís Do Quitunde,270850,Coronavac,9.420,5.044,4.375,1,0,0,0
AL,São Luís Do Quitunde,270850,Janssen,1.558,0,0,510,0,0,1.048
AL,São Miguel Dos Campos,270860,Pfizer,57.715,25.382,19.158,13.156,6,13,0
AL,São Miguel Dos Campos,270860,Astrazeneca,23.456,12.024,11.405,26,0,1,0
AL,São Miguel Dos Campos,270860,Coronavac,8.191,4.229,3.962,0,0,0,0
AL,São Miguel Dos Campos,270860,Janssen,3.420,0,0,1.306,0,0,2.114
AL,São Miguel Dos Milagres,270870,Pfizer,6.296,2.810,2.263,1.218,3,2,0
AL,São Miguel Dos Milagres,270870,Coronavac,3.053,1.664,1.389,0,0,0,0
AL,São Miguel Dos Milagres,270870,Astrazeneca,2.930,1.460,1.423,47,0,0,0
AL,São Miguel Dos Milagres,270870,Janssen,120,0,0,45,0,0,75
AL,São Sebastião,270880,Astrazeneca,22.386,11.455,10.306,625,0,0,0
AL,São Sebastião,270880,Coronavac,20.644,10.857,9.778,9,0,0,0
AL,São Sebastião,270880,Pfizer,17.054,5.319,3.190,8.545,0,0,0
AL,São Sebastião,270880,Janssen,502,0,0,172,0,0,330
AL,Satuba,270890,Astrazeneca,10.615,5.504,4.868,241,0,2,0
AL,Satuba,270890,Coronavac,7.668,4.379,3.285,4,0,0,0
AL,Satuba,270890,Pfizer,6.985,1.684,1.321,3.604,0,376,0
AL,Satuba,270890,Janssen,206,0,0,69,0,12,125
AL,Senador Rui Palmeira,270895,Astrazeneca,9.076,4.365,3.658,1.053,0,0,0
AL,Senador Rui Palmeira,270895,Coronavac,6.410,3.396,3.009,5,0,0,0
AL,Senador Rui Palmeira,270895,Pfizer,4.555,1.755,993,1.806,0,1,0
AL,Senador Rui Palmeira,270895,Janssen,161,0,0,71,0,0,90
AL,Tanque D'Arca,270900,Pfizer,5.581,1.866,1.548,2.167,0,0,0
AL,Tanque D'Arca,270900,Astrazeneca,4.079,2.052,1.975,52,0,0,0
AL,Tanque D'Arca,270900,Coronavac,2.128,1.146,982,0,0,0,0
AL,Tanque D'Arca,270900,Janssen,409,0,0,183,0,0,226
AL,Taquarana,270910,Astrazeneca,13.753,6.956,6.551,246,0,0,0
AL,Taquarana,270910,Coronavac,12.206,6.603,5.594,9,0,0,0
AL,Taquarana,270910,Pfizer,11.986,2.895,2.030,7.059,0,2,0
AL,Taquarana,270910,Janssen,289,0,0,121,0,0,168
AL,Teotônio Vilela,270915,Pfizer,33.864,13.281,10.461,10.115,0,7,0
AL,Teotônio Vilela,270915,Astrazeneca,23.171,12.160,10.990,19,0,2,0
AL,Teotônio Vilela,270915,Coronavac,11.238,6.135,5.101,2,0,0,0
AL,Teotônio Vilela,270915,Janssen,710,0,0,345,0,0,365
AL,Traipu,270920,Pfizer,17.037,5.696,4.171,7.164,6,0,0
AL,Traipu,270920,Astrazeneca,16.028,8.249,7.740,39,0,0,0
AL,Traipu,270920,Coronavac,8.068,4.356,3.708,4,0,0,0
AL,Traipu,270920,Janssen,474,0,0,325,0,0,149
AL,União Dos Palmares,270930,Pfizer,58.723,26.353,19.799,12.520,10,41,0
AL,União Dos Palmares,270930,Astrazeneca,29.191,14.663,13.888,638,0,2,0
AL,União Dos Palmares,270930,Coronavac,10.578,5.490,5.084,4,0,0,0
AL,União Dos Palmares,270930,Janssen,817,0,0,242,0,0,575
AL,Viçosa,270940,Pfizer,20.608,8.713,6.130,5.741,15,9,0
AL,Viçosa,270940,Astrazeneca,14.043,7.402,6.509,132,0,0,0
AL,Viçosa,270940,Coronavac,7.046,3.765,3.281,0,0,0,0
AL,Viçosa,270940,Janssen,333,0,0,119,0,3,211
AM,Alvarães,130002,Astrazeneca,9.799,4.479,4.185,1.132,0,3,0
AM,Alvarães,130002,Coronavac,7.921,4.766,3.151,4,0,0,0
AM,Alvarães,130002,Pfizer,6.927,2.560,1.358,3.009,0,0,0
AM,Alvarães,130002,Janssen,175,0,0,0,0,0,175
AM,Amaturá,130006,Coronavac,2.657,1.923,733,0,0,0,1
AM,Amaturá,130006,Astrazeneca,1.633,761,473,394,0,5,0
AM,Amaturá,130006,Pfizer,1.030,831,73,126,0,0,0
AM,Amaturá,130006,Janssen,93,0,0,0,1,0,92
AM,Anamã,130008,Astrazeneca,8.852,4.002,3.549,1.300,0,1,0
AM,Anamã,130008,Pfizer,3.471,1.647,1.086,738,0,0,0
AM,Anamã,130008,Coronavac,2.288,1.281,1.007,0,0,0,0
AM,Anamã,130008,Janssen,542,0,0,65,0,1,476
AM,Anori,130010,Astrazeneca,11.196,5.419,4.267,1.510,0,0,0
AM,Anori,130010,Pfizer,3.282,1.844,801,637,0,0,0
AM,Anori,130010,Coronavac,2.257,1.287,955,15,0,0,0
AM,Anori,130010,Janssen,468,0,0,20,0,0,448
AM,Apuí,130014,Astrazeneca,12.492,5.730,5.280,1.425,0,57,0
AM,Apuí,130014,Pfizer,3.011,1.324,375,1.213,0,99,0
AM,Apuí,130014,Coronavac,2.893,1.529,1.364,0,0,0,0
AM,Apuí,130014,Janssen,329,0,0,91,0,1,237
AM,Atalaia Do Norte,130020,Coronavac,6.957,3.987,2.962,8,0,0,0
AM,Atalaia Do Norte,130020,Astrazeneca,6.808,3.477,2.879,452,0,0,0
AM,Atalaia Do Norte,130020,Pfizer,3.973,1.707,885,1.381,0,0,0
AM,Atalaia Do Norte,130020,Janssen,1.137,0,0,718,0,0,419
AM,Autazes,130030,Astrazeneca,24.804,12.823,11.019,935,21,6,0
AM,Autazes,130030,Pfizer,20.348,8.531,4.109,7.595,10,103,0
AM,Autazes,130030,Coronavac,14.241,7.293,6.942,5,0,1,0
AM,Autazes,130030,Janssen,1.375,0,0,950,1,5,419
AM,Barcelos,130040,Coronavac,10.843,6.226,4.599,18,0,0,0
AM,Barcelos,130040,Astrazeneca,8.992,4.280,3.167,1.545,0,0,0
AM,Barcelos,130040,Pfizer,4.264,1.953,977,1.333,1,0,0
AM,Barcelos,130040,Janssen,314,0,0,68,0,0,246
AM,Barreirinha,130050,Astrazeneca,32.461,14.326,12.354,7,0,5.774,0
AM,Barreirinha,130050,Pfizer,16.308,5.731,3.873,2.460,0,4.244,0
AM,Barreirinha,130050,Coronavac,11.610,6.346,5.255,2,0,7,0
AM,Barreirinha,130050,Janssen,890,0,0,11,0,327,552
AM,Benjamin Constant,130060,Astrazeneca,18.850,9.526,7.703,1.612,1,8,0
AM,Benjamin Constant,130060,Coronavac,18.328,10.041,8.277,10,0,0,0
AM,Benjamin Constant,130060,Pfizer,6.907,4.051,611,2.240,5,0,0
AM,Benjamin Constant,130060,Janssen,907,0,0,154,3,10,740
AM,Beruri,130063,Astrazeneca,12.133,6.531,4.680,921,1,0,0
AM,Beruri,130063,Pfizer,5.369,2.431,1.298,1.634,1,5,0
AM,Beruri,130063,Coronavac,4.337,2.480,1.857,0,0,0,0
AM,Beruri,130063,Janssen,477,0,0,48,0,0,429
AM,Boa Vista Do Ramos,130068,Astrazeneca,18.781,8.698,7.723,2.360,0,0,0
AM,Boa Vista Do Ramos,130068,Pfizer,7.479,2.714,1.874,2.890,0,1,0
AM,Boa Vista Do Ramos,130068,Coronavac,2.887,1.579,1.305,3,0,0,0
AM,Boca Do Acre,130070,Astrazeneca,25.123,12.041,9.858,3.224,0,0,0
AM,Boca Do Acre,130070,Coronavac,11.159,6.207,4.948,4,0,0,0
AM,Boca Do Acre,130070,Pfizer,7.485,3.064,1.805,2.616,0,0,0
AM,Boca Do Acre,130070,Janssen,1.010,0,0,272,0,0,738
AM,Borba,130080,Astrazeneca,17.822,9.507,8.039,276,0,0,0
AM,Borba,130080,Coronavac,12.475,6.544,5.925,6,0,0,0
AM,Borba,130080,Pfizer,9.806,3.874,1.831,4.099,0,2,0
AM,Borba,130080,Janssen,345,0,0,1,0,1,343
AM,Caapiranga,130083,Astrazeneca,9.727,5.059,4.264,404,0,0,0
AM,Caapiranga,130083,Pfizer,5.116,1.930,1.092,2.092,0,2,0
AM,Caapiranga,130083,Coronavac,2.155,1.187,961,7,0,0,0
AM,Caapiranga,130083,Janssen,501,0,0,74,0,0,427
AM,Canutama,130090,Astrazeneca,8.717,4.628,3.289,800,0,0,0
AM,Canutama,130090,Coronavac,2.840,1.591,1.246,3,0,0,0
AM,Canutama,130090,Pfizer,2.742,1.578,720,444,0,0,0
AM,Canutama,130090,Janssen,515,0,0,19,0,0,496
AM,Carauari,130100,Coronavac,18.141,10.185,7.950,5,0,1,0
AM,Carauari,130100,Astrazeneca,17.757,8.072,7.814,1.871,0,0,0
AM,Carauari,130100,Pfizer,10.788,3.897,3.364,3.527,0,0,0
AM,Carauari,130100,Janssen,120,0,0,0,0,0,120
AM,Careiro,130110,Astrazeneca,30.469,15.094,12.154,3.212,5,4,0
AM,Careiro,130110,Pfizer,10.177,3.856,2.653,3.624,32,12,0
AM,Careiro,130110,Coronavac,7.551,4.330,3.208,13,0,0,0
AM,Careiro,130110,Janssen,1.029,0,0,228,1,0,800
AM,Careiro Da Várzea,130115,Astrazeneca,21.247,9.691,8.201,3.291,3,61,0
AM,Careiro Da Várzea,130115,Pfizer,5.399,2.270,1.424,1.558,0,147,0
AM,Careiro Da Várzea,130115,Coronavac,3.793,2.324,1.466,3,0,0,0
AM,Careiro Da Várzea,130115,Janssen,1.028,0,0,120,0,25,883
AM,Coari,130120,Astrazeneca,60.232,30.446,22.830,6.918,0,37,1
AM,Coari,130120,Pfizer,19.212,7.648,4.626,6.784,18,136,0
AM,Coari,130120,Coronavac,15.655,9.242,6.357,50,0,6,0
AM,Coari,130120,Janssen,1.167,0,0,109,0,113,945
AM,Codajás,130130,Astrazeneca,17.126,8.190,6.371,2.565,0,0,0
AM,Codajás,130130,Pfizer,6.507,3.342,1.871,1.294,0,0,0
AM,Codajás,130130,Coronavac,5.498,2.967,2.513,18,0,0,0
AM,Codajás,130130,Janssen,324,0,0,53,3,1,267
AM,Eirunepé,130140,Astrazeneca,17.229,9.368,7.338,523,0,0,0
AM,Eirunepé,130140,Coronavac,11.459,6.975,4.407,77,0,0,0
AM,Eirunepé,130140,Pfizer,8.673,3.070,1.898,3.705,0,0,0
AM,Eirunepé,130140,Janssen,417,0,0,8,0,17,392
AM,Envira,130150,Astrazeneca,10.194,5.340,4.638,216,0,0,0
AM,Envira,130150,Pfizer,6.321,2.379,1.340,2.602,0,0,0
AM,Envira,130150,Coronavac,6.221,3.520,2.695,6,0,0,0
AM,Envira,130150,Janssen,465,0,0,54,0,0,411
AM,Fonte Boa,130160,Astrazeneca,11.387,4.778,4.171,2.438,0,0,0
AM,Fonte Boa,130160,Coronavac,11.366,7.119,4.246,0,0,0,1
AM,Fonte Boa,130160,Pfizer,2.545,1.561,426,558,0,0,0
AM,Fonte Boa,130160,Janssen,169,0,0,55,0,0,114
AM,Guajará,130165,Astrazeneca,8.017,4.403,3.577,37,0,0,0
AM,Guajará,130165,Coronavac,4.836,2.908,1.927,1,0,0,0
AM,Guajará,130165,Pfizer,4.220,1.670,965,1.581,1,3,0
AM,Guajará,130165,Janssen,173,0,0,33,0,0,140
AM,Humaitá,130170,Astrazeneca,34.614,16.011,14.529,3.898,120,56,0
AM,Humaitá,130170,Coronavac,29.371,16.687,12.617,64,1,2,0
AM,Humaitá,130170,Pfizer,19.825,5.772,3.851,9.936,50,216,0
AM,Humaitá,130170,Janssen,737,0,0,187,0,20,530
AM,Ipixuna,130180,Astrazeneca,12.778,6.276,5.200,1.299,2,1,0
AM,Ipixuna,130180,Coronavac,5.296,3.131,2.164,1,0,0,0
AM,Ipixuna,130180,Pfizer,4.291,1.999,894,1.383,0,15,0
AM,Ipixuna,130180,Janssen,222,0,0,18,0,0,204
AM,Iranduba,130185,Astrazeneca,53.976,27.276,21.169,5.374,0,157,0
AM,Iranduba,130185,Pfizer,23.313,10.788,6.956,5.297,36,236,0
AM,Iranduba,130185,Coronavac,10.251,6.286,3.926,35,0,4,0
AM,Iranduba,130185,Janssen,3.748,0,0,298,11,86,3.353
AM,Itacoatiara,130190,Astrazeneca,92.434,42.826,38.020,11.227,315,46,0
AM,Itacoatiara,130190,Pfizer,38.977,14.106,10.114,14.720,34,3,0
AM,Itacoatiara,130190,Coronavac,25.120,15.860,9.215,45,0,0,0
AM,Itacoatiara,130190,Janssen,3.090,0,0,447,16,2,2.625
AM,Itamarati,130195,Astrazeneca,7.505,3.835,3.202,455,0,13,0
AM,Itamarati,130195,Pfizer,3.727,1.744,718,1.265,0,0,0
AM,Itamarati,130195,Coronavac,1.573,812,758,2,0,1,0
AM,Itamarati,130195,Janssen,226,0,0,3,0,3,220
AM,Itapiranga,130200,Astrazeneca,9.515,4.499,3.550,1.466,0,0,0
AM,Itapiranga,130200,Pfizer,3.342,1.619,1.119,603,0,1,0
AM,Itapiranga,130200,Coronavac,2.777,1.552,1.225,0,0,0,0
AM,Itapiranga,130200,Janssen,560,0,0,167,0,43,350
AM,Japurá,130210,Astrazeneca,4.003,2.477,1.524,2,0,0,0
AM,Japurá,130210,Coronavac,1.581,965,616,0,0,0,0
AM,Japurá,130210,Pfizer,1.037,483,325,229,0,0,0
AM,Japurá,130210,Janssen,100,0,0,0,0,0,100
AM,Juruá,130220,Astrazeneca,6.669,3.062,2.726,881,0,0,0
AM,Juruá,130220,Coronavac,3.673,2.213,1.458,2,0,0,0
AM,Juruá,130220,Pfizer,2.423,1.551,616,256,0,0,0
AM,Juruá,130220,Janssen,101,0,0,1,0,0,100
AM,Jutaí,130230,Astrazeneca,8.492,5.061,3.316,108,0,7,0
AM,Jutaí,130230,Pfizer,6.340,3.048,1.558,1.706,0,28,0
AM,Jutaí,130230,Coronavac,5.988,3.531,2.448,5,0,4,0
AM,Jutaí,130230,Janssen,479,0,0,186,0,18,275
AM,Lábrea,130240,Astrazeneca,30.031,13.948,12.140,3.943,0,0,0
AM,Lábrea,130240,Pfizer,19.320,8.228,5.412,5.678,2,0,0
AM,Lábrea,130240,Coronavac,13.164,6.881,6.275,8,0,0,0
AM,Lábrea,130240,Janssen,946,0,0,3,0,53,890
AM,Manacapuru,130250,Astrazeneca,79.920,43.389,34.042,2.471,15,3,0
AM,Manacapuru,130250,Pfizer,33.479,12.664,7.683,13.096,24,12,0
AM,Manacapuru,130250,Coronavac,17.022,9.678,7.341,3,0,0,0
AM,Manacapuru,130250,Janssen,913,0,0,107,2,3,801
AM,Manaquiri,130255,Astrazeneca,19.653,7.902,6.732,5.002,17,0,0
AM,Manaquiri,130255,Pfizer,5.339,2.717,1.530,1.090,1,1,0
AM,Manaquiri,130255,Coronavac,4.456,2.253,2.202,1,0,0,0
AM,Manaquiri,130255,Janssen,909,0,0,86,0,0,823
AM,Manaus,130260,Pfizer,1.384.795,706.486,541.211,135.343,0,1.753,2
AM,Manaus,130260,Astrazeneca,1.275.799,643.742,622.184,9.785,0,87,1
AM,Manaus,130260,Coronavac,793.506,446.010,347.378,111,0,1,6
AM,Manaus,130260,Janssen,30.643,1.960,1.783,516,0,9,26.375
AM,Manicoré,130270,Astrazeneca,41.053,21.907,17.583,1.561,1,1,0
AM,Manicoré,130270,Pfizer,17.598,5.610,3.609,8.366,0,13,0
AM,Manicoré,130270,Coronavac,8.712,5.245,3.458,9,0,0,0
AM,Manicoré,130270,Janssen,458,0,0,83,0,0,375
AM,Maraã,130280,Astrazeneca,6.939,3.292,2.912,712,0,23,0
AM,Maraã,130280,Coronavac,4.260,2.418,1.842,0,0,0,0
AM,Maraã,130280,Pfizer,4.077,1.821,1.225,974,0,57,0
AM,Maraã,130280,Janssen,141,0,0,60,0,0,81
AM,Maués,130290,Astrazeneca,44.279,22.422,19.056,2.796,3,2,0
AM,Maués,130290,Pfizer,26.432,11.295,6.023,9.095,16,3,0
AM,Maués,130290,Coronavac,14.103,7.746,6.352,5,0,0,0
AM,Maués,130290,Janssen,2.530,0,0,1.612,0,3,915
AM,Nhamundá,130300,Astrazeneca,20.963,8.788,8.000,4.097,78,0,0
AM,Nhamundá,130300,Pfizer,10.148,3.497,2.000,4.649,2,0,0
AM,Nhamundá,130300,Coronavac,5.436,2.974,2.460,2,0,0,0
AM,Nhamundá,130300,Janssen,974,0,0,287,3,0,684
AM,Nova Olinda Do Norte,130310,Astrazeneca,17.704,8.848,6.992,1.861,1,2,0
AM,Nova Olinda Do Norte,130310,Pfizer,7.847,3.541,2.100,2.205,1,0,0
AM,Nova Olinda Do Norte,130310,Coronavac,4.740,2.596,2.144,0,0,0,0
AM,Nova Olinda Do Norte,130310,Janssen,267,0,0,5,0,0,262
AM,Novo Airão,130320,Astrazeneca,13.069,6.483,5.196,1.390,0,0,0
AM,Novo Airão,130320,Pfizer,4.497,2.103,1.295,1.094,4,1,0
AM,Novo Airão,130320,Coronavac,2.501,1.376,1.109,16,0,0,0
AM,Novo Airão,130320,Janssen,497,0,0,142,0,0,355
AM,Novo Aripuanã,130330,Astrazeneca,14.122,7.523,6.510,89,0,0,0
AM,Novo Aripuanã,130330,Pfizer,7.164,2.578,1.487,3.083,13,3,0
AM,Novo Aripuanã,130330,Coronavac,5.319,3.148,2.162,9,0,0,0
AM,Novo Aripuanã,130330,Janssen,391,0,0,311,0,3,77
AM,Parintins,130340,Astrazeneca,90.018,46.031,42.340,1.397,239,11,0
AM,Parintins,130340,Pfizer,62.692,15.035,12.030,34.460,285,882,0
AM,Parintins,130340,Coronavac,34.360,20.275,13.927,148,3,7,0
AM,Parintins,130340,Janssen,1.719,0,0,557,81,57,1.024
AM,Pauini,130350,Astrazeneca,9.789,4.859,3.745,1.184,1,0,0
AM,Pauini,130350,Coronavac,4.634,2.537,2.096,1,0,0,0
AM,Pauini,130350,Pfizer,3.512,1.980,814,715,2,1,0
AM,Pauini,130350,Janssen,364,0,0,6,0,27,331
AM,Presidente Figueiredo,130353,Astrazeneca,33.715,16.190,12.754,4.766,1,4,0
AM,Presidente Figueiredo,130353,Pfizer,9.263,4.866,3.383,1.013,0,1,0
AM,Presidente Figueiredo,130353,Coronavac,5.921,3.164,2.756,1,0,0,0
AM,Presidente Figueiredo,130353,Janssen,563,0,0,37,0,0,526
AM,Rio Preto Da Eva,130356,Astrazeneca,23.328,11.880,9.381,2.008,58,1,0
AM,Rio Preto Da Eva,130356,Pfizer,8.628,3.024,2.072,3.531,1,0,0
AM,Rio Preto Da Eva,130356,Coronavac,6.177,3.545,2.629,3,0,0,0
AM,Rio Preto Da Eva,130356,Janssen,400,0,0,168,4,0,228
AM,Santa Isabel Do Rio Negro,130360,Coronavac,8.085,4.329,3.755,1,0,0,0
AM,Santa Isabel Do Rio Negro,130360,Astrazeneca,6.161,2.902,2.568,686,5,0,0
AM,Santa Isabel Do Rio Negro,130360,Pfizer,4.654,1.767,976,1.911,0,0,0
AM,Santa Isabel Do Rio Negro,130360,Janssen,236,0,0,77,0,5,154
AM,Santo Antônio Do Içá,130370,Coronavac,7.439,5.225,2.212,2,0,0,0
AM,Santo Antônio Do Içá,130370,Astrazeneca,6.050,4.009,1.536,505,0,0,0
AM,Santo Antônio Do Içá,130370,Pfizer,2.898,1.522,328,1.048,0,0,0
AM,Santo Antônio Do Içá,130370,Janssen,339,0,0,30,0,2,307
AM,São Gabriel Da Cachoeira,130380,Coronavac,33.162,17.875,15.269,18,0,0,0
AM,São Gabriel Da Cachoeira,130380,Astrazeneca,23.565,11.757,8.772,3.036,0,0,0
AM,São Gabriel Da Cachoeira,130380,Pfizer,10.527,5.388,2.187,2.950,1,1,0
AM,São Gabriel Da Cachoeira,130380,Janssen,949,0,0,409,0,54,486
AM,São Paulo De Olivença,130390,Coronavac,15.431,10.394,4.938,99,0,0,0
AM,São Paulo De Olivença,130390,Astrazeneca,11.111,4.858,3.719,2.520,0,14,0
AM,São Paulo De Olivença,130390,Pfizer,4.565,2.669,1.324,569,0,3,0
AM,São Paulo De Olivença,130390,Janssen,41,0,0,26,0,3,12
AM,São Sebastião Do Uatumã,130395,Astrazeneca,8.067,3.727,3.336,956,48,0,0
