[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Águas Formosas,310090,MG,Sudeste,BUTANTAN/SINOVAC,6.113,3.159,2.954,0,0,0
Águas Formosas,310090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.614,5.434,4.180,0,0,0
Águas Formosas,310090,MG,Sudeste,JANSSEN,457,0,0,0,36,421
Águas Formosas,310090,MG,Sudeste,PFIZER/BIONTECH,8.640,5.025,2.611,16,988,0
Águas Frias,420055,SC,Sul,BUTANTAN/SINOVAC,1.447,740,707,0,0,0
Águas Frias,420055,SC,Sul,FIOCRUZ/ASTRAZENECA,1.795,902,892,0,1,0
Águas Frias,420055,SC,Sul,JANSSEN,158,0,0,0,73,85
Águas Frias,420055,SC,Sul,PFIZER/BIONTECH,2.692,876,704,14,1.098,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,BUTANTAN/SINOVAC,105.809,58.612,47.163,17,17,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,125.356,72.589,52.590,29,148,0
Águas Lindas De Goiás,520025,GO,Centro-Oeste,JANSSEN,15.223,0,0,1.395,3.044,10.784
Águas Lindas De Goiás,520025,GO,Centro-Oeste,PFIZER/BIONTECH,44.714,17.063,9.081,3.463,15.107,0
Águas Mornas,420060,SC,Sul,BUTANTAN/SINOVAC,2.825,1.490,1.335,0,0,0
Águas Mornas,420060,SC,Sul,FIOCRUZ/ASTRAZENECA,4.568,2.260,2.228,0,80,0
Águas Mornas,420060,SC,Sul,JANSSEN,385,0,0,0,155,230
Águas Mornas,420060,SC,Sul,PFIZER/BIONTECH,5.424,1.782,1.480,29,2.133,0
Águas Vermelhas,310100,MG,Sudeste,BUTANTAN/SINOVAC,4.431,2.420,2.009,0,2,0
Águas Vermelhas,310100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.607,3.458,3.142,0,7,0
Águas Vermelhas,310100,MG,Sudeste,JANSSEN,297,0,0,0,93,204
Águas Vermelhas,310100,MG,Sudeste,PFIZER/BIONTECH,9.134,3.693,2.849,9,2.583,0
Agudo,430010,RS,Sul,BUTANTAN/SINOVAC,5.556,2.839,2.671,0,46,0
Agudo,430010,RS,Sul,FIOCRUZ/ASTRAZENECA,11.091,5.646,5.443,1,1,0
Agudo,430010,RS,Sul,JANSSEN,689,0,0,2,244,443
Agudo,430010,RS,Sul,PFIZER/BIONTECH,13.301,4.847,3.948,26,4.480,0
Agudos,350070,SP,Sudeste,BUTANTAN/SINOVAC,30.632,14.035,13.294,8,3.295,0
Agudos,350070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.386,13.531,11.907,3,1.945,0
Agudos,350070,SP,Sudeste,JANSSEN,1.124,0,0,0,229,895
Agudos,350070,SP,Sudeste,PFIZER/BIONTECH,20.482,8.337,7.460,19,4.666,0
Agudos Do Sul,410030,PR,Sul,BUTANTAN/SINOVAC,3.303,1.751,1.551,1,0,0
Agudos Do Sul,410030,PR,Sul,FIOCRUZ/ASTRAZENECA,7.542,3.927,3.454,0,161,0
Agudos Do Sul,410030,PR,Sul,JANSSEN,831,0,0,0,272,559
Agudos Do Sul,410030,PR,Sul,PFIZER/BIONTECH,6.796,2.693,1.796,1,2.306,0
Águia Branca,320013,ES,Sudeste,BUTANTAN/SINOVAC,4.549,2.565,1.982,0,2,0
Águia Branca,320013,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5.786,2.812,2.679,0,295,0
Águia Branca,320013,ES,Sudeste,JANSSEN,592,0,0,0,249,343
Águia Branca,320013,ES,Sudeste,PFIZER/BIONTECH,9.581,3.237,2.730,40,3.574,0
Aguiar,250020,PB,Nordeste,BUTANTAN/SINOVAC,2.314,1.246,1.067,0,1,0
Aguiar,250020,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.618,1.739,1.614,0,265,0
Aguiar,250020,PB,Nordeste,JANSSEN,128,0,0,0,48,80
Aguiar,250020,PB,Nordeste,PFIZER/BIONTECH,3.502,1.443,997,0,1.062,0
Aguiarnópolis,170030,TO,Norte,BUTANTAN/SINOVAC,1.485,820,665,0,0,0
Aguiarnópolis,170030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.814,1.495,1.318,0,1,0
Aguiarnópolis,170030,TO,Norte,JANSSEN,1.171,0,0,0,269,902
Aguiarnópolis,170030,TO,Norte,PFIZER/BIONTECH,2.072,929,536,1,606,0
Aimorés,310110,MG,Sudeste,BUTANTAN/SINOVAC,7.850,4.008,3.842,0,0,0
Aimorés,310110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,18.054,9.483,8.488,1,82,0
Aimorés,310110,MG,Sudeste,JANSSEN,1.011,0,0,0,346,665
Aimorés,310110,MG,Sudeste,PFIZER/BIONTECH,15.127,5.520,3.716,46,5.845,0
Aiquara,290060,BA,Nordeste,BUTANTAN/SINOVAC,1.777,915,862,0,0,0
Aiquara,290060,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.427,1.251,1.170,0,6,0
Aiquara,290060,BA,Nordeste,JANSSEN,80,0,0,0,25,55
Aiquara,290060,BA,Nordeste,PFIZER/BIONTECH,3.220,1.167,876,0,1.177,0
Aiuaba,230040,CE,Nordeste,BUTANTAN/SINOVAC,3.468,1.946,1.521,0,1,0
Aiuaba,230040,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.312,1.525,786,0,1,0
Aiuaba,230040,CE,Nordeste,PFIZER/BIONTECH,1.668,255,24,1,1.388,0
Aiuruoca,310120,MG,Sudeste,BUTANTAN/SINOVAC,3.261,1.748,1.513,0,0,0
Aiuruoca,310120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.896,2.023,1.872,0,1,0
Aiuruoca,310120,MG,Sudeste,JANSSEN,136,0,0,0,57,79
Aiuruoca,310120,MG,Sudeste,PFIZER/BIONTECH,5.324,1.890,1.383,1,2.050,0
Ajuricaba,430020,RS,Sul,BUTANTAN/SINOVAC,3.396,1.731,1.665,0,0,0
Ajuricaba,430020,RS,Sul,FIOCRUZ/ASTRAZENECA,4.318,2.180,2.138,0,0,0
Ajuricaba,430020,RS,Sul,JANSSEN,341,0,0,0,139,202
Ajuricaba,430020,RS,Sul,PFIZER/BIONTECH,5.115,1.805,1.394,0,1.916,0
Alagoa,310130,MG,Sudeste,BUTANTAN/SINOVAC,1.179,619,560,0,0,0
Alagoa,310130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.093,1.039,1.054,0,0,0
Alagoa,310130,MG,Sudeste,JANSSEN,69,0,0,0,24,45
Alagoa,310130,MG,Sudeste,PFIZER/BIONTECH,3.023,811,685,20,1.507,0
Alagoa Grande,250030,PB,Nordeste,BUTANTAN/SINOVAC,12.402,6.600,5.797,0,5,0
Alagoa Grande,250030,PB,Nordeste,FIOCRUZ/ASTRAZENECA,16.768,8.550,8.218,0,0,0
Alagoa Grande,250030,PB,Nordeste,JANSSEN,746,0,0,0,311,435
Alagoa Grande,250030,PB,Nordeste,PFIZER/BIONTECH,21.948,7.931,6.917,9,7.091,0
Alagoa Nova,250040,PB,Nordeste,BUTANTAN/SINOVAC,9.388,5.056,4.329,0,3,0
Alagoa Nova,250040,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.962,5.057,4.695,0,210,0
Alagoa Nova,250040,PB,Nordeste,JANSSEN,625,0,0,2,251,372
Alagoa Nova,250040,PB,Nordeste,PFIZER/BIONTECH,13.882,6.431,4.549,0,2.902,0
Alagoinha,250050,PB,Nordeste,BUTANTAN/SINOVAC,5.663,2.958,2.705,0,0,0
Alagoinha,250050,PB,Nordeste,FIOCRUZ/ASTRAZENECA,6.914,3.751,3.142,0,21,0
Alagoinha,250050,PB,Nordeste,JANSSEN,238,0,0,0,0,238
Alagoinha,250050,PB,Nordeste,PFIZER/BIONTECH,8.355,3.861,2.712,1,1.781,0
Alagoinha,260060,PE,Nordeste,BUTANTAN/SINOVAC,4.147,2.120,2.027,0,0,0
Alagoinha,260060,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.691,6.760,5.930,0,1,0
Alagoinha,260060,PE,Nordeste,JANSSEN,122,0,0,0,26,96
Alagoinha,260060,PE,Nordeste,PFIZER/BIONTECH,11.168,3.328,2.878,4,4.958,0
Alagoinha Do Piauí,220025,PI,Nordeste,BUTANTAN/SINOVAC,2.776,1.393,1.383,0,0,0
Alagoinha Do Piauí,220025,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.316,2.212,2.103,0,1,0
Alagoinha Do Piauí,220025,PI,Nordeste,JANSSEN,235,0,0,0,95,140
Alagoinha Do Piauí,220025,PI,Nordeste,PFIZER/BIONTECH,5.054,2.033,1.650,0,1.371,0
Alagoinhas,290070,BA,Nordeste,BUTANTAN/SINOVAC,64.453,34.710,29.738,2,3,0
Alagoinhas,290070,BA,Nordeste,FIOCRUZ/ASTRAZENECA,63.484,32.809,30.672,1,2,0
Alagoinhas,290070,BA,Nordeste,JANSSEN,2.404,0,0,434,100,1.870
Alagoinhas,290070,BA,Nordeste,PFIZER/BIONTECH,98.308,53.154,33.203,4,11.947,0
Alambari,350075,SP,Sudeste,BUTANTAN/SINOVAC,3.694,1.700,1.592,4,398,0
Alambari,350075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.867,1.832,2.035,0,0,0
Alambari,350075,SP,Sudeste,JANSSEN,235,0,0,0,64,171
Alambari,350075,SP,Sudeste,PFIZER/BIONTECH,3.973,1.418,1.167,9,1.379,0
Albertina,310140,MG,Sudeste,BUTANTAN/SINOVAC,1.172,616,555,0,1,0
Albertina,310140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.876,1.033,842,0,1,0
Albertina,310140,MG,Sudeste,JANSSEN,82,0,0,0,36,46
Albertina,310140,MG,Sudeste,PFIZER/BIONTECH,2.081,779,492,0,810,0
Alcântara,210020,MA,Nordeste,BUTANTAN/SINOVAC,3.214,1.766,1.422,0,26,0
Alcântara,210020,MA,Nordeste,FIOCRUZ/ASTRAZENECA,28.081,14.301,12.057,0,1.723,0
Alcântara,210020,MA,Nordeste,PFIZER/BIONTECH,8.080,2.230,1.486,0,4.364,0
Alcântaras,230050,CE,Nordeste,BUTANTAN/SINOVAC,4.204,2.212,1.992,0,0,0
Alcântaras,230050,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.181,3.239,2.941,0,1,0
Alcântaras,230050,CE,Nordeste,JANSSEN,434,0,0,17,145,272
Alcântaras,230050,CE,Nordeste,PFIZER/BIONTECH,8.862,3.213,2.719,24,2.906,0
Alcantil,250053,PB,Nordeste,BUTANTAN/SINOVAC,2.867,1.497,1.370,0,0,0
Alcantil,250053,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.858,1.410,1.351,0,97,0
Alcantil,250053,PB,Nordeste,JANSSEN,163,0,0,10,55,98
Alcantil,250053,PB,Nordeste,PFIZER/BIONTECH,4.168,1.780,1.284,3,1.101,0
Alcinópolis,500025,MS,Centro-Oeste,BUTANTAN/SINOVAC,1.528,776,752,0,0,0
Alcinópolis,500025,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.846,1.509,1.337,0,0,0
Alcinópolis,500025,MS,Centro-Oeste,JANSSEN,301,0,0,0,0,301
Alcinópolis,500025,MS,Centro-Oeste,PFIZER/BIONTECH,3.565,1.478,1.341,0,746,0
Alcobaça,290080,BA,Nordeste,BUTANTAN/SINOVAC,6.286,3.997,2.289,0,0,0
Alcobaça,290080,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.999,6.832,4.166,1,0,0
Alcobaça,290080,BA,Nordeste,JANSSEN,221,0,0,0,2,219
Alcobaça,290080,BA,Nordeste,PFIZER/BIONTECH,5.677,3.864,1.118,0,695,0
Aldeias Altas,210030,MA,Nordeste,BUTANTAN/SINOVAC,9.505,5.566,3.937,0,2,0
Aldeias Altas,210030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.085,5.887,4.146,0,52,0
Aldeias Altas,210030,MA,Nordeste,JANSSEN,202,0,0,0,20,182
Aldeias Altas,210030,MA,Nordeste,PFIZER/BIONTECH,4.901,2.889,1.247,3,762,0
Alecrim,430030,RS,Sul,BUTANTAN/SINOVAC,2.649,1.369,1.280,0,0,0
Alecrim,430030,RS,Sul,FIOCRUZ/ASTRAZENECA,6.260,3.087,3.008,0,165,0
Alecrim,430030,RS,Sul,JANSSEN,213,0,0,0,78,135
Alecrim,430030,RS,Sul,PFIZER/BIONTECH,3.836,844,721,47,2.224,0
Alegre,320020,ES,Sudeste,BUTANTAN/SINOVAC,13.849,7.466,6.372,0,11,0
Alegre,320020,ES,Sudeste,FIOCRUZ/ASTRAZENECA,18.345,8.748,8.066,36,1.495,0
Alegre,320020,ES,Sudeste,JANSSEN,2.016,0,0,0,781,1.235
Alegre,320020,ES,Sudeste,PFIZER/BIONTECH,26.350,9.204,7.729,271,9.146,0
Alegrete,430040,RS,Sul,BUTANTAN/SINOVAC,29.453,15.670,13.771,0,12,0
Alegrete,430040,RS,Sul,FIOCRUZ/ASTRAZENECA,51.302,26.429,24.862,0,11,0
Alegrete,430040,RS,Sul,JANSSEN,2.685,0,0,0,931,1.754
Alegrete,430040,RS,Sul,PFIZER/BIONTECH,61.058,20.037,16.148,278,24.595,0
Alegrete Do Piauí,220027,PI,Nordeste,BUTANTAN/SINOVAC,1.987,1.034,950,0,3,0
Alegrete Do Piauí,220027,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.523,1.270,1.244,0,9,0
Alegrete Do Piauí,220027,PI,Nordeste,JANSSEN,137,0,0,0,57,80
Alegrete Do Piauí,220027,PI,Nordeste,PFIZER/BIONTECH,3.189,1.246,1.000,1,942,0
Alegria,430045,RS,Sul,BUTANTAN/SINOVAC,1.703,865,838,0,0,0
Alegria,430045,RS,Sul,FIOCRUZ/ASTRAZENECA,2.788,1.473,1.315,0,0,0
Alegria,430045,RS,Sul,JANSSEN,133,0,0,0,52,81
Alegria,430045,RS,Sul,PFIZER/BIONTECH,2.885,837,670,26,1.352,0
Além Paraíba,310150,MG,Sudeste,BUTANTAN/SINOVAC,11.998,6.111,5.887,0,0,0
Além Paraíba,310150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22.594,12.054,10.526,0,14,0
Além Paraíba,310150,MG,Sudeste,JANSSEN,1.728,0,0,0,534,1.194
Além Paraíba,310150,MG,Sudeste,PFIZER/BIONTECH,18.658,7.471,6.234,115,4.838,0
Alenquer,150040,PA,Norte,BUTANTAN/SINOVAC,12.977,8.122,4.853,2,0,0
Alenquer,150040,PA,Norte,FIOCRUZ/ASTRAZENECA,33.425,19.058,14.349,18,0,0
Alenquer,150040,PA,Norte,JANSSEN,617,0,0,0,0,617
Alenquer,150040,PA,Norte,PFIZER/BIONTECH,5.062,4.747,70,69,176,0
Alexandria,240050,RN,Nordeste,BUTANTAN/SINOVAC,7.637,4.177,3.455,3,2,0
Alexandria,240050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,13.123,6.839,6.113,32,139,0
Alexandria,240050,RN,Nordeste,JANSSEN,624,0,0,0,273,351
Alexandria,240050,RN,Nordeste,PFIZER/BIONTECH,12.625,4.854,3.347,978,3.445,1
Alexânia,520030,GO,Centro-Oeste,BUTANTAN/SINOVAC,9.837,5.541,4.291,1,4,0
Alexânia,520030,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16.686,9.011,7.670,0,5,0
Alexânia,520030,GO,Centro-Oeste,JANSSEN,669,0,0,188,1,480
Alexânia,520030,GO,Centro-Oeste,PFIZER/BIONTECH,19.291,8.541,5.730,4,5.016,0
Alfenas,310160,MG,Sudeste,BUTANTAN/SINOVAC,29.256,17.436,11.817,0,3,0
Alfenas,310160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,39.666,25.269,14.391,1,5,0
Alfenas,310160,MG,Sudeste,JANSSEN,2.457,0,0,11,11,2.435
Alfenas,310160,MG,Sudeste,PFIZER/BIONTECH,34.766,24.469,5.349,184,4.764,0
Alfredo Chaves,320030,ES,Sudeste,BUTANTAN/SINOVAC,6.787,3.628,3.159,0,0,0
Alfredo Chaves,320030,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.590,3.667,3.626,2,295,0
Alfredo Chaves,320030,ES,Sudeste,JANSSEN,836,0,0,0,306,530
Alfredo Chaves,320030,ES,Sudeste,PFIZER/BIONTECH,14.321,4.736,4.304,36,5.245,0
Alfredo Marcondes,350080,SP,Sudeste,BUTANTAN/SINOVAC,3.139,1.395,1.412,0,332,0
Alfredo Marcondes,350080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.710,1.798,1.850,0,62,0
Alfredo Marcondes,350080,SP,Sudeste,JANSSEN,85,0,0,0,5,80
Alfredo Marcondes,350080,SP,Sudeste,PFIZER/BIONTECH,3.502,795,844,0,1.863,0
Alfredo Vasconcelos,310163,MG,Sudeste,BUTANTAN/SINOVAC,1.972,1.176,796,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.382,1.821,1.561,0,0,0
Alfredo Vasconcelos,310163,MG,Sudeste,JANSSEN,106,0,0,0,0,106
Alfredo Vasconcelos,310163,MG,Sudeste,PFIZER/BIONTECH,4.219,1.916,1.466,249,588,0
Alfredo Wagner,420070,SC,Sul,BUTANTAN/SINOVAC,3.609,1.910,1.698,0,1,0
Alfredo Wagner,420070,SC,Sul,FIOCRUZ/ASTRAZENECA,5.501,2.795,2.706,0,0,0
Alfredo Wagner,420070,SC,Sul,JANSSEN,546,0,0,0,217,329
Alfredo Wagner,420070,SC,Sul,PFIZER/BIONTECH,8.324,3.238,2.611,9,2.466,0
Algodão De Jandaíra,250057,PB,Nordeste,BUTANTAN/SINOVAC,1.596,857,739,0,0,0
Algodão De Jandaíra,250057,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.166,584,576,0,6,0
Algodão De Jandaíra,250057,PB,Nordeste,JANSSEN,67,0,0,0,25,42
Algodão De Jandaíra,250057,PB,Nordeste,PFIZER/BIONTECH,2.050,927,717,1,405,0
Alhandra,250060,PB,Nordeste,BUTANTAN/SINOVAC,7.988,4.558,3.429,0,1,0
Alhandra,250060,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.288,4.801,3.486,0,1,0
Alhandra,250060,PB,Nordeste,JANSSEN,410,0,0,0,97,313
Alhandra,250060,PB,Nordeste,PFIZER/BIONTECH,10.481,6.348,3.260,5,868,0
Aliança,260070,PE,Nordeste,BUTANTAN/SINOVAC,12.877,7.033,5.842,1,1,0
Aliança,260070,PE,Nordeste,FIOCRUZ/ASTRAZENECA,18.588,9.893,8.472,1,222,0
Aliança,260070,PE,Nordeste,JANSSEN,635,0,0,0,363,272
Aliança,260070,PE,Nordeste,PFIZER/BIONTECH,25.790,11.977,8.283,0,5.530,0
Aliança Do Tocantins,170035,TO,Norte,BUTANTAN/SINOVAC,2.643,1.383,1.260,0,0,0
Aliança Do Tocantins,170035,TO,Norte,FIOCRUZ/ASTRAZENECA,3.369,1.712,1.657,0,0,0
Aliança Do Tocantins,170035,TO,Norte,JANSSEN,147,0,0,0,51,96
Aliança Do Tocantins,170035,TO,Norte,PFIZER/BIONTECH,2.203,797,472,0,934,0
Almadina,290090,BA,Nordeste,BUTANTAN/SINOVAC,2.173,1.165,1.008,0,0,0
Almadina,290090,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3.321,1.761,1.508,0,52,0
Almadina,290090,BA,Nordeste,JANSSEN,40,0,0,0,4,36
Almadina,290090,BA,Nordeste,PFIZER/BIONTECH,3.315,1.358,849,6,1.102,0
Almas,170040,TO,Norte,BUTANTAN/SINOVAC,2.222,1.223,999,0,0,0
Almas,170040,TO,Norte,FIOCRUZ/ASTRAZENECA,5.110,2.803,2.297,1,9,0
Almas,170040,TO,Norte,JANSSEN,130,0,0,1,38,91
Almas,170040,TO,Norte,PFIZER/BIONTECH,2.980,1.233,634,0,1.113,0
Almeirim,150050,PA,Norte,BUTANTAN/SINOVAC,6.314,3.486,2.819,1,8,0
Almeirim,150050,PA,Norte,FIOCRUZ/ASTRAZENECA,19.694,9.749,9.386,17,542,0
Almeirim,150050,PA,Norte,JANSSEN,1.080,0,0,6,86,988
Almeirim,150050,PA,Norte,PFIZER/BIONTECH,17.750,8.547,5.768,10,3.425,0
Almenara,310170,MG,Sudeste,BUTANTAN/SINOVAC,16.208,8.677,7.530,0,1,0
Almenara,310170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20.973,10.916,10.056,0,1,0
Almenara,310170,MG,Sudeste,JANSSEN,786,0,0,22,134,630
Almenara,310170,MG,Sudeste,PFIZER/BIONTECH,27.043,11.566,8.444,756,6.277,0
Almino Afonso,240060,RN,Nordeste,BUTANTAN/SINOVAC,1.963,1.029,932,0,2,0
Almino Afonso,240060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.785,1.540,1.229,9,7,0
Almino Afonso,240060,RN,Nordeste,JANSSEN,195,0,0,0,117,78
Almino Afonso,240060,RN,Nordeste,PFIZER/BIONTECH,3.463,1.256,1.014,43,1.150,0
Almirante Tamandaré,410040,PR,Sul,BUTANTAN/SINOVAC,31.719,17.886,13.817,0,16,0
Almirante Tamandaré,410040,PR,Sul,FIOCRUZ/ASTRAZENECA,57.049,29.811,26.793,6,439,0
Almirante Tamandaré,410040,PR,Sul,JANSSEN,5.552,0,0,130,1.212,4.210
Almirante Tamandaré,410040,PR,Sul,PFIZER/BIONTECH,83.105,38.160,27.086,175,17.684,0
Almirante Tamandaré Do Sul,430047,RS,Sul,BUTANTAN/SINOVAC,901,466,435,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,FIOCRUZ/ASTRAZENECA,1.318,672,646,0,0,0
Almirante Tamandaré Do Sul,430047,RS,Sul,JANSSEN,91,0,0,0,43,48
Almirante Tamandaré Do Sul,430047,RS,Sul,PFIZER/BIONTECH,1.695,503,455,0,737,0
Aloândia,520050,GO,Centro-Oeste,BUTANTAN/SINOVAC,759,383,376,0,0,0
Aloândia,520050,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.776,911,865,0,0,0
Aloândia,520050,GO,Centro-Oeste,JANSSEN,20,0,0,0,10,10
Aloândia,520050,GO,Centro-Oeste,PFIZER/BIONTECH,1.740,455,378,0,907,0
Alpercata,310180,MG,Sudeste,BUTANTAN/SINOVAC,2.244,1.173,1.069,0,2,0
Alpercata,310180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.241,2.359,1.881,0,1,0
Alpercata,310180,MG,Sudeste,JANSSEN,197,0,0,1,82,114
Alpercata,310180,MG,Sudeste,PFIZER/BIONTECH,4.737,2.059,1.218,2,1.458,0
Alpestre,430050,RS,Sul,BUTANTAN/SINOVAC,3.293,1.676,1.616,0,1,0
Alpestre,430050,RS,Sul,FIOCRUZ/ASTRAZENECA,4.564,2.329,2.235,0,0,0
Alpestre,430050,RS,Sul,JANSSEN,270,0,0,0,121,149
Alpestre,430050,RS,Sul,PFIZER/BIONTECH,5.769,1.807,1.532,14,2.416,0
Alpinópolis,310190,MG,Sudeste,BUTANTAN/SINOVAC,7.710,4.042,3.668,0,0,0
Alpinópolis,310190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11.955,6.102,5.853,0,0,0
Alpinópolis,310190,MG,Sudeste,JANSSEN,573,0,0,0,247,326
Alpinópolis,310190,MG,Sudeste,PFIZER/BIONTECH,14.834,5.637,4.510,1,4.686,0
Alta Floresta,510025,MT,Centro-Oeste,BUTANTAN/SINOVAC,17.991,9.564,8.422,0,5,0
Alta Floresta,510025,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,28.244,14.503,13.322,1,418,0
Alta Floresta,510025,MT,Centro-Oeste,JANSSEN,1.708,0,0,43,412,1.253
Alta Floresta,510025,MT,Centro-Oeste,PFIZER/BIONTECH,32.776,16.130,11.568,72,5.006,0
Alta Floresta D'Oeste,110001,RO,Norte,BUTANTAN/SINOVAC,8.642,4.398,4.244,0,0,0
Alta Floresta D'Oeste,110001,RO,Norte,FIOCRUZ/ASTRAZENECA,11.172,5.529,5.339,0,304,0
Alta Floresta D'Oeste,110001,RO,Norte,JANSSEN,728,0,0,0,285,443
Alta Floresta D'Oeste,110001,RO,Norte,PFIZER/BIONTECH,17.902,7.700,6.127,33,4.042,0
Altair,350090,SP,Sudeste,BUTANTAN/SINOVAC,2.517,1.077,1.048,11,381,0
Altair,350090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.112,982,1.034,0,96,0
Altair,350090,SP,Sudeste,JANSSEN,175,0,0,0,61,114
Altair,350090,SP,Sudeste,PFIZER/BIONTECH,2.787,1.002,1.016,15,754,0
Altamira,150060,PA,Norte,BUTANTAN/SINOVAC,27.857,14.612,13.238,0,7,0
Altamira,150060,PA,Norte,FIOCRUZ/ASTRAZENECA,71.036,37.984,32.391,5,656,0
Altamira,150060,PA,Norte,JANSSEN,1.435,0,0,5,34,1.396
Altamira,150060,PA,Norte,PFIZER/BIONTECH,56.046,29.839,16.645,2,9.560,0
Altamira Do Maranhão,210040,MA,Nordeste,BUTANTAN/SINOVAC,1.922,991,931,0,0,0
Altamira Do Maranhão,210040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.474,2.430,2.042,2,0,0
Altamira Do Maranhão,210040,MA,Nordeste,JANSSEN,146,0,0,61,0,85
Altamira Do Maranhão,210040,MA,Nordeste,PFIZER/BIONTECH,3.020,862,706,1.450,2,0
Altamira Do Paraná,410045,PR,Sul,BUTANTAN/SINOVAC,1.215,630,584,0,1,0
Altamira Do Paraná,410045,PR,Sul,FIOCRUZ/ASTRAZENECA,2.923,1.468,1.372,0,83,0
Altamira Do Paraná,410045,PR,Sul,JANSSEN,70,0,0,0,35,35
Altamira Do Paraná,410045,PR,Sul,PFIZER/BIONTECH,2.584,1.148,874,0,562,0
Altaneira,230060,CE,Nordeste,BUTANTAN/SINOVAC,1.772,898,873,0,1,0
Altaneira,230060,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.487,1.609,877,0,1,0
Altaneira,230060,CE,Nordeste,JANSSEN,16,0,0,0,16,0
Altaneira,230060,CE,Nordeste,PFIZER/BIONTECH,1.924,25,28,256,1.615,0
Alterosa,310200,MG,Sudeste,BUTANTAN/SINOVAC,5.482,2.871,2.610,1,0,0
Alterosa,310200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.979,5.539,5.315,125,0,0
Alterosa,310200,MG,Sudeste,JANSSEN,451,0,0,187,0,264
Alterosa,310200,MG,Sudeste,PFIZER/BIONTECH,11.777,3.848,3.071,3.297,1.561,0
Altinho,260080,PE,Nordeste,BUTANTAN/SINOVAC,7.580,4.273,3.299,0,8,0
Altinho,260080,PE,Nordeste,FIOCRUZ/ASTRAZENECA,14.136,7.412,6.636,0,88,0
Altinho,260080,PE,Nordeste,JANSSEN,333,0,0,3,119,211
Altinho,260080,PE,Nordeste,PFIZER/BIONTECH,15.371,5.711,4.526,60,5.074,0
Altinópolis,350100,SP,Sudeste,BUTANTAN/SINOVAC,13.427,5.577,5.341,34,2.475,0
Altinópolis,350100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.286,5.659,5.490,51,86,0
Altinópolis,350100,SP,Sudeste,JANSSEN,795,0,0,195,201,399
Altinópolis,350100,SP,Sudeste,PFIZER/BIONTECH,12.381,3.563,4.384,829,3.605,0
Alto Alegre,140005,RR,Norte,BUTANTAN/SINOVAC,19.506,10.923,8.583,0,0,0
Alto Alegre,140005,RR,Norte,FIOCRUZ/ASTRAZENECA,13.841,8.005,5.739,0,97,0
Alto Alegre,140005,RR,Norte,JANSSEN,438,0,0,0,40,398
