UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AL,Paulo Jacinto,270660,Astrazeneca,3.200,1.715,1.484,1,0,0
AL,Paulo Jacinto,270660,Coronavac,3.111,1.637,1.473,0,1,0
AL,Paulo Jacinto,270660,Janssen,120,0,0,50,0,70
AL,Penedo,270670,Pfizer,49.491,21.358,16.041,12.091,1,0
AL,Penedo,270670,Astrazeneca,33.066,16.337,15.053,1.674,2,0
AL,Penedo,270670,Coronavac,16.014,8.931,7.078,5,0,0
AL,Penedo,270670,Janssen,1.083,0,0,478,0,605
AL,Piaçabuçu,270680,Pfizer,16.756,6.741,5.552,4.463,0,0
AL,Piaçabuçu,270680,Astrazeneca,7.606,3.817,3.666,123,0,0
AL,Piaçabuçu,270680,Coronavac,4.135,2.171,1.964,0,0,0
AL,Piaçabuçu,270680,Janssen,255,0,0,86,9,160
AL,Pilar,270690,Pfizer,29.886,11.409,8.506,9.970,1,0
AL,Pilar,270690,Astrazeneca,18.484,9.403,9.062,19,0,0
AL,Pilar,270690,Coronavac,12.659,6.916,5.740,3,0,0
AL,Pilar,270690,Janssen,1.808,0,0,576,4,1.228
AL,Pindoba,270700,Pfizer,1.866,825,519,522,0,0
AL,Pindoba,270700,Astrazeneca,1.383,737,646,0,0,0
AL,Pindoba,270700,Coronavac,790,424,366,0,0,0
AL,Pindoba,270700,Janssen,147,0,0,46,1,100
AL,Piranhas,270710,Coronavac,16.991,9.223,7.766,2,0,0
AL,Piranhas,270710,Astrazeneca,14.588,6.224,5.811,2.551,2,0
AL,Piranhas,270710,Pfizer,10.971,3.861,2.332,4.765,13,0
AL,Piranhas,270710,Janssen,1.369,0,0,569,0,800
AL,Poço Das Trincheiras,270720,Astrazeneca,9.703,5.357,4.342,4,0,0
AL,Poço Das Trincheiras,270720,Pfizer,5.563,1.532,542,3.489,0,0
AL,Poço Das Trincheiras,270720,Coronavac,4.688,2.649,2.039,0,0,0
AL,Poço Das Trincheiras,270720,Janssen,109,0,0,5,0,104
AL,Porto Calvo,270730,Pfizer,14.540,5.983,3.824,4.729,4,0
AL,Porto Calvo,270730,Astrazeneca,13.432,7.038,6.391,3,0,0
AL,Porto Calvo,270730,Coronavac,7.770,4.286,3.481,3,0,0
AL,Porto Calvo,270730,Janssen,351,0,0,98,0,253
AL,Porto De Pedras,270740,Pfizer,4.227,2.094,1.238,895,0,0
AL,Porto De Pedras,270740,Astrazeneca,4.028,2.138,1.889,1,0,0
AL,Porto De Pedras,270740,Coronavac,2.208,1.213,994,1,0,0
AL,Porto De Pedras,270740,Janssen,340,0,0,56,0,284
AL,Porto Real Do Colégio,270750,Coronavac,15.286,7.996,7.286,4,0,0
AL,Porto Real Do Colégio,270750,Pfizer,12.103,3.519,1.718,6.849,17,0
AL,Porto Real Do Colégio,270750,Astrazeneca,9.555,4.402,4.227,926,0,0
AL,Porto Real Do Colégio,270750,Janssen,375,0,0,201,0,174
AL,Quebrangulo,270760,Pfizer,10.823,4.175,3.680,2.965,3,0
AL,Quebrangulo,270760,Astrazeneca,6.805,3.396,3.126,283,0,0
AL,Quebrangulo,270760,Coronavac,2.968,1.701,1.267,0,0,0
AL,Quebrangulo,270760,Janssen,243,0,0,98,0,145
AL,Rio Largo,270770,Pfizer,70.000,32.909,23.185,13.885,21,0
AL,Rio Largo,270770,Astrazeneca,51.323,26.466,23.194,1.662,1,0
AL,Rio Largo,270770,Coronavac,20.138,12.259,7.861,18,0,0
AL,Rio Largo,270770,Janssen,826,0,0,218,2,606
AL,Roteiro,270780,Pfizer,6.927,3.059,2.647,1.221,0,0
AL,Roteiro,270780,Coronavac,2.367,1.418,947,2,0,0
AL,Roteiro,270780,Astrazeneca,1.651,844,806,1,0,0
AL,Roteiro,270780,Janssen,75,0,0,25,0,50
AL,Santa Luzia Do Norte,270790,Astrazeneca,6.210,3.153,2.918,129,10,0
AL,Santa Luzia Do Norte,270790,Pfizer,3.588,868,581,1.369,770,0
AL,Santa Luzia Do Norte,270790,Coronavac,3.472,1.946,1.526,0,0,0
AL,Santa Luzia Do Norte,270790,Janssen,84,0,0,30,0,54
AL,Santana Do Ipanema,270800,Pfizer,46.271,19.700,15.410,11.087,74,0
AL,Santana Do Ipanema,270800,Astrazeneca,16.359,8.290,7.899,168,2,0
AL,Santana Do Ipanema,270800,Coronavac,14.456,7.605,6.850,1,0,0
AL,Santana Do Ipanema,270800,Janssen,621,0,0,219,1,401
AL,Santana Do Mundaú,270810,Pfizer,12.276,4.580,4.087,3.608,1,0
AL,Santana Do Mundaú,270810,Astrazeneca,5.817,2.936,2.853,28,0,0
AL,Santana Do Mundaú,270810,Coronavac,2.880,1.482,1.398,0,0,0
AL,Santana Do Mundaú,270810,Janssen,355,0,0,158,0,197
AL,São Brás,270820,Astrazeneca,4.861,2.422,2.293,146,0,0
AL,São Brás,270820,Coronavac,3.968,2.071,1.897,0,0,0
AL,São Brás,270820,Pfizer,3.240,919,539,1.779,3,0
AL,São Brás,270820,Janssen,96,0,0,37,0,59
AL,São José Da Laje,270830,Astrazeneca,15.377,6.726,5.566,3.085,0,0
AL,São José Da Laje,270830,Pfizer,14.903,7.723,5.948,1.232,0,0
AL,São José Da Laje,270830,Coronavac,4.369,2.414,1.954,1,0,0
AL,São José Da Laje,270830,Janssen,269,0,0,78,0,191
AL,São José Da Tapera,270840,Coronavac,20.008,10.753,9.254,1,0,0
AL,São José Da Tapera,270840,Pfizer,16.780,5.230,2.760,8.790,0,0
AL,São José Da Tapera,270840,Astrazeneca,16.347,8.408,7.667,272,0,0
AL,São José Da Tapera,270840,Janssen,511,0,0,154,13,344
AL,São Luís Do Quitunde,270850,Pfizer,16.314,6.932,4.714,4.666,2,0
AL,São Luís Do Quitunde,270850,Astrazeneca,15.682,8.245,7.069,368,0,0
AL,São Luís Do Quitunde,270850,Coronavac,9.304,5.011,4.292,1,0,0
AL,São Luís Do Quitunde,270850,Janssen,1.499,0,0,451,0,1.048
AL,São Miguel Dos Campos,270860,Pfizer,55.951,25.153,18.665,12.120,13,0
AL,São Miguel Dos Campos,270860,Astrazeneca,23.451,12.024,11.400,26,1,0
AL,São Miguel Dos Campos,270860,Coronavac,8.190,4.229,3.961,0,0,0
AL,São Miguel Dos Campos,270860,Janssen,3.383,0,0,1.269,0,2.114
AL,São Miguel Dos Milagres,270870,Pfizer,6.145,2.788,2.205,1.150,2,0
AL,São Miguel Dos Milagres,270870,Coronavac,3.032,1.654,1.378,0,0,0
AL,São Miguel Dos Milagres,270870,Astrazeneca,2.930,1.460,1.423,47,0,0
AL,São Miguel Dos Milagres,270870,Janssen,120,0,0,45,0,75
AL,São Sebastião,270880,Astrazeneca,22.343,11.445,10.290,608,0,0
AL,São Sebastião,270880,Coronavac,20.482,10.761,9.712,9,0,0
AL,São Sebastião,270880,Pfizer,15.729,5.051,2.822,7.856,0,0
AL,São Sebastião,270880,Janssen,493,0,0,163,0,330
AL,Satuba,270890,Astrazeneca,10.592,5.503,4.853,234,2,0
AL,Satuba,270890,Coronavac,7.619,4.364,3.251,4,0,0
AL,Satuba,270890,Pfizer,6.486,1.652,1.193,3.273,368,0
AL,Satuba,270890,Janssen,196,0,0,61,12,123
AL,Senador Rui Palmeira,270895,Astrazeneca,8.833,4.362,3.630,841,0,0
AL,Senador Rui Palmeira,270895,Coronavac,6.177,3.363,2.814,0,0,0
AL,Senador Rui Palmeira,270895,Pfizer,4.225,1.745,857,1.623,0,0
AL,Senador Rui Palmeira,270895,Janssen,142,0,0,52,0,90
AL,Tanque D'Arca,270900,Pfizer,5.239,1.848,1.468,1.923,0,0
AL,Tanque D'Arca,270900,Astrazeneca,4.078,2.052,1.974,52,0,0
AL,Tanque D'Arca,270900,Coronavac,2.039,1.125,914,0,0,0
AL,Tanque D'Arca,270900,Janssen,409,0,0,183,0,226
AL,Taquarana,270910,Astrazeneca,13.732,6.955,6.545,232,0,0
AL,Taquarana,270910,Coronavac,12.050,6.583,5.458,9,0,0
AL,Taquarana,270910,Pfizer,11.268,2.825,1.768,6.673,2,0
AL,Taquarana,270910,Janssen,276,0,0,108,0,168
AL,Teotônio Vilela,270915,Pfizer,31.572,13.074,10.053,8.438,7,0
AL,Teotônio Vilela,270915,Astrazeneca,23.145,12.156,10.968,19,2,0
AL,Teotônio Vilela,270915,Coronavac,10.859,5.937,4.920,2,0,0
AL,Teotônio Vilela,270915,Janssen,681,0,0,317,0,364
AL,Traipu,270920,Astrazeneca,16.012,8.248,7.726,38,0,0
AL,Traipu,270920,Pfizer,15.727,5.432,3.943,6.352,0,0
AL,Traipu,270920,Coronavac,7.808,4.247,3.559,2,0,0
AL,Traipu,270920,Janssen,469,0,0,320,0,149
AL,União Dos Palmares,270930,Pfizer,56.704,25.980,19.276,11.409,39,0
AL,União Dos Palmares,270930,Astrazeneca,29.178,14.662,13.876,638,2,0
AL,União Dos Palmares,270930,Coronavac,10.514,5.468,5.042,4,0,0
AL,União Dos Palmares,270930,Janssen,809,0,0,234,0,575
AL,Viçosa,270940,Pfizer,18.827,8.604,5.435,4.779,9,0
AL,Viçosa,270940,Astrazeneca,13.939,7.401,6.496,42,0,0
AL,Viçosa,270940,Coronavac,7.024,3.750,3.274,0,0,0
AL,Viçosa,270940,Janssen,332,0,0,118,3,211
AM,Alvarães,130002,Astrazeneca,9.622,4.463,4.173,983,3,0
AM,Alvarães,130002,Coronavac,7.906,4.753,3.149,4,0,0
AM,Alvarães,130002,Pfizer,6.816,2.516,1.345,2.955,0,0
AM,Alvarães,130002,Janssen,175,0,0,0,0,175
AM,Amaturá,130006,Coronavac,2.655,1.922,732,0,0,1
AM,Amaturá,130006,Astrazeneca,1.606,738,469,394,5,0
AM,Amaturá,130006,Pfizer,1.024,831,70,123,0,0
AM,Amaturá,130006,Janssen,92,0,0,0,0,92
AM,Anamã,130008,Astrazeneca,8.840,4.000,3.543,1.297,0,0
AM,Anamã,130008,Pfizer,3.304,1.619,998,687,0,0
AM,Anamã,130008,Coronavac,2.223,1.266,957,0,0,0
AM,Anamã,130008,Janssen,510,0,0,36,0,474
AM,Anori,130010,Astrazeneca,11.028,5.410,4.243,1.375,0,0
AM,Anori,130010,Pfizer,2.951,1.720,704,527,0,0
AM,Anori,130010,Coronavac,2.173,1.244,914,15,0,0
AM,Anori,130010,Janssen,462,0,0,14,0,448
AM,Apuí,130014,Astrazeneca,12.413,5.714,5.259,1.386,54,0
AM,Apuí,130014,Pfizer,2.950,1.321,368,1.183,78,0
AM,Apuí,130014,Coronavac,2.882,1.522,1.360,0,0,0
AM,Apuí,130014,Janssen,271,0,0,34,1,236
AM,Atalaia Do Norte,130020,Coronavac,6.694,3.880,2.811,3,0,0
AM,Atalaia Do Norte,130020,Astrazeneca,6.681,3.466,2.876,339,0,0
AM,Atalaia Do Norte,130020,Pfizer,3.600,1.505,806,1.289,0,0
AM,Atalaia Do Norte,130020,Janssen,1.066,0,0,648,0,418
AM,Autazes,130030,Astrazeneca,24.358,12.806,10.975,577,0,0
AM,Autazes,130030,Pfizer,19.052,8.092,3.786,7.089,85,0
AM,Autazes,130030,Coronavac,14.019,7.172,6.842,4,1,0
AM,Autazes,130030,Janssen,1.293,0,0,871,5,417
AM,Barcelos,130040,Coronavac,10.064,5.491,4.560,13,0,0
AM,Barcelos,130040,Astrazeneca,8.431,4.221,2.892,1.318,0,0
AM,Barcelos,130040,Pfizer,2.784,1.470,683,631,0,0
AM,Barcelos,130040,Janssen,267,0,0,27,0,240
AM,Barreirinha,130050,Astrazeneca,32.319,14.320,12.324,7,5.668,0
AM,Barreirinha,130050,Pfizer,15.567,5.443,3.695,2.325,4.104,0
AM,Barreirinha,130050,Coronavac,10.807,6.136,4.664,2,5,0
AM,Barreirinha,130050,Janssen,830,0,0,11,268,551
AM,Benjamin Constant,130060,Astrazeneca,18.805,9.525,7.686,1.586,8,0
AM,Benjamin Constant,130060,Coronavac,18.248,9.988,8.250,10,0,0
AM,Benjamin Constant,130060,Pfizer,6.545,3.806,542,2.197,0,0
AM,Benjamin Constant,130060,Janssen,799,0,0,63,0,736
AM,Beruri,130063,Astrazeneca,11.987,6.491,4.619,877,0,0
AM,Beruri,130063,Pfizer,5.198,2.381,1.246,1.566,5,0
AM,Beruri,130063,Coronavac,4.335,2.480,1.855,0,0,0
AM,Beruri,130063,Janssen,467,0,0,38,0,429
AM,Boa Vista Do Ramos,130068,Astrazeneca,18.606,8.688,7.694,2.224,0,0
AM,Boa Vista Do Ramos,130068,Pfizer,7.251,2.650,1.836,2.764,1,0
AM,Boa Vista Do Ramos,130068,Coronavac,2.568,1.473,1.092,3,0,0
AM,Boca Do Acre,130070,Astrazeneca,24.290,11.960,9.748,2.582,0,0
AM,Boca Do Acre,130070,Coronavac,11.028,6.137,4.887,4,0,0
AM,Boca Do Acre,130070,Pfizer,6.837,2.837,1.643,2.357,0,0
AM,Boca Do Acre,130070,Janssen,990,0,0,252,0,738
AM,Borba,130080,Astrazeneca,17.248,9.483,7.738,27,0,0
AM,Borba,130080,Coronavac,11.322,5.898,5.420,4,0,0
AM,Borba,130080,Pfizer,7.903,3.342,1.448,3.111,2,0
AM,Borba,130080,Janssen,342,0,0,0,1,341
AM,Caapiranga,130083,Astrazeneca,9.598,5.041,4.218,339,0,0
AM,Caapiranga,130083,Pfizer,4.753,1.805,1.019,1.927,2,0
AM,Caapiranga,130083,Coronavac,2.039,1.135,897,7,0,0
AM,Caapiranga,130083,Janssen,487,0,0,60,0,427
AM,Canutama,130090,Astrazeneca,8.709,4.627,3.287,795,0,0
AM,Canutama,130090,Coronavac,2.836,1.587,1.246,3,0,0
AM,Canutama,130090,Pfizer,2.514,1.460,671,383,0,0
AM,Canutama,130090,Janssen,505,0,0,12,0,493
AM,Carauari,130100,Astrazeneca,17.468,8.068,7.797,1.603,0,0
AM,Carauari,130100,Coronavac,17.319,9.890,7.424,4,1,0
AM,Carauari,130100,Pfizer,10.013,3.858,3.243,2.912,0,0
AM,Carauari,130100,Janssen,120,0,0,0,0,120
AM,Careiro,130110,Astrazeneca,29.251,14.945,11.894,2.411,1,0
AM,Careiro,130110,Pfizer,8.859,3.519,2.372,2.967,1,0
AM,Careiro,130110,Coronavac,6.452,3.608,2.838,6,0,0
AM,Careiro,130110,Janssen,934,0,0,152,0,782
AM,Careiro Da Várzea,130115,Astrazeneca,20.917,9.681,8.167,3.008,61,0
AM,Careiro Da Várzea,130115,Pfizer,5.144,2.170,1.376,1.450,148,0
AM,Careiro Da Várzea,130115,Coronavac,3.734,2.271,1.462,1,0,0
AM,Careiro Da Várzea,130115,Janssen,948,0,0,66,0,882
AM,Coari,130120,Astrazeneca,59.443,30.324,22.588,6.508,22,1
AM,Coari,130120,Pfizer,18.371,7.460,4.381,6.412,118,0
AM,Coari,130120,Coronavac,15.420,9.080,6.284,50,6,0
AM,Coari,130120,Janssen,1.143,0,0,103,97,943
AM,Codajás,130130,Astrazeneca,16.840,8.164,6.282,2.394,0,0
AM,Codajás,130130,Pfizer,5.944,3.128,1.696,1.120,0,0
AM,Codajás,130130,Coronavac,5.490,2.960,2.512,18,0,0
AM,Codajás,130130,Janssen,288,0,0,23,1,264
AM,Eirunepé,130140,Astrazeneca,16.917,9.365,7.280,272,0,0
AM,Eirunepé,130140,Coronavac,9.946,5.764,4.112,70,0,0
AM,Eirunepé,130140,Pfizer,7.273,2.802,1.623,2.848,0,0
AM,Eirunepé,130140,Janssen,392,0,0,0,0,392
AM,Envira,130150,Astrazeneca,10.151,5.335,4.627,189,0,0
AM,Envira,130150,Coronavac,6.048,3.437,2.605,6,0,0
AM,Envira,130150,Pfizer,5.796,2.360,1.158,2.278,0,0
AM,Envira,130150,Janssen,448,0,0,37,0,411
AM,Fonte Boa,130160,Coronavac,11.305,7.110,4.194,0,0,1
AM,Fonte Boa,130160,Astrazeneca,11.160,4.754,4.143,2.263,0,0
AM,Fonte Boa,130160,Pfizer,2.469,1.546,412,511,0,0
AM,Fonte Boa,130160,Janssen,140,0,0,26,0,114
AM,Guajará,130165,Astrazeneca,7.881,4.349,3.511,21,0,0
AM,Guajará,130165,Coronavac,4.698,2.831,1.867,0,0,0
AM,Guajará,130165,Pfizer,3.663,1.523,849,1.288,3,0
AM,Guajará,130165,Janssen,141,0,0,3,0,138
AM,Humaitá,130170,Astrazeneca,33.964,15.997,14.478,3.468,21,0
AM,Humaitá,130170,Coronavac,28.612,16.361,12.199,52,0,0
AM,Humaitá,130170,Pfizer,19.189,5.596,3.698,9.760,135,0
AM,Humaitá,130170,Janssen,703,0,0,178,3,522
AM,Ipixuna,130180,Astrazeneca,12.622,6.274,5.193,1.154,1,0
AM,Ipixuna,130180,Coronavac,5.166,3.107,2.058,1,0,0
AM,Ipixuna,130180,Pfizer,4.131,1.959,800,1.357,15,0
AM,Ipixuna,130180,Janssen,208,0,0,4,0,204
AM,Iranduba,130185,Astrazeneca,53.061,27.106,20.904,4.914,137,0
AM,Iranduba,130185,Pfizer,21.869,10.488,6.618,4.605,158,0
AM,Iranduba,130185,Coronavac,9.320,5.814,3.474,28,4,0
AM,Iranduba,130185,Janssen,3.592,0,0,167,76,3.349
AM,Itacoatiara,130190,Astrazeneca,91.022,42.675,37.780,10.521,46,0
AM,Itacoatiara,130190,Pfizer,36.171,13.621,9.473,13.074,3,0
AM,Itacoatiara,130190,Coronavac,24.135,15.324,8.769,42,0,0
AM,Itacoatiara,130190,Janssen,2.925,0,0,302,2,2.621
AM,Itamarati,130195,Astrazeneca,7.503,3.834,3.201,455,13,0
AM,Itamarati,130195,Pfizer,3.508,1.550,717,1.241,0,0
AM,Itamarati,130195,Coronavac,1.546,801,742,2,1,0
AM,Itamarati,130195,Janssen,226,0,0,3,3,220
AM,Itapiranga,130200,Astrazeneca,9.472,4.499,3.528,1.445,0,0
AM,Itapiranga,130200,Pfizer,2.790,1.534,723,532,1,0
AM,Itapiranga,130200,Coronavac,2.307,1.388,919,0,0,0
AM,Itapiranga,130200,Janssen,350,0,0,0,0,350
AM,Japurá,130210,Astrazeneca,4.003,2.477,1.524,2,0,0
AM,Japurá,130210,Coronavac,1.553,937,616,0,0,0
AM,Japurá,130210,Pfizer,1.030,481,325,224,0,0
AM,Japurá,130210,Janssen,100,0,0,0,0,100
AM,Juruá,130220,Astrazeneca,6.391,3.061,2.715,615,0,0
AM,Juruá,130220,Coronavac,3.437,2.024,1.412,1,0,0
AM,Juruá,130220,Pfizer,2.301,1.531,540,230,0,0
AM,Juruá,130220,Janssen,101,0,0,1,0,100
AM,Jutaí,130230,Astrazeneca,8.106,4.927,3.091,87,1,0
AM,Jutaí,130230,Pfizer,5.776,2.825,1.521,1.430,0,0
AM,Jutaí,130230,Coronavac,5.442,3.465,1.971,4,2,0
AM,Jutaí,130230,Janssen,440,0,0,158,14,268
AM,Lábrea,130240,Astrazeneca,29.621,13.925,12.105,3.591,0,0
AM,Lábrea,130240,Pfizer,18.549,8.064,5.240,5.245,0,0
AM,Lábrea,130240,Coronavac,13.158,6.879,6.271,8,0,0
AM,Lábrea,130240,Janssen,910,0,0,2,19,889
AM,Manacapuru,130250,Astrazeneca,78.859,43.272,33.753,1.832,2,0
AM,Manacapuru,130250,Pfizer,31.814,12.159,7.296,12.347,12,0
AM,Manacapuru,130250,Coronavac,16.187,9.090,7.095,2,0,0
AM,Manacapuru,130250,Janssen,897,0,0,93,3,801
AM,Manaquiri,130255,Astrazeneca,19.119,7.867,6.681,4.571,0,0
AM,Manaquiri,130255,Pfizer,5.100,2.633,1.432,1.034,1,0
AM,Manaquiri,130255,Coronavac,4.430,2.244,2.186,0,0,0
AM,Manaquiri,130255,Janssen,879,0,0,56,0,823
AM,Manaus,130260,Pfizer,1.369.624,701.818,530.773,135.281,1.751,1
AM,Manaus,130260,Astrazeneca,1.274.003,642.907,621.231,9.778,87,0
AM,Manaus,130260,Coronavac,774.178,439.302,334.763,111,1,1
AM,Manaus,130260,Janssen,30.394,1.870,1.628,515,9,26.372
AM,Manicoré,130270,Astrazeneca,40.141,21.689,17.147,1.304,1,0
AM,Manicoré,130270,Pfizer,15.891,5.191,3.151,7.539,10,0
AM,Manicoré,130270,Coronavac,8.325,4.957,3.359,9,0,0
AM,Manicoré,130270,Janssen,369,0,0,0,0,369
AM,Maraã,130280,Astrazeneca,6.805,3.282,2.885,615,23,0
AM,Maraã,130280,Coronavac,4.235,2.407,1.828,0,0,0
AM,Maraã,130280,Pfizer,4.013,1.811,1.206,939,57,0
AM,Maraã,130280,Janssen,141,0,0,60,0,81
AM,Maués,130290,Astrazeneca,43.459,22.357,18.655,2.445,2,0
AM,Maués,130290,Pfizer,23.496,9.799,5.439,8.255,3,0
AM,Maués,130290,Coronavac,13.989,7.697,6.287,5,0,0
AM,Maués,130290,Janssen,1.416,0,0,648,3,765
AM,Nhamundá,130300,Astrazeneca,20.699,8.786,7.945,3.968,0,0
AM,Nhamundá,130300,Pfizer,9.491,3.238,1.746,4.507,0,0
AM,Nhamundá,130300,Coronavac,5.211,2.821,2.388,2,0,0
AM,Nhamundá,130300,Janssen,916,0,0,235,0,681
AM,Nova Olinda Do Norte,130310,Astrazeneca,17.159,8.781,6.824,1.552,2,0
AM,Nova Olinda Do Norte,130310,Pfizer,6.836,3.369,1.773,1.694,0,0
AM,Nova Olinda Do Norte,130310,Coronavac,4.736,2.595,2.141,0,0,0
AM,Nova Olinda Do Norte,130310,Janssen,266,0,0,4,0,262
AM,Novo Airão,130320,Astrazeneca,12.936,6.466,5.165,1.305,0,0
AM,Novo Airão,130320,Pfizer,4.226,2.055,1.207,963,1,0
AM,Novo Airão,130320,Coronavac,2.493,1.372,1.105,16,0,0
AM,Novo Airão,130320,Janssen,483,0,0,132,0,351
AM,Novo Aripuanã,130330,Astrazeneca,13.975,7.497,6.424,54,0,0
AM,Novo Aripuanã,130330,Pfizer,6.223,2.335,1.339,2.546,3,0
AM,Novo Aripuanã,130330,Coronavac,4.729,2.806,1.916,7,0,0
AM,Novo Aripuanã,130330,Janssen,187,0,0,113,0,74
AM,Parintins,130340,Astrazeneca,88.903,45.902,41.997,995,9,0
AM,Parintins,130340,Pfizer,56.882,13.991,11.307,30.720,864,0
AM,Parintins,130340,Coronavac,30.713,18.035,12.562,111,5,0
AM,Parintins,130340,Janssen,1.470,0,0,398,49,1.023
AM,Pauini,130350,Astrazeneca,9.667,4.832,3.706,1.129,0,0
AM,Pauini,130350,Coronavac,4.519,2.490,2.028,1,0,0
AM,Pauini,130350,Pfizer,3.125,1.760,746,618,1,0
AM,Pauini,130350,Janssen,357,0,0,2,27,328
AM,Presidente Figueiredo,130353,Astrazeneca,31.026,15.927,12.246,2.851,2,0
AM,Presidente Figueiredo,130353,Pfizer,7.989,4.259,2.936,794,0,0
AM,Presidente Figueiredo,130353,Coronavac,5.750,3.002,2.747,1,0,0
AM,Presidente Figueiredo,130353,Janssen,526,0,0,0,0,526
AM,Rio Preto Da Eva,130356,Astrazeneca,22.741,11.838,9.237,1.665,1,0
AM,Rio Preto Da Eva,130356,Pfizer,8.222,2.987,1.985,3.250,0,0
AM,Rio Preto Da Eva,130356,Coronavac,5.884,3.387,2.494,3,0,0
AM,Rio Preto Da Eva,130356,Janssen,267,0,0,46,0,221
AM,Santa Isabel Do Rio Negro,130360,Coronavac,8.030,4.311,3.718,1,0,0
AM,Santa Isabel Do Rio Negro,130360,Astrazeneca,5.986,2.894,2.553,539,0,0
AM,Santa Isabel Do Rio Negro,130360,Pfizer,4.234,1.483,900,1.851,0,0
AM,Santa Isabel Do Rio Negro,130360,Janssen,219,0,0,61,5,153
AM,Santo Antônio Do Içá,130370,Coronavac,7.369,5.157,2.210,2,0,0
AM,Santo Antônio Do Içá,130370,Astrazeneca,6.049,4.010,1.536,503,0,0
AM,Santo Antônio Do Içá,130370,Pfizer,2.843,1.469,326,1.048,0,0
AM,Santo Antônio Do Içá,130370,Janssen,339,0,0,30,2,307
AM,São Gabriel Da Cachoeira,130380,Coronavac,32.998,17.800,15.183,15,0,0
AM,São Gabriel Da Cachoeira,130380,Astrazeneca,23.002,11.743,8.740,2.519,0,0
AM,São Gabriel Da Cachoeira,130380,Pfizer,9.450,4.689,2.068,2.692,1,0
AM,São Gabriel Da Cachoeira,130380,Janssen,919,0,0,383,53,483
AM,São Paulo De Olivença,130390,Coronavac,14.775,10.134,4.559,82,0,0
AM,São Paulo De Olivença,130390,Astrazeneca,10.847,4.827,3.623,2.396,1,0
AM,São Paulo De Olivença,130390,Pfizer,4.180,2.513,1.242,422,3,0
AM,São Paulo De Olivença,130390,Janssen,40,0,0,26,2,12
AM,São Sebastião Do Uatumã,130395,Astrazeneca,7.812,3.726,3.319,767,0,0
AM,São Sebastião Do Uatumã,130395,Pfizer,4.225,1.504,986,1.735,0,0
AM,São Sebastião Do Uatumã,130395,Coronavac,3.473,1.990,1.483,0,0,0
AM,São Sebastião Do Uatumã,130395,Janssen,4,0,0,0,0,4
AM,Silves,130400,Astrazeneca,12.308,5.994,5.332,980,2,0
AM,Silves,130400,Pfizer,6.745,2.116,1.338,3.291,0,0
AM,Silves,130400,Coronavac,2.145,1.144,998,3,0,0
AM,Silves,130400,Janssen,7,0,0,5,2,0
AM,Tabatinga,130406,Coronavac,24.919,13.614,11.288,17,0,0
AM,Tabatinga,130406,Astrazeneca,21.902,14.730,5.288,1.884,0,0
AM,Tabatinga,130406,Pfizer,5.404,3.542,1.061,795,6,0
AM,Tabatinga,130406,Janssen,163,0,0,75,5,83
AM,Tapauá,130410,Astrazeneca,7.021,3.509,3.098,410,4,0
AM,Tapauá,130410,Coronavac,2.725,1.537,1.186,2,0,0
AM,Tapauá,130410,Pfizer,966,433,240,293,0,0
AM,Tapauá,130410,Janssen,234,0,0,0,0,234
AM,Tefé,130420,Astrazeneca,59.291,30.154,25.429,3.707,1,0
AM,Tefé,130420,Pfizer,32.439,10.915,7.342,14.180,2,0
AM,Tefé,130420,Coronavac,25.308,15.198,10.041,69,0,0
AM,Tefé,130420,Janssen,663,0,0,49,0,614
AM,Tonantins,130423,Astrazeneca,9.388,4.595,3.921,872,0,0
AM,Tonantins,130423,Pfizer,6.353,2.876,1.419,2.058,0,0
AM,Tonantins,130423,Coronavac,6.085,3.461,2.615,9,0,0
AM,Tonantins,130423,Janssen,919,0,0,404,19,496
AM,Uarini,130426,Astrazeneca,9.529,4.891,3.616,1.015,7,0
AM,Uarini,130426,Pfizer,4.084,2.012,1.101,971,0,0
AM,Uarini,130426,Coronavac,2.753,1.530,1.223,0,0,0
AM,Uarini,130426,Janssen,389,0,0,49,0,340
AM,Urucará,130430,Astrazeneca,14.330,6.975,6.185,1.169,1,0
AM,Urucará,130430,Pfizer,7.008,2.332,1.609,3.067,0,0
AM,Urucará,130430,Coronavac,4.410,2.629,1.780,1,0,0
AM,Urucará,130430,Janssen,13,0,0,1,0,12
AM,Urucurituba,130440,Astrazeneca,14.627,7.104,6.222,1.301,0,0
AM,Urucurituba,130440,Pfizer,7.829,2.610,1.890,3.326,3,0
AM,Urucurituba,130440,Coronavac,6.465,3.830,2.629,6,0,0
AM,Urucurituba,130440,Janssen,250,0,0,110,0,140
AP,Amapá,160010,Astrazeneca,5.374,2.763,2.381,230,0,0
AP,Amapá,160010,Pfizer,5.341,2.274,1.615,1.420,32,0
AP,Amapá,160010,Coronavac,2.393,1.329,1.061,3,0,0
AP,Amapá,160010,Janssen,165,0,0,68,1,96
AP,Calçoene,160020,Pfizer,7.259,3.436,2.305,1.518,0,0
AP,Calçoene,160020,Astrazeneca,4.342,2.351,1.972,19,0,0
AP,Calçoene,160020,Coronavac,3.190,1.777,1.412,1,0,0
AP,Calçoene,160020,Janssen,137,0,0,42,0,95
